Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2607061008,SO2607061008,28/07/2026,C1119,PT HARAPAN SUKSES,008-S2,Irfan Purnama,41E185V152,1,8700,19.89,3
INV2607061009,SO2607061009,22/07/2026,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,57M624X879,10,225000,21.97,3
INV2607061010,SO2607061010,05/07/2026,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,31Y235Z201,2,513200,21.83,3
INV2607061011,SO2607061011,08/07/2026,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,90Z603Z817,2,794100,18.0,3
INV2607061012,SO2607061012,28/07/2026,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,74K951L925,9,564500,25.47,3
INV2607061013,SO2607061013,22/07/2026,C1120,TB ABADI SERVIS,008-S3,Bambang Permana,48A669L135,1,250100,23.74,3
INV2607061014,SO2607061014,02/07/2026,C1123,TOKO NUSANTARA SUKSES,008-S2,Irfan Purnama,61E523V436,1,940100,21.57,3
INV2607061015,SO2607061015,03/07/2026,C1123,TOKO NUSANTARA SUKSES,008-S2,Irfan Purnama,38X542F637,1,1000,24.15,3
INV2607061016,SO2607061016,09/07/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,77X387K618,4,179400,21.82,3
INV2607061017,SO2607061017,10/07/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,45N324V454,7,119600,25.33,3
INV2607061018,SO2607061018,27/07/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,43N907R760,2,457900,24.32,3
INV2607061019,SO2607061019,07/07/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,21C147L178,3,444400,25.78,3
INV2607061020,SO2607061020,07/07/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,16S603R588,6,479500,24.56,3
INV2607061021,SO2607061021,08/07/2026,C1125,PD SENTOSA SEJAHTERA,008-S3,Bambang Permana,77A179A455,1,822100,23.69,3
INV2607061022,SO2607061022,20/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,57M624X879,9,106100,20.15,3
INV2607061023,SO2607061023,16/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,67J914P641,2,612900,23.25,3
INV2607061024,SO2607061024,28/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,81D707Q543,1,1549100,22.07,3
INV2607061025,SO2607061025,10/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,70W643K532,1,892200,22.55,3
INV2607061026,SO2607061026,19/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,44T632M601,22,331500,37.72,3
INV2607061027,SO2607061027,03/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,42H651T142,5,1163500,23.58,3
INV2607061028,SO2607061028,03/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,42L154G702,3,237400,15.68,3
INV2607061029,SO2607061029,20/07/2026,C1127,PT BUANA MANDIRI,008-S4,Fitri Firmansyah,61G267U427,1,896500,22.74,3
INV2607061030,SO2607061030,27/07/2026,C1128,TOKO BUANA ABADI,008-S3,Bambang Permana,80L120J576,2,418200,26.56,3
INV2607061031,SO2607061031,10/07/2026,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,87R614H330,4,229500,24.33,3
INV2607061032,SO2607061032,20/07/2026,C1130,TOKO GRAHA TEKNIK,009-S4,Umar Permana,55J704H436,3,455400,23.15,3
INV2607061033,SO2607061033,24/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,16M768T328,6,235600,22.45,3
INV2607061034,SO2607061034,16/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,96E654F696,55,13200,22.6,3
INV2607061035,SO2607061035,22/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,29V507Y844,1,1441800,24.51,3
INV2607061036,SO2607061036,05/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,59B257Z511,2,116500,21.91,3
INV2607061037,SO2607061037,09/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,96Q332D906,12,215300,24.38,3
INV2607061038,SO2607061038,14/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,44T632M601,79,223400,37.29,3
INV2607061039,SO2607061039,15/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,96Q332D906,50,148200,24.24,3
INV2607061040,SO2607061040,11/07/2026,C1134,CV MAJU PARTS,009-S4,Umar Permana,84N838B423,22,455800,38.03,3
INV2607061041,SO2607061041,20/07/2026,C1136,PT TEKNIK PERKASA,009-S4,Umar Permana,45E231P273,26,32600,22.93,3
INV2607061042,SO2607061042,27/07/2026,C1137,UD MEGA RAYA,009-S2,Yuli Pratama,91Z258N421,9,452700,24.44,3
INV2607061043,SO2607061043,21/07/2026,C1137,UD MEGA RAYA,009-S2,Yuli Pratama,36M176U221,1,1060000,25.46,3
INV2607061044,SO2607061044,21/07/2026,C1137,UD MEGA RAYA,009-S2,Yuli Pratama,77J253R805,3,1359500,22.12,3
INV2607061045,SO2607061045,05/07/2026,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,45E231P273,36,24900,22.62,3
INV2607061046,SO2607061046,04/07/2026,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,13B710L307,2,767200,25.72,3
INV2607061047,SO2607061047,27/07/2026,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,42C447R660,1,567700,24.6,3
INV2607061048,SO2607061048,17/07/2026,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,84A804E608,2,679100,23.94,3
INV2607061049,SO2607061049,24/07/2026,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,40J348K131,2,1895800,23.68,3
INV2607061050,SO2607061050,12/07/2026,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,56B477H382,4,4300,24.57,3
INV2607061051,SO2607061051,20/07/2026,C1138,UD SEJAHTERA RAYA,009-S2,Yuli Pratama,19J756V360,140,61900,22.6,3
INV2607061052,SO2607061052,02/07/2026,C1139,PT ANUGERAH SPAREPART,009-S5,Mahendra Hartono,35X894E383,1,1124600,23.2,3
INV2607061053,SO2607061053,24/07/2026,C1139,PT ANUGERAH SPAREPART,009-S5,Mahendra Hartono,95M390K208,33,72800,25.08,3
INV2607061054,SO2607061054,21/07/2026,C1139,PT ANUGERAH SPAREPART,009-S5,Mahendra Hartono,33X522S648,2,825600,18.99,3
INV2607061055,SO2607061055,07/07/2026,C1140,PT LESTARI MOBILINDO,009-S4,Umar Permana,85P440L610,25,465600,35.89,3
INV2607061056,SO2607061056,15/07/2026,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,16M768T328,10,168200,25.33,3
INV2607061057,SO2607061057,06/07/2026,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,66F290L185,1,1000,15.26,3
INV2607061058,SO2607061058,07/07/2026,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,60B213L667,1,691800,23.12,3
INV2607061059,SO2607061059,19/07/2026,C1143,PT MITRA SEJAHTERA,009-S2,Yuli Pratama,57M624X879,7,145700,24.8,3
INV2607061060,SO2607061060,26/07/2026,C1144,CV ANUGERAH LESTARI,009-S5,Mahendra Hartono,97P770Z553,26,60900,25.08,3
INV2607061061,SO2607061061,01/07/2026,C1144,CV ANUGERAH LESTARI,009-S5,Mahendra Hartono,72U909G754,1,917600,22.81,3
INV2607061062,SO2607061062,21/07/2026,C1144,CV ANUGERAH LESTARI,009-S5,Mahendra Hartono,81D707Q543,2,1496200,20.13,3
INV2607061063,SO2607061063,24/07/2026,C1145,TOKO BERKAH SPAREPART,009-S3,Hadi Darmawan,16M768T328,23,183000,23.46,3
INV2607061064,SO2607061064,13/07/2026,C1146,UD AGUNG PRATAMA,009-S4,Umar Permana,64C325Z918,4,134100,22.56,3
INV2607061065,SO2607061065,02/07/2026,C1146,UD AGUNG PRATAMA,009-S4,Umar Permana,45C473F457,4,61500,23.3,3
INV2607061066,SO2607061066,05/07/2026,C1147,PD AGUNG BERSATU,009-S3,Hadi Darmawan,83N159T236,2,1111600,22.83,3
INV2607061067,SO2607061067,08/07/2026,C1147,PD AGUNG BERSATU,009-S3,Hadi Darmawan,62E121Z223,2,619800,24.49,3
INV2607061068,SO2607061068,05/07/2026,C1147,PD AGUNG BERSATU,009-S3,Hadi Darmawan,85G677E425,1,275300,24.67,3
INV2607061069,SO2607061069,04/07/2026,C1148,PT ANUGERAH MULTINDO,009-S2,Yuli Pratama,88T388H214,8,842300,17.35,3
INV2607061070,SO2607061070,01/07/2026,C1148,PT ANUGERAH MULTINDO,009-S2,Yuli Pratama,40W170R346,2,1000,14.79,3
INV2607061071,SO2607061071,21/07/2026,C1148,PT ANUGERAH MULTINDO,009-S2,Yuli Pratama,16M768T328,17,292600,24.66,3
INV2607061072,SO2607061072,05/07/2026,C1148,PT ANUGERAH MULTINDO,009-S2,Yuli Pratama,58Z599C941,2,315700,24.62,3
INV2607061073,SO2607061073,17/07/2026,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,40J462W619,2,1434100,24.67,3
INV2607061074,SO2607061074,18/07/2026,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,84N838B423,127,309200,39.57,3
INV2607061075,SO2607061075,14/07/2026,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,57E272U575,4,725400,22.67,3
INV2607061076,SO2607061076,22/07/2026,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,59Z517T146,4,230900,25.64,3
INV2607061077,SO2607061077,26/07/2026,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,89R340Q421,1,1000,22.49,3
INV2607061078,SO2607061078,15/07/2026,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,84S457H579,3,66700,24.49,3
INV2607061079,SO2607061079,06/07/2026,C1151,PT SENTOSA OTOMOTIF,009-S5,Mahendra Hartono,72L579R824,7,1000,23.31,3
INV2607061080,SO2607061080,09/07/2026,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,78B730P689,2,272400,23.61,3
INV2607061081,SO2607061081,23/07/2026,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,70Z186V901,37,375000,37.61,3
INV2607061082,SO2607061082,11/07/2026,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,83E291X389,4,358600,23.38,3
INV2607061083,SO2607061083,19/07/2026,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,93R710X264,1,1502500,25.51,3
INV2607061084,SO2607061084,26/07/2026,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,55Z885T965,22,487800,25.11,3
INV2607061085,SO2607061085,16/07/2026,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,43K359P654,39,186900,39.13,3
INV2607061086,SO2607061086,13/07/2026,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,35S814F983,3,1641800,22.16,3
INV2607061087,SO2607061087,11/07/2026,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,33D755B464,3,129000,23.12,3
INV2607061088,SO2607061088,03/07/2026,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,12D964V697,1,1270300,21.17,3
INV2607061089,SO2607061089,11/07/2026,C1154,CV SEJAHTERA SEJAHTERA,010-S1,Budi Pratama,60S759V567,1,1517300,25.42,3
INV2607061090,SO2607061090,24/07/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,58C787E922,7,41700,23.09,3
INV2607061091,SO2607061091,27/07/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,75M374E211,4,243100,24.09,3
INV2607061092,SO2607061092,02/07/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,14G774D403,9,1472900,23.5,3
INV2607061093,SO2607061093,21/07/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,96R469R219,5,796200,24.29,3
INV2607061094,SO2607061094,23/07/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,15V619Z856,21,809800,23.2,3
INV2607061095,SO2607061095,18/07/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,69B485S440,195,93200,22.44,3
INV2607061096,SO2607061096,04/07/2026,C1156,CV CIPTA GEMILANG,010-S3,Teguh Pratama,62T737U730,6,323300,26.96,3
INV2607061097,SO2607061097,06/07/2026,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,52T131U305,1,332000,24.62,3
INV2607061098,SO2607061098,21/07/2026,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,85P440L610,8,376300,39.48,3
INV2607061099,SO2607061099,15/07/2026,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,43Z748T718,1,560200,25.24,3
INV2607061100,SO2607061100,07/07/2026,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,24C834C622,1,1460700,27.01,3
INV2607061101,SO2607061101,08/07/2026,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,36K886F550,1,554900,23.8,3
INV2607061102,SO2607061102,22/07/2026,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,70Z186V901,84,476700,40.39,3
INV2607061103,SO2607061103,20/07/2026,C1161,TOKO BERKAH MANDIRI,010-S3,Teguh Pratama,16M768T328,4,221600,25.43,3
INV2607061104,SO2607061104,22/07/2026,C1162,PT SEJAHTERA SUKSES,010-S2,Kurnia Suryana,96Q332D906,12,92300,24.41,3
INV2607061105,SO2607061105,10/07/2026,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,39L294P961,1,1000,24.89,3
INV2607061106,SO2607061106,27/07/2026,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,44T632M601,159,371900,39.31,3
INV2607061107,SO2607061107,05/07/2026,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,82Z492C536,4,161700,21.57,3
INV2607061108,SO2607061108,25/07/2026,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,92L152Y358,1,249500,17.62,3
INV2607061109,SO2607061109,19/07/2026,C1164,PT ANUGERAH PERKASA,010-S2,Kurnia Suryana,93N839G784,1,1000,23.5,3
INV2607061110,SO2607061110,17/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,51V982P186,4,141600,23.82,3
INV2607061111,SO2607061111,10/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,64N925U232,2,695400,21.59,3
INV2607061112,SO2607061112,26/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,96Q332D906,1,211600,22.29,3
INV2607061113,SO2607061113,07/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,17W846Y478,5,935800,25.1,3
INV2607061114,SO2607061114,28/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,92H891F411,257,30300,21.74,3
INV2607061115,SO2607061115,12/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,90E756Z297,3,284400,24.02,3
INV2607061116,SO2607061116,04/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,70Z186V901,224,286500,40.53,3
INV2607061117,SO2607061117,14/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,63F416W427,2,144800,20.24,3
INV2607061118,SO2607061118,13/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,70Z186V901,122,189600,38.22,3
INV2607061119,SO2607061119,08/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,88D850P211,2,1357600,23.61,3
INV2607061120,SO2607061120,25/07/2026,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,92K695D612,1,569800,22.12,3
INV2607061121,SO2607061121,17/07/2026,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,43K359P654,69,345200,40.54,3
INV2607061122,SO2607061122,18/07/2026,C1170,CV GRAHA SERVIS,010-S2,Kurnia Suryana,64N925U232,1,1000,24.99,3
INV2607061123,SO2607061123,24/07/2026,C1174,PT LOGAM MAKMUR,010-S2,Kurnia Suryana,66F734A397,2,1025500,24.81,3
INV2607061124,SO2607061124,18/07/2026,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,38A884P434,3,239200,18.57,3
INV2607061125,SO2607061125,24/07/2026,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,24Z872G949,1,1123900,25.58,3
INV2607061126,SO2607061126,10/07/2026,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,57M624X879,11,145500,25.04,3
INV2607061127,SO2607061127,18/07/2026,C1175,TOKO BARAT GEMILANG,010-S1,Budi Pratama,84E975K856,4,1345700,23.55,3
INV2607061128,SO2607061128,04/07/2026,C1177,PT MANDIRI MOTOR,010-S2,Kurnia Suryana,69B485S440,188,24900,21.0,3
INV2607061129,SO2607061129,23/07/2026,C1178,TOKO MULIA SENTOSA,010-S3,Teguh Pratama,13R841F569,1,1139000,24.42,3
INV2607061130,SO2607061130,11/07/2026,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,88M766P657,1,768100,24.57,3
INV2607061131,SO2607061131,26/07/2026,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,15U909U939,2,646400,23.55,3
INV2607061132,SO2607061132,13/07/2026,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,96Q332D906,4,123400,25.23,3
INV2607061133,SO2607061133,01/07/2026,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,16M768T328,11,132200,23.4,3
INV2607061134,SO2607061134,08/07/2026,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,84C473X121,2,829000,24.27,3
INV2607061135,SO2607061135,24/07/2026,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,21V162M952,1,50700,21.61,3
INV2607061136,SO2607061136,13/07/2026,C1180,CV TEKNIK MAKMUR,010-S3,Teguh Pratama,13R496B704,2,629500,21.77,3
INV2607061137,SO2607061137,20/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,81D707Q543,1,1245200,16.8,3
INV2607061138,SO2607061138,21/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,52H684J524,3,740800,22.21,3
INV2607061139,SO2607061139,01/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,13B750Y726,1,1099300,25.36,3
INV2607061140,SO2607061140,15/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,58E278N642,3,509300,23.09,3
INV2607061141,SO2607061141,21/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,43K359P654,53,460800,37.42,3
INV2607061142,SO2607061142,23/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,38R739K594,1,1308000,21.69,3
INV2607061143,SO2607061143,22/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,69F822A906,1,240100,25.14,3
INV2607061144,SO2607061144,13/07/2026,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,43K359P654,286,252000,37.97,3
INV2607061145,SO2607061145,05/07/2026,C1183,TOKO SURYA SEJAHTERA,010-S3,Teguh Pratama,75X764C338,1,1068600,23.39,3
INV2607061146,SO2607061146,23/07/2026,C1183,TOKO SURYA SEJAHTERA,010-S3,Teguh Pratama,33X522S648,1,885700,19.28,3
INV2607061147,SO2607061147,02/07/2026,C1183,TOKO SURYA SEJAHTERA,010-S3,Teguh Pratama,70U230B410,2,319100,22.61,3
INV2607061148,SO2607061148,23/07/2026,C1183,TOKO SURYA SEJAHTERA,010-S3,Teguh Pratama,20K732A190,1,328900,17.28,3
INV2607061149,SO2607061149,23/07/2026,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,42U484K968,1,1000,25.4,3
INV2607061150,SO2607061150,06/07/2026,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,51S400V483,3,554600,22.49,3
INV2607061151,SO2607061151,16/07/2026,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,13L129R237,1,827900,22.46,3
INV2607061152,SO2607061152,02/07/2026,C1187,TOKO ABADI MAKMUR,010-S3,Teguh Pratama,37N358Y580,24,251400,40.89,3
INV2607061153,SO2607061153,26/07/2026,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,57H491K162,8,1204100,21.43,3
INV2607061154,SO2607061154,11/07/2026,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,47V222S952,3,346000,25.02,3
INV2607061155,SO2607061155,05/07/2026,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,96Q332D906,5,231600,25.4,3
INV2607061156,SO2607061156,25/07/2026,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,74L163C435,158,7600,24.16,3
INV2607061157,SO2607061157,21/07/2026,C1188,PD ANUGERAH SENTOSA,010-S3,Teguh Pratama,69J218U909,3,1000,20.54,3
INV2607061158,SO2607061158,18/07/2026,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,77V751N152,10,1000,24.61,3
INV2607061159,SO2607061159,28/07/2026,C1190,UD PERSADA LESTARI,010-S1,Budi Pratama,15N411D476,2,1080700,25.38,3
INV2607061160,SO2607061160,21/07/2026,C1194,UD JAYA DIESEL MOTOR,011-S1,Gunawan Fauzi,36T231Q413,1,1000,23.5,3
INV2607061161,SO2607061161,20/07/2026,C1197,PD PERSADA DIESEL,011-S3,Adi Firmansyah,81J966A272,1,270100,22.33,3
INV2607061162,SO2607061162,14/07/2026,C1198,TOKO BUANA GEMILANG,011-S3,Adi Firmansyah,14Q466C607,1,264900,22.57,3
INV2607061163,SO2607061163,01/07/2026,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,79J526H662,1,397800,21.2,3
INV2607061164,SO2607061164,22/07/2026,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,19U160B214,1,1000,21.23,3
INV2607061165,SO2607061165,20/07/2026,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,19J756V360,58,67700,20.7,3
INV2607061166,SO2607061166,06/07/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,96Q332D906,1,212600,23.94,3
INV2607061167,SO2607061167,27/07/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,16M768T328,12,180200,25.64,3
INV2607061168,SO2607061168,23/07/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,96Q332D906,12,193300,23.59,3
INV2607061169,SO2607061169,26/07/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,70Z186V901,69,269400,40.39,3
INV2607061170,SO2607061170,08/07/2026,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,59B257Z511,3,273100,22.19,3
INV2607061171,SO2607061171,17/07/2026,C1204,PD DHARMA DIESEL MOTOR,011-S3,Adi Firmansyah,42H108A139,5,145200,21.04,3
INV2607061172,SO2607061172,04/07/2026,C1205,TOKO GRAHA LESTARI,011-S3,Adi Firmansyah,42B600M954,1,722900,23.45,3
INV2607061173,SO2607061173,25/07/2026,C1205,TOKO GRAHA LESTARI,011-S3,Adi Firmansyah,16M768T328,17,216000,25.59,3
INV2607061174,SO2607061174,06/07/2026,C1205,TOKO GRAHA LESTARI,011-S3,Adi Firmansyah,16M768T328,1,197800,24.39,3
INV2607061175,SO2607061175,26/07/2026,C1206,PD LOGAM SERVIS,011-S1,Gunawan Fauzi,37N358Y580,4,312300,40.48,3
INV2607061176,SO2607061176,06/07/2026,C1206,PD LOGAM SERVIS,011-S1,Gunawan Fauzi,53J936G170,1,826400,22.84,3
INV2607061177,SO2607061177,11/07/2026,C1206,PD LOGAM SERVIS,011-S1,Gunawan Fauzi,28G874X785,1,289900,23.79,3
INV2607061178,SO2607061178,10/07/2026,C1206,PD LOGAM SERVIS,011-S1,Gunawan Fauzi,93W448G658,5,663000,23.73,3
INV2607061179,SO2607061179,09/07/2026,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,96E654F696,45,1000,20.59,3
INV2607061180,SO2607061180,14/07/2026,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,11L835S913,5,385300,23.55,3
INV2607061181,SO2607061181,15/07/2026,C1208,TB PUTRA MANDIRI,011-S3,Adi Firmansyah,41S126Z653,1,276300,24.84,3
INV2607061182,SO2607061182,17/07/2026,C1208,TB PUTRA MANDIRI,011-S3,Adi Firmansyah,74C244Q660,6,780300,21.93,3
INV2607061183,SO2607061183,04/07/2026,C1210,PD MAJU SEJAHTERA,011-S2,Wahyu Wijaya,45G694X515,4,273300,24.94,3
INV2607061184,SO2607061184,18/07/2026,C1210,PD MAJU SEJAHTERA,011-S2,Wahyu Wijaya,37N358Y580,129,174700,40.92,3
INV2607061185,SO2607061185,02/07/2026,C1210,PD MAJU SEJAHTERA,011-S2,Wahyu Wijaya,44T632M601,11,317500,38.21,3
INV2607061186,SO2607061186,12/07/2026,C1210,PD MAJU SEJAHTERA,011-S2,Wahyu Wijaya,75G721C468,4,539500,17.22,3
INV2607061187,SO2607061187,19/07/2026,C1211,UD CAHAYA MANDIRI,011-S2,Wahyu Wijaya,57M624X879,4,75600,24.0,3
INV2607061188,SO2607061188,27/07/2026,C1211,UD CAHAYA MANDIRI,011-S2,Wahyu Wijaya,47A230H350,1,1000,25.41,3
INV2607061189,SO2607061189,14/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,84N838B423,66,375400,39.0,3
INV2607061190,SO2607061190,23/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,90G641D914,5,169700,24.83,3
INV2607061191,SO2607061191,25/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,56Z686F690,1,39100,17.97,3
INV2607061192,SO2607061192,20/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,91W151C185,1,545900,27.05,3
INV2607061193,SO2607061193,19/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,61U608T716,1,291300,22.39,3
INV2607061194,SO2607061194,10/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,96Q332D906,1,260400,26.42,3
INV2607061195,SO2607061195,22/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,22S288C517,1,726200,24.76,3
INV2607061196,SO2607061196,06/07/2026,C1213,TOKO KARYA PARTS,011-S2,Wahyu Wijaya,26U418F277,1,1000,24.43,3
INV2607061197,SO2607061197,01/07/2026,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,34L541N124,4,959000,23.94,3
INV2607061198,SO2607061198,07/07/2026,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,80Y637E485,3,584200,23.94,3
INV2607061199,SO2607061199,22/07/2026,C1219,CV UTARA MAKMUR,012-S2,Wahyu Sugiarto,32X305U353,1,880200,22.88,3
INV2607061200,SO2607061200,05/07/2026,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,57M624X879,6,198500,21.81,3
INV2607061201,SO2607061201,28/07/2026,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,70Z186V901,24,291100,37.65,3
INV2607061202,SO2607061202,11/07/2026,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,33N806L983,3,33700,21.48,3
INV2607061203,SO2607061203,04/07/2026,C1220,UD TEKNIK SEJAHTERA,012-S3,Umar Susanto,69B485S440,37,85800,21.93,3
