Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2501046854,SO2501046854,23/01/2025,C1309,PT HARAPAN KARYA,018-S1,Ratna Firmansyah,77N919F481,5,479600,24.57,3
INV2501046855,SO2501046855,04/01/2025,C1309,PT HARAPAN KARYA,018-S1,Ratna Firmansyah,27X246N695,3,460400,24.83,3
INV2501046856,SO2501046856,05/01/2025,C1309,PT HARAPAN KARYA,018-S1,Ratna Firmansyah,32S210F120,31,39500,23.5,3
INV2501046857,SO2501046857,27/01/2025,C1309,PT HARAPAN KARYA,018-S1,Ratna Firmansyah,51N597K976,1,316000,25.75,3
INV2501046858,SO2501046858,03/01/2025,C1309,PT HARAPAN KARYA,018-S1,Ratna Firmansyah,25Y141Y586,19,78900,22.39,3
INV2501046859,SO2501046859,14/01/2025,C1309,PT HARAPAN KARYA,018-S1,Ratna Firmansyah,23A433V455,43,381600,38.66,3
INV2501046860,SO2501046860,21/01/2025,C1310,PD PUTRA OTOMOTIF,018-S4,Gunawan Saputra,32S210F120,165,42700,19.17,3
INV2501046861,SO2501046861,13/01/2025,C1310,PD PUTRA OTOMOTIF,018-S4,Gunawan Saputra,74H499F834,2,762300,22.19,3
INV2501046862,SO2501046862,02/01/2025,C1310,PD PUTRA OTOMOTIF,018-S4,Gunawan Saputra,81F409T245,121,65900,21.82,3
INV2501046863,SO2501046863,09/01/2025,C1312,PT SELATAN PERKASA,018-S4,Gunawan Saputra,25V110F191,1,1000,17.13,3
INV2501046864,SO2501046864,15/01/2025,C1312,PT SELATAN PERKASA,018-S4,Gunawan Saputra,23A433V455,30,450400,40.37,3
INV2501046865,SO2501046865,24/01/2025,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,81F409T245,56,20700,24.87,3
INV2501046866,SO2501046866,19/01/2025,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,71J223B266,25,251000,35.2,3
INV2501046867,SO2501046867,03/01/2025,C1313,CV SENTOSA NIAGA,018-S2,Joko Santoso,23A433V455,121,415800,39.63,3
INV2501046868,SO2501046868,20/01/2025,C1315,CV PERKASA MULTINDO,018-S4,Gunawan Saputra,23A433V455,119,230100,39.54,3
INV2501046869,SO2501046869,02/01/2025,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,62E791U858,2,1259100,25.05,3
INV2501046870,SO2501046870,07/01/2025,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,98R382D949,7,373500,25.01,3
INV2501046871,SO2501046871,07/01/2025,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,24T257L601,2,1204400,23.17,3
INV2501046872,SO2501046872,11/01/2025,C1316,TB JAYA BENGKEL,018-S1,Ratna Firmansyah,85U563Z744,9,33500,23.8,3
INV2501046873,SO2501046873,03/01/2025,C1317,PT PRATAMA MANDIRI,018-S1,Ratna Firmansyah,12K100Q392,1,663200,24.05,3
INV2501046874,SO2501046874,05/01/2025,C1317,PT PRATAMA MANDIRI,018-S1,Ratna Firmansyah,38B790F133,39,335700,38.25,3
INV2501046875,SO2501046875,12/01/2025,C1317,PT PRATAMA MANDIRI,018-S1,Ratna Firmansyah,52J727D888,4,1581100,22.6,3
INV2501046876,SO2501046876,08/01/2025,C1320,PT MAKMUR RAYA,018-S1,Ratna Firmansyah,73Z476B542,1,541900,23.14,3
INV2501046877,SO2501046877,28/01/2025,C1320,PT MAKMUR RAYA,018-S1,Ratna Firmansyah,70Y738J607,24,94500,21.75,3
INV2501046878,SO2501046878,20/01/2025,C1320,PT MAKMUR RAYA,018-S1,Ratna Firmansyah,89L218K963,5,369400,37.93,3
INV2501046879,SO2501046879,21/01/2025,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,65R737L558,1,352200,16.06,3
INV2501046880,SO2501046880,17/01/2025,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,23A433V455,15,147100,38.16,3
INV2501046881,SO2501046881,28/01/2025,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,23M969D316,2,565100,24.46,3
INV2501046882,SO2501046882,27/01/2025,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,25Q403X156,132,59800,21.58,3
INV2501046883,SO2501046883,11/01/2025,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,42U752R449,172,23700,22.0,3
INV2501046884,SO2501046884,28/01/2025,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,69G301K967,2,592100,24.83,3
INV2501046885,SO2501046885,25/01/2025,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,43M707V254,3,155800,24.68,3
INV2501046886,SO2501046886,16/01/2025,C1324,TOKO NUSANTARA MOBILINDO,018-S4,Gunawan Saputra,37S816N726,2,164300,22.59,3
INV2501046887,SO2501046887,11/01/2025,C1324,TOKO NUSANTARA MOBILINDO,018-S4,Gunawan Saputra,79N230N966,7,1290200,23.62,3
INV2501046888,SO2501046888,19/01/2025,C1324,TOKO NUSANTARA MOBILINDO,018-S4,Gunawan Saputra,17G653J747,1,647200,22.54,3
INV2501046889,SO2501046889,16/01/2025,C1324,TOKO NUSANTARA MOBILINDO,018-S4,Gunawan Saputra,51G741E996,3,511200,21.99,3
INV2501046890,SO2501046890,12/01/2025,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,50L449F351,2,717800,22.61,3
INV2501046891,SO2501046891,06/01/2025,C1325,CV KARYA SENTOSA,018-S4,Gunawan Saputra,89Y754E164,2,756300,15.29,3
INV2501046892,SO2501046892,03/01/2025,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,73N660Y104,444,27000,22.6,3
INV2501046893,SO2501046893,03/01/2025,C1329,UD ANUGERAH SERVIS,018-S1,Ratna Firmansyah,73N660Y104,37,52100,23.93,3
INV2501046894,SO2501046894,19/01/2025,C1330,PT MAJU RAYA,018-S1,Ratna Firmansyah,48B222W403,1,974400,23.0,3
INV2501046895,SO2501046895,15/01/2025,C1330,PT MAJU RAYA,018-S1,Ratna Firmansyah,52U459N973,2,1770300,23.54,3
INV2501046896,SO2501046896,06/01/2025,C1330,PT MAJU RAYA,018-S1,Ratna Firmansyah,85U563Z744,55,30100,20.19,3
INV2501046897,SO2501046897,21/01/2025,C1332,UD MANDIRI AUTOPARTS,018-S4,Gunawan Saputra,93U514K966,4,111200,26.4,3
INV2501046898,SO2501046898,26/01/2025,C1332,UD MANDIRI AUTOPARTS,018-S4,Gunawan Saputra,37T405A708,4,1799900,16.97,3
INV2501046899,SO2501046899,22/01/2025,C1332,UD MANDIRI AUTOPARTS,018-S4,Gunawan Saputra,42U752R449,103,76800,21.37,3
INV2501046900,SO2501046900,12/01/2025,C1332,UD MANDIRI AUTOPARTS,018-S4,Gunawan Saputra,42U752R449,159,53000,25.15,3
INV2501046901,SO2501046901,12/01/2025,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,83V469B985,4,1167800,23.61,3
INV2501046902,SO2501046902,03/01/2025,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,90F190J229,2,448900,22.65,3
INV2501046903,SO2501046903,27/01/2025,C1334,PD ABADI AUTOPARTS,018-S4,Gunawan Saputra,66T199H893,2,1664600,24.43,3
INV2501046904,SO2501046904,14/01/2025,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,38B790F133,29,404400,40.17,3
INV2501046905,SO2501046905,24/01/2025,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,25Y141Y586,103,1000,19.59,3
INV2501046906,SO2501046906,12/01/2025,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,13K855U244,23,8800,23.74,3
INV2501046907,SO2501046907,17/01/2025,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,71V386C557,1,614100,23.96,3
INV2501046908,SO2501046908,10/01/2025,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,33U268B136,2,89500,22.5,3
INV2501046909,SO2501046909,14/01/2025,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,89L218K963,28,278600,38.25,3
INV2501046910,SO2501046910,02/01/2025,C1337,CV TIMUR MANDIRI,018-S4,Gunawan Saputra,71J223B266,142,441000,39.42,3
INV2501046911,SO2501046911,14/01/2025,C1337,CV TIMUR MANDIRI,018-S4,Gunawan Saputra,36W960M806,9,54500,20.41,3
INV2501046912,SO2501046912,05/01/2025,C1340,UD MITRA AUTO,019-S2,Novia Pratama,13G981D851,2,1000,24.64,3
INV2501046913,SO2501046913,23/01/2025,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,39X788Z693,3,451800,21.98,3
INV2501046914,SO2501046914,17/01/2025,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,53S496Q915,3,677500,24.52,3
INV2501046915,SO2501046915,16/01/2025,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,38B790F133,48,21500,40.52,3
INV2501046916,SO2501046916,22/01/2025,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,52N105K497,208,438400,38.48,3
INV2501046917,SO2501046917,17/01/2025,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,63E539P180,7,633000,25.6,3
INV2501046918,SO2501046918,15/01/2025,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,40X464G405,2,820200,23.06,3
INV2501046919,SO2501046919,15/01/2025,C1341,TOKO SINAR DIESEL,019-S4,Dedi Mariadi,30R602T515,4,149400,20.98,3
INV2501046920,SO2501046920,12/01/2025,C1342,CV ABADI MOBILINDO,019-S4,Dedi Mariadi,61D143M418,1,1000,23.92,3
INV2501046921,SO2501046921,18/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,52N105K497,67,248200,39.21,3
INV2501046922,SO2501046922,20/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,67B846Q378,3,99400,19.75,3
INV2501046923,SO2501046923,13/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,37K851M954,5,715500,24.3,3
INV2501046924,SO2501046924,14/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,64K665K693,3,66200,21.89,3
INV2501046925,SO2501046925,18/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,52U604V741,3,1558800,18.54,3
INV2501046926,SO2501046926,26/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,29Y732T634,15,275600,24.06,3
INV2501046927,SO2501046927,11/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,29U556P861,2,852500,23.83,3
INV2501046928,SO2501046928,03/01/2025,C1343,TB GRAHA SEJAHTERA,019-S4,Dedi Mariadi,20S150L986,2,1000,23.04,3
INV2501046929,SO2501046929,16/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,29Y732T634,4,281800,24.51,3
INV2501046930,SO2501046930,12/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,36J366G392,2,843900,22.07,3
INV2501046931,SO2501046931,27/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,83N966R507,23,190100,22.05,3
INV2501046932,SO2501046932,04/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,54D693W389,4,735900,22.96,3
INV2501046933,SO2501046933,15/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,29Y732T634,17,57700,25.02,3
INV2501046934,SO2501046934,13/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,38B790F133,262,393400,40.11,3
INV2501046935,SO2501046935,23/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,36W960M806,19,149500,26.26,3
INV2501046936,SO2501046936,24/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,58E670U853,5,153400,25.13,3
INV2501046937,SO2501046937,27/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,29Y732T634,6,139300,23.81,3
INV2501046938,SO2501046938,24/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,71J223B266,55,348000,39.56,3
INV2501046939,SO2501046939,21/01/2025,C1345,PD MULIA PERDANA,019-S1,Rizki Iskandar,29Y732T634,4,254500,23.56,3
INV2501046940,SO2501046940,20/01/2025,C1346,UD SEJAHTERA PERKASA,019-S2,Novia Pratama,62J726U227,1,733000,23.29,3
INV2501046941,SO2501046941,18/01/2025,C1346,UD SEJAHTERA PERKASA,019-S2,Novia Pratama,23A433V455,160,292600,37.51,3
INV2501046942,SO2501046942,01/01/2025,C1347,CV MANDIRI GEMILANG,019-S3,Ani Suryadi,29Y732T634,1,275100,22.08,3
INV2501046943,SO2501046943,22/01/2025,C1347,CV MANDIRI GEMILANG,019-S3,Ani Suryadi,13X668Z623,3,330200,39.46,3
INV2501046944,SO2501046944,26/01/2025,C1348,TB SELATAN MOBILINDO,019-S2,Novia Pratama,36W960M806,2,279900,23.33,3
INV2501046945,SO2501046945,06/01/2025,C1348,TB SELATAN MOBILINDO,019-S2,Novia Pratama,52N105K497,14,441300,39.71,3
INV2501046946,SO2501046946,04/01/2025,C1348,TB SELATAN MOBILINDO,019-S2,Novia Pratama,52N105K497,13,310500,39.84,3
INV2501046947,SO2501046947,18/01/2025,C1348,TB SELATAN MOBILINDO,019-S2,Novia Pratama,29Y732T634,34,233000,23.1,3
INV2501046948,SO2501046948,14/01/2025,C1349,TOKO PRATAMA NIAGA,019-S4,Dedi Mariadi,13K855U244,649,66500,22.29,3
INV2501046949,SO2501046949,26/01/2025,C1349,TOKO PRATAMA NIAGA,019-S4,Dedi Mariadi,28T102W720,3,752900,22.94,3
INV2501046950,SO2501046950,09/01/2025,C1350,TOKO JAYA NIAGA,019-S2,Novia Pratama,93C583V551,13,330700,24.34,3
INV2501046951,SO2501046951,23/01/2025,C1350,TOKO JAYA NIAGA,019-S2,Novia Pratama,90V749J228,3,854200,22.45,3
INV2501046952,SO2501046952,15/01/2025,C1350,TOKO JAYA NIAGA,019-S2,Novia Pratama,74V716M929,3,12300,25.63,3
INV2501046953,SO2501046953,14/01/2025,C1350,TOKO JAYA NIAGA,019-S2,Novia Pratama,63P968C565,1,611000,25.75,3
INV2501046954,SO2501046954,10/01/2025,C1354,CV SETIA PRATAMA,019-S4,Dedi Mariadi,47D347Y214,9,1000,23.63,3
INV2501046955,SO2501046955,05/01/2025,C1355,TB PERKASA PRATAMA,020-S2,Gunawan Kusuma,29Y732T634,27,159300,22.27,3
INV2501046956,SO2501046956,18/01/2025,C1355,TB PERKASA PRATAMA,020-S2,Gunawan Kusuma,80G305Q116,1,1773700,23.27,3
INV2501046957,SO2501046957,24/01/2025,C1355,TB PERKASA PRATAMA,020-S2,Gunawan Kusuma,83N966R507,5,321300,24.27,3
INV2501046958,SO2501046958,26/01/2025,C1356,PD PRATAMA SENTOSA,020-S2,Gunawan Kusuma,32S210F120,3,101400,21.05,3
INV2501046959,SO2501046959,22/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,38B790F133,43,299100,37.72,3
INV2501046960,SO2501046960,15/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,98H381P551,5,1007900,26.28,3
INV2501046961,SO2501046961,28/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,96Q597C992,2,851200,15.3,3
INV2501046962,SO2501046962,22/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,13X668Z623,39,424100,42.0,3
INV2501046963,SO2501046963,15/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,70L953W917,2,115400,21.93,3
INV2501046964,SO2501046964,12/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,40Y838M715,2,1390500,24.46,3
INV2501046965,SO2501046965,28/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,24Q523K778,2,652400,16.14,3
INV2501046966,SO2501046966,02/01/2025,C1359,PT NUSANTARA SPAREPART,020-S2,Gunawan Kusuma,98D619D735,1,1000,21.27,3
INV2501046967,SO2501046967,10/01/2025,C1360,UD LESTARI JASA,020-S2,Gunawan Kusuma,17U235E506,1,1306100,26.03,3
INV2501046968,SO2501046968,23/01/2025,C1360,UD LESTARI JASA,020-S2,Gunawan Kusuma,85U563Z744,117,1000,16.83,3
INV2501046969,SO2501046969,11/01/2025,C1360,UD LESTARI JASA,020-S2,Gunawan Kusuma,36W960M806,4,41600,24.27,3
INV2501046970,SO2501046970,07/01/2025,C1361,TB MANDIRI LESTARI,020-S1,Nandi Santoso,44M333C467,2,1860000,25.01,3
INV2501046971,SO2501046971,26/01/2025,C1361,TB MANDIRI LESTARI,020-S1,Nandi Santoso,36W960M806,12,125600,21.9,3
INV2501046972,SO2501046972,15/01/2025,C1362,UD MITRA TEKNIK,020-S2,Gunawan Kusuma,30D764H742,1,1467400,24.06,3
INV2501046973,SO2501046973,22/01/2025,C1363,TB SURYA PERKASA,020-S2,Gunawan Kusuma,78G767G321,3,462500,23.35,3
INV2501046974,SO2501046974,24/01/2025,C1363,TB SURYA PERKASA,020-S2,Gunawan Kusuma,44L494D307,1,274800,26.17,3
INV2501046975,SO2501046975,23/01/2025,C1363,TB SURYA PERKASA,020-S2,Gunawan Kusuma,29B165Q552,5,529600,23.55,3
INV2501046976,SO2501046976,09/01/2025,C1363,TB SURYA PERKASA,020-S2,Gunawan Kusuma,70C802T922,1,504800,22.95,3
INV2501046977,SO2501046977,19/01/2025,C1363,TB SURYA PERKASA,020-S2,Gunawan Kusuma,35U445J854,7,1067400,23.4,3
INV2501046978,SO2501046978,19/01/2025,C1363,TB SURYA PERKASA,020-S2,Gunawan Kusuma,37C898F469,3,384200,27.1,3
INV2501046979,SO2501046979,04/01/2025,C1363,TB SURYA PERKASA,020-S2,Gunawan Kusuma,55E419U675,1,564900,24.11,3
INV2501046980,SO2501046980,09/01/2025,C1365,UD PRIMA DIESEL,020-S2,Gunawan Kusuma,23A433V455,90,302900,38.44,3
INV2501046981,SO2501046981,03/01/2025,C1368,UD BERKAH SERVIS,020-S1,Nandi Santoso,83N966R507,8,106000,25.76,3
INV2501046982,SO2501046982,26/01/2025,C1368,UD BERKAH SERVIS,020-S1,Nandi Santoso,53L244S641,1,269900,22.87,3
INV2501046983,SO2501046983,23/01/2025,C1368,UD BERKAH SERVIS,020-S1,Nandi Santoso,73N660Y104,1,35700,20.84,3
INV2501046984,SO2501046984,12/01/2025,C1369,TB PERKASA DIESEL MOTOR,020-S3,Umar Pratama,89L218K963,48,279100,39.35,3
INV2501046985,SO2501046985,02/01/2025,C1369,TB PERKASA DIESEL MOTOR,020-S3,Umar Pratama,61F940Q366,1,1170900,24.74,3
INV2501046986,SO2501046986,16/01/2025,C1369,TB PERKASA DIESEL MOTOR,020-S3,Umar Pratama,83N966R507,22,154100,24.77,3
INV2501046987,SO2501046987,14/01/2025,C1370,PD BUANA PARTS,020-S2,Gunawan Kusuma,70Y738J607,63,73700,23.53,3
INV2501046988,SO2501046988,15/01/2025,C1370,PD BUANA PARTS,020-S2,Gunawan Kusuma,53X688B643,1,1138200,20.82,3
INV2501046989,SO2501046989,24/01/2025,C1370,PD BUANA PARTS,020-S2,Gunawan Kusuma,81F409T245,123,16500,19.93,3
INV2501046990,SO2501046990,07/01/2025,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,41U842C151,2,1062000,20.26,3
INV2501046991,SO2501046991,06/01/2025,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,19S190R443,2,818600,23.53,3
INV2501046992,SO2501046992,08/01/2025,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,52U604V741,1,1271500,21.32,3
INV2501046993,SO2501046993,04/01/2025,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,94Q375K496,1,752300,24.42,3
INV2501046994,SO2501046994,11/01/2025,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,39K325U621,2,816600,22.06,3
INV2501046995,SO2501046995,14/01/2025,C1372,PD PUTRA SPAREPART,020-S3,Umar Pratama,97F136A500,2,488400,28.62,3
INV2501046996,SO2501046996,08/01/2025,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,13K855U244,216,38200,22.92,3
INV2501046997,SO2501046997,05/01/2025,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,72N148E767,1,1752900,20.2,3
INV2501046998,SO2501046998,08/01/2025,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,30U333X367,2,1000,16.08,3
INV2501046999,SO2501046999,16/01/2025,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,55K501U608,2,685900,25.1,3
INV2501047000,SO2501047000,07/01/2025,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,33J617L338,1,1626800,23.6,3
INV2501047001,SO2501047001,14/01/2025,C1374,TOKO DHARMA BENGKEL,020-S1,Nandi Santoso,16E897W109,2,519300,24.08,3
INV2501047002,SO2501047002,23/01/2025,C1375,CV MAKMUR MOBILINDO,020-S1,Nandi Santoso,29Y732T634,4,122000,27.0,3
INV2501047003,SO2501047003,27/01/2025,C1375,CV MAKMUR MOBILINDO,020-S1,Nandi Santoso,52N105K497,8,544400,38.03,3
INV2501047004,SO2501047004,26/01/2025,C1375,CV MAKMUR MOBILINDO,020-S1,Nandi Santoso,29T950W466,2,231300,16.49,3
INV2501047005,SO2501047005,21/01/2025,C1375,CV MAKMUR MOBILINDO,020-S1,Nandi Santoso,13X668Z623,27,437200,38.29,3
INV2501047006,SO2501047006,08/01/2025,C1375,CV MAKMUR MOBILINDO,020-S1,Nandi Santoso,71J223B266,152,284900,35.35,3
INV2501047007,SO2501047007,11/01/2025,C1376,PT BUANA SENTOSA,020-S1,Nandi Santoso,34Z211A512,1,1360800,19.05,3
INV2501047008,SO2501047008,22/01/2025,C1376,PT BUANA SENTOSA,020-S1,Nandi Santoso,17W213W783,5,1000,24.25,3
INV2501047009,SO2501047009,15/01/2025,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,73N660Y104,181,101200,22.64,3
INV2501047010,SO2501047010,20/01/2025,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,19F540G508,3,53000,21.59,3
INV2501047011,SO2501047011,11/01/2025,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,22G855M778,1,1951500,21.31,3
INV2501047012,SO2501047012,25/01/2025,C1378,UD BUANA TEKNIK,020-S2,Gunawan Kusuma,41U897M115,8,76400,21.35,3
INV2501047013,SO2501047013,17/01/2025,C1379,UD AGUNG JASA,020-S2,Gunawan Kusuma,98M408Q472,1,1285000,22.76,3
INV2501047014,SO2501047014,28/01/2025,C1379,UD AGUNG JASA,020-S2,Gunawan Kusuma,77P677E652,3,452000,23.97,3
INV2501047015,SO2501047015,24/01/2025,C1379,UD AGUNG JASA,020-S2,Gunawan Kusuma,32T236D725,1,600900,27.25,3
INV2501047016,SO2501047016,08/01/2025,C1379,UD AGUNG JASA,020-S2,Gunawan Kusuma,29Y732T634,16,68800,23.78,3
INV2501047017,SO2501047017,14/01/2025,C1379,UD AGUNG JASA,020-S2,Gunawan Kusuma,36W960M806,28,234900,22.72,3
INV2501047018,SO2501047018,14/01/2025,C1380,PD PUTRA SENTOSA,020-S2,Gunawan Kusuma,70Y738J607,319,17000,23.22,3
INV2501047019,SO2501047019,09/01/2025,C1380,PD PUTRA SENTOSA,020-S2,Gunawan Kusuma,23A433V455,33,371400,36.24,3
INV2501047020,SO2501047020,07/01/2025,C1380,PD PUTRA SENTOSA,020-S2,Gunawan Kusuma,23A433V455,7,508400,38.57,3
INV2501047021,SO2501047021,08/01/2025,C1380,PD PUTRA SENTOSA,020-S2,Gunawan Kusuma,15F606J645,12,401100,25.35,3
INV2501047022,SO2501047022,13/01/2025,C1380,PD PUTRA SENTOSA,020-S2,Gunawan Kusuma,41Q519D495,1,490200,21.79,3
INV2501047023,SO2501047023,17/01/2025,C1380,PD PUTRA SENTOSA,020-S2,Gunawan Kusuma,22H626A213,2,557400,24.8,3
INV2501047024,SO2501047024,18/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,51D390X980,4,426700,23.96,3
INV2501047025,SO2501047025,24/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,29Y732T634,7,250500,24.48,3
INV2501047026,SO2501047026,15/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,69B811H684,3,926500,25.34,3
INV2501047027,SO2501047027,15/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,52R155K332,1,1032700,22.27,3
INV2501047028,SO2501047028,11/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,67B278A158,8,158900,20.2,3
INV2501047029,SO2501047029,25/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,79U628N725,1,849900,24.46,3
INV2501047030,SO2501047030,14/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,66J896U564,1,1212700,20.87,3
INV2501047031,SO2501047031,12/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,37T405A708,2,865200,20.11,3
INV2501047032,SO2501047032,25/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,81X542R275,4,315400,18.07,3
INV2501047033,SO2501047033,25/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,14X808N743,2,7000,26.44,3
INV2501047034,SO2501047034,22/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,29Y732T634,8,214200,25.15,3
INV2501047035,SO2501047035,09/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,21D758N588,1,659900,24.48,3
INV2501047036,SO2501047036,16/01/2025,C1381,TB TEKNIK RAYA,020-S1,Nandi Santoso,92R280N814,10,895700,23.53,3
INV2501047037,SO2501047037,09/01/2025,C1383,TB TEKNIK KARYA,020-S2,Gunawan Kusuma,49X817S380,1,1000,25.1,3
INV2501047038,SO2501047038,15/01/2025,C1383,TB TEKNIK KARYA,020-S2,Gunawan Kusuma,52W718J464,1,493100,16.15,3
INV2501047039,SO2501047039,28/01/2025,C1384,CV MANDIRI MANDIRI,020-S2,Gunawan Kusuma,52S205E548,3,1012900,23.11,3
INV2501047040,SO2501047040,28/01/2025,C1384,CV MANDIRI MANDIRI,020-S2,Gunawan Kusuma,35H218R801,1,1000,15.67,3
INV2501047041,SO2501047041,22/01/2025,C1384,CV MANDIRI MANDIRI,020-S2,Gunawan Kusuma,21D758N588,2,335500,22.58,3
INV2501047042,SO2501047042,26/01/2025,C1384,CV MANDIRI MANDIRI,020-S2,Gunawan Kusuma,25A139B241,1,286700,16.35,3
INV2501047043,SO2501047043,18/01/2025,C1385,TB HARAPAN PRATAMA,020-S1,Nandi Santoso,38B790F133,2,215600,39.4,3
INV2501047044,SO2501047044,26/01/2025,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,36Q373A449,9,37900,23.7,3
INV2501047045,SO2501047045,03/01/2025,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,56C995M469,4,1182200,21.22,3
INV2501047046,SO2501047046,14/01/2025,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,42R428S770,1,1362000,21.26,3
INV2501047047,SO2501047047,05/01/2025,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,59R957S201,1,445300,23.28,3
INV2501047048,SO2501047048,11/01/2025,C1386,PT SENTOSA SERVIS,020-S1,Nandi Santoso,21H764B465,4,678000,23.59,3
