Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2408039345,SO2408039345,16/08/2024,C1257,PD TIMUR PERKASA,014-S2,Joko Saputra,71J223B266,70,358700,37.65,3
INV2408039346,SO2408039346,15/08/2024,C1259,PT UTARA AUTOPARTS,014-S2,Joko Saputra,71J223B266,39,362900,40.44,3
INV2408039347,SO2408039347,05/08/2024,C1259,PT UTARA AUTOPARTS,014-S2,Joko Saputra,29Y732T634,3,263500,25.15,3
INV2408039348,SO2408039348,14/08/2024,C1259,PT UTARA AUTOPARTS,014-S2,Joko Saputra,37D293U305,2,785900,24.29,3
INV2408039349,SO2408039349,03/08/2024,C1260,PD SEJAHTERA NIAGA,015-S1,Agus Wijaya,25Q403X156,350,18700,24.76,3
INV2408039350,SO2408039350,06/08/2024,C1260,PD SEJAHTERA NIAGA,015-S1,Agus Wijaya,89L218K963,21,354000,39.61,3
INV2408039351,SO2408039351,12/08/2024,C1260,PD SEJAHTERA NIAGA,015-S1,Agus Wijaya,61A539P150,1,447100,25.31,3
INV2408039352,SO2408039352,08/08/2024,C1260,PD SEJAHTERA NIAGA,015-S1,Agus Wijaya,36J495E375,1,767500,22.62,3
INV2408039353,SO2408039353,12/08/2024,C1262,UD GRAHA KARYA,015-S4,Maman Fauzi,29Y732T634,14,238100,23.96,3
INV2408039354,SO2408039354,22/08/2024,C1262,UD GRAHA KARYA,015-S4,Maman Fauzi,13X668Z623,78,283500,40.85,3
INV2408039355,SO2408039355,01/08/2024,C1262,UD GRAHA KARYA,015-S4,Maman Fauzi,43W402Q526,1,1337800,24.23,3
INV2408039356,SO2408039356,28/08/2024,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,36W960M806,3,192800,25.23,3
INV2408039357,SO2408039357,22/08/2024,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,46W664R355,4,322500,25.04,3
INV2408039358,SO2408039358,16/08/2024,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,23A433V455,37,128100,39.74,3
INV2408039359,SO2408039359,02/08/2024,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,75E611X155,1,539900,24.6,3
INV2408039360,SO2408039360,06/08/2024,C1264,PT CIPTA SPAREPART,015-S2,Sigit Hidayat,90Z523J246,1,358300,23.97,3
INV2408039361,SO2408039361,19/08/2024,C1265,PT UTARA TEKNIK,015-S3,Hadi Susanto,15K177J747,2,1000,23.34,3
INV2408039362,SO2408039362,25/08/2024,C1267,CV INDAH DIESEL MOTOR,015-S1,Agus Wijaya,22D205H161,2,283700,23.61,3
INV2408039363,SO2408039363,23/08/2024,C1267,CV INDAH DIESEL MOTOR,015-S1,Agus Wijaya,70Y738J607,2,69400,21.87,3
INV2408039364,SO2408039364,12/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,83V156W669,2,371300,24.1,3
INV2408039365,SO2408039365,10/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,70L953W917,1,83200,23.5,3
INV2408039366,SO2408039366,22/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,70L953W917,8,195200,20.16,3
INV2408039367,SO2408039367,23/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,89L218K963,32,311900,38.83,3
INV2408039368,SO2408039368,08/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,44P351C461,5,264500,24.86,3
INV2408039369,SO2408039369,26/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,13Q711N389,3,415400,24.16,3
INV2408039370,SO2408039370,21/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,18F479X449,1,323600,26.37,3
INV2408039371,SO2408039371,17/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,64S517G566,1,1000,24.48,3
INV2408039372,SO2408039372,28/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,84K884R980,1,1000,23.53,3
INV2408039373,SO2408039373,09/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,38B790F133,21,361100,36.27,3
INV2408039374,SO2408039374,24/08/2024,C1268,CV PRATAMA MOBILINDO,015-S4,Maman Fauzi,89L218K963,63,337300,36.66,3
INV2408039375,SO2408039375,09/08/2024,C1269,PT LOGAM PRATAMA,015-S1,Agus Wijaya,26B174G362,5,1000,25.39,3
INV2408039376,SO2408039376,16/08/2024,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,71J223B266,14,270100,39.0,3
INV2408039377,SO2408039377,17/08/2024,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,45H220H363,1,178500,24.48,3
INV2408039378,SO2408039378,08/08/2024,C1270,PD SEJAHTERA PARTS,015-S2,Sigit Hidayat,81F409T245,33,40600,21.75,3
INV2408039379,SO2408039379,13/08/2024,C1272,UD BUANA SUKSES,015-S2,Sigit Hidayat,96F503J139,1,770200,22.48,3
INV2408039380,SO2408039380,09/08/2024,C1272,UD BUANA SUKSES,015-S2,Sigit Hidayat,83N966R507,39,159600,24.85,3
INV2408039381,SO2408039381,14/08/2024,C1272,UD BUANA SUKSES,015-S2,Sigit Hidayat,51A972F635,3,1545100,21.06,3
INV2408039382,SO2408039382,23/08/2024,C1272,UD BUANA SUKSES,015-S2,Sigit Hidayat,72J898H513,10,679600,26.58,3
INV2408039383,SO2408039383,25/08/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,89L218K963,38,155100,38.67,3
INV2408039384,SO2408039384,19/08/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,53L244S641,1,32100,24.22,3
INV2408039385,SO2408039385,07/08/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,12G287V835,1,656600,23.81,3
INV2408039386,SO2408039386,23/08/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,66N105R261,2,265100,16.74,3
INV2408039387,SO2408039387,22/08/2024,C1274,TOKO UTAMA TEKNIK,015-S3,Hadi Susanto,14J945E139,2,673500,22.28,3
INV2408039388,SO2408039388,07/08/2024,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,91B416C814,1,425200,25.42,3
INV2408039389,SO2408039389,08/08/2024,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,82P814R700,2,1000,27.96,3
INV2408039390,SO2408039390,22/08/2024,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,81Y775S722,1,1299100,23.04,3
INV2408039391,SO2408039391,21/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,89L218K963,50,241400,39.54,3
INV2408039392,SO2408039392,07/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,25Q403X156,102,50300,22.77,3
INV2408039393,SO2408039393,17/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,13X668Z623,69,267600,37.81,3
INV2408039394,SO2408039394,13/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,13K855U244,222,37100,23.45,3
INV2408039395,SO2408039395,04/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,42U752R449,40,47600,22.22,3
INV2408039396,SO2408039396,09/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,96M408Z754,5,1000,23.03,3
INV2408039397,SO2408039397,04/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,83N966R507,20,234600,21.57,3
INV2408039398,SO2408039398,12/08/2024,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,73F782L648,1,1271400,22.07,3
INV2408039399,SO2408039399,05/08/2024,C1279,CV CAHAYA BERSATU,016-S5,Rudi Mulyadi,79V841M340,2,1178100,20.71,3
INV2408039400,SO2408039400,23/08/2024,C1279,CV CAHAYA BERSATU,016-S5,Rudi Mulyadi,72N148E767,1,1490600,19.18,3
INV2408039401,SO2408039401,03/08/2024,C1285,PT UTAMA BERSATU,017-S4,Indah Gunawan,70Y738J607,199,55300,20.63,3
INV2408039402,SO2408039402,05/08/2024,C1285,PT UTAMA BERSATU,017-S4,Indah Gunawan,22G855M778,2,1000,24.76,3
INV2408039403,SO2408039403,15/08/2024,C1285,PT UTAMA BERSATU,017-S4,Indah Gunawan,82B482L143,4,575700,25.75,3
INV2408039404,SO2408039404,05/08/2024,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,64K665K693,9,50500,21.36,3
INV2408039405,SO2408039405,28/08/2024,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,39N477W717,1,1021500,22.64,3
INV2408039406,SO2408039406,12/08/2024,C1287,UD CIPTA DIESEL,017-S1,Nugroho Purnama,43D524F704,1,609300,23.83,3
INV2408039407,SO2408039407,24/08/2024,C1291,TB LOGAM MOBILINDO,017-S1,Nugroho Purnama,79A509G922,2,97500,19.53,3
INV2408039408,SO2408039408,06/08/2024,C1294,PD JAYA TEKNIK,017-S4,Indah Gunawan,54L109S897,5,1000,22.42,3
INV2408039409,SO2408039409,10/08/2024,C1294,PD JAYA TEKNIK,017-S4,Indah Gunawan,95F489J715,3,86600,27.03,3
INV2408039410,SO2408039410,06/08/2024,C1295,PT CAHAYA DIESEL,017-S4,Indah Gunawan,49D743L132,1,1042200,25.13,3
INV2408039411,SO2408039411,15/08/2024,C1295,PT CAHAYA DIESEL,017-S4,Indah Gunawan,67G988B238,2,696900,23.22,3
INV2408039412,SO2408039412,05/08/2024,C1297,UD SETIA SEJAHTERA,017-S3,Gunawan Santoso,79A509G922,1,119500,22.98,3
INV2408039413,SO2408039413,18/08/2024,C1299,PT MAKMUR SENTOSA,017-S3,Gunawan Santoso,92K110X141,1,723700,25.11,3
INV2408039414,SO2408039414,04/08/2024,C1299,PT MAKMUR SENTOSA,017-S3,Gunawan Santoso,55K547D912,2,1000,24.37,3
INV2408039415,SO2408039415,11/08/2024,C1299,PT MAKMUR SENTOSA,017-S3,Gunawan Santoso,83N966R507,1,212100,21.94,3
INV2408039416,SO2408039416,01/08/2024,C1299,PT MAKMUR SENTOSA,017-S3,Gunawan Santoso,71J223B266,54,499300,36.11,3
INV2408039417,SO2408039417,11/08/2024,C1304,TB LESTARI SERVIS,018-S4,Gunawan Saputra,71G876M388,4,597100,20.56,3
INV2408039418,SO2408039418,05/08/2024,C1304,TB LESTARI SERVIS,018-S4,Gunawan Saputra,13X668Z623,22,334300,40.06,3
INV2408039419,SO2408039419,01/08/2024,C1304,TB LESTARI SERVIS,018-S4,Gunawan Saputra,37V917K712,6,151200,23.0,3
INV2408039420,SO2408039420,20/08/2024,C1304,TB LESTARI SERVIS,018-S4,Gunawan Saputra,71J223B266,37,283700,39.04,3
INV2408039421,SO2408039421,08/08/2024,C1304,TB LESTARI SERVIS,018-S4,Gunawan Saputra,32F982Z683,1,991800,22.27,3
INV2408039422,SO2408039422,17/08/2024,C1304,TB LESTARI SERVIS,018-S4,Gunawan Saputra,23A433V455,118,200200,39.76,3
INV2408039423,SO2408039423,09/08/2024,C1306,UD GEMILANG PERKASA,018-S3,Joko Sugiarto,22G855M778,1,1048400,25.52,3
INV2408039424,SO2408039424,06/08/2024,C1307,UD HARAPAN PARTS,018-S4,Gunawan Saputra,13K855U244,159,39200,19.52,3
INV2408039425,SO2408039425,12/08/2024,C1307,UD HARAPAN PARTS,018-S4,Gunawan Saputra,97F863M960,4,572000,22.41,3
INV2408039426,SO2408039426,26/08/2024,C1309,PT HARAPAN KARYA,018-S2,Joko Santoso,40R366R442,7,626700,19.93,3
INV2408039427,SO2408039427,05/08/2024,C1309,PT HARAPAN KARYA,018-S2,Joko Santoso,41U842C151,1,1088000,19.33,3
INV2408039428,SO2408039428,14/08/2024,C1311,PT SELATAN UTAMA,018-S2,Joko Santoso,24Y937V205,5,143600,17.14,3
INV2408039429,SO2408039429,14/08/2024,C1311,PT SELATAN UTAMA,018-S2,Joko Santoso,71J223B266,30,391100,38.97,3
INV2408039430,SO2408039430,16/08/2024,C1311,PT SELATAN UTAMA,018-S2,Joko Santoso,72N148E767,2,1764100,20.74,3
INV2408039431,SO2408039431,21/08/2024,C1313,CV SENTOSA NIAGA,018-S3,Joko Sugiarto,87T833U851,4,589700,25.08,3
INV2408039432,SO2408039432,27/08/2024,C1313,CV SENTOSA NIAGA,018-S3,Joko Sugiarto,71J223B266,11,241600,35.77,3
INV2408039433,SO2408039433,03/08/2024,C1314,PT BARAT DIESEL MOTOR,018-S4,Gunawan Saputra,53B304A139,2,416400,23.48,3
INV2408039434,SO2408039434,23/08/2024,C1314,PT BARAT DIESEL MOTOR,018-S4,Gunawan Saputra,29Y732T634,15,248300,24.29,3
INV2408039435,SO2408039435,24/08/2024,C1314,PT BARAT DIESEL MOTOR,018-S4,Gunawan Saputra,58E858Z555,1,383600,25.78,3
INV2408039436,SO2408039436,26/08/2024,C1315,CV PERKASA MULTINDO,018-S2,Joko Santoso,38B790F133,173,272800,40.44,3
INV2408039437,SO2408039437,11/08/2024,C1316,TB JAYA BENGKEL,018-S4,Gunawan Saputra,38B790F133,1,341700,39.24,3
INV2408039438,SO2408039438,13/08/2024,C1319,PT UTARA MANDIRI,018-S1,Ratna Firmansyah,49L153N369,1,185200,22.06,3
INV2408039439,SO2408039439,23/08/2024,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,43C277B235,3,1413100,21.4,3
INV2408039440,SO2408039440,19/08/2024,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,41Y346W246,4,558200,16.79,3
INV2408039441,SO2408039441,23/08/2024,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,41U897M115,110,100400,25.3,3
INV2408039442,SO2408039442,09/08/2024,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,73A780T255,2,2600,15.28,3
INV2408039443,SO2408039443,01/08/2024,C1326,PT PRATAMA PRATAMA,018-S1,Ratna Firmansyah,70Y738J607,79,77100,21.62,3
INV2408039444,SO2408039444,09/08/2024,C1332,UD MANDIRI AUTOPARTS,018-S2,Joko Santoso,57A750L363,5,611800,21.0,3
INV2408039445,SO2408039445,25/08/2024,C1332,UD MANDIRI AUTOPARTS,018-S2,Joko Santoso,91J855N890,1,1600,25.57,3
INV2408039446,SO2408039446,24/08/2024,C1333,CV KARYA BENGKEL,018-S4,Gunawan Saputra,44D837L330,1,1786500,23.21,3
INV2408039447,SO2408039447,11/08/2024,C1334,PD ABADI AUTOPARTS,018-S1,Ratna Firmansyah,78Y112R123,3,1000,23.92,3
INV2408039448,SO2408039448,08/08/2024,C1334,PD ABADI AUTOPARTS,018-S1,Ratna Firmansyah,77T992X627,3,452300,25.09,3
INV2408039449,SO2408039449,19/08/2024,C1334,PD ABADI AUTOPARTS,018-S1,Ratna Firmansyah,42B403U833,2,613500,22.47,3
INV2408039450,SO2408039450,26/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,82Y563F153,13,778700,22.5,3
INV2408039451,SO2408039451,22/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,66W381R268,1,1000,24.3,3
INV2408039452,SO2408039452,24/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,66J420X180,2,68800,23.77,3
INV2408039453,SO2408039453,05/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,39H289J545,1,420100,25.56,3
INV2408039454,SO2408039454,12/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,60U766P258,1,1000,23.25,3
INV2408039455,SO2408039455,06/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,85K498Q336,2,528600,24.6,3
INV2408039456,SO2408039456,21/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,17R940V781,2,842000,24.92,3
INV2408039457,SO2408039457,18/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,76C132S188,1,1000,20.94,3
INV2408039458,SO2408039458,08/08/2024,C1335,UD SELATAN MULTINDO,018-S1,Ratna Firmansyah,85U563Z744,86,18400,20.97,3
INV2408039459,SO2408039459,26/08/2024,C1337,CV TIMUR MANDIRI,018-S1,Ratna Firmansyah,70T355K611,4,1000,22.24,3
INV2408039460,SO2408039460,15/08/2024,C1337,CV TIMUR MANDIRI,018-S1,Ratna Firmansyah,29Y732T634,2,199200,23.89,3
INV2408039461,SO2408039461,09/08/2024,C1337,CV TIMUR MANDIRI,018-S1,Ratna Firmansyah,81F409T245,245,58600,24.56,3
INV2408039462,SO2408039462,10/08/2024,C1337,CV TIMUR MANDIRI,018-S1,Ratna Firmansyah,41U842C151,1,931300,17.64,3
INV2408039463,SO2408039463,01/08/2024,C1337,CV TIMUR MANDIRI,018-S1,Ratna Firmansyah,95Y295W116,1,924600,24.83,3
INV2408039464,SO2408039464,28/08/2024,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,27P337G951,4,721700,22.81,3
INV2408039465,SO2408039465,12/08/2024,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,24C784R578,1,1022100,20.5,3
INV2408039466,SO2408039466,23/08/2024,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,83N966R507,2,192600,28.39,3
INV2408039467,SO2408039467,18/08/2024,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,37A710K323,2,469900,22.69,3
INV2408039468,SO2408039468,18/08/2024,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,71J223B266,22,342400,40.43,3
INV2408039469,SO2408039469,23/08/2024,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,46T181G801,1,97200,16.75,3
INV2408039470,SO2408039470,22/08/2024,C1338,TB NUSANTARA MULTINDO,018-S2,Joko Santoso,53B405B389,1,834000,23.81,3
INV2408039471,SO2408039471,16/08/2024,C1340,UD MITRA AUTO,019-S2,Novia Pratama,84K940M979,1,130700,24.47,3
INV2408039472,SO2408039472,23/08/2024,C1342,CV ABADI MOBILINDO,019-S3,Ani Suryadi,23A433V455,25,370600,39.39,3
INV2408039473,SO2408039473,02/08/2024,C1344,PD GRAHA RAYA,019-S1,Rizki Iskandar,61N434U412,1,1137600,23.4,3
INV2408039474,SO2408039474,26/08/2024,C1347,CV MANDIRI GEMILANG,019-S3,Ani Suryadi,40T986T953,2,1234100,22.25,3
INV2408039475,SO2408039475,03/08/2024,C1347,CV MANDIRI GEMILANG,019-S3,Ani Suryadi,73Z421M441,2,641200,24.91,3
INV2408039476,SO2408039476,13/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,83N966R507,14,130800,24.41,3
INV2408039477,SO2408039477,17/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,89L218K963,61,400800,38.3,3
INV2408039478,SO2408039478,09/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,36W960M806,9,240200,24.5,3
INV2408039479,SO2408039479,23/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,35D887G670,1,909700,25.98,3
INV2408039480,SO2408039480,06/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,36G814L191,1,1351200,27.05,3
INV2408039481,SO2408039481,17/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,89L218K963,52,300200,37.9,3
INV2408039482,SO2408039482,02/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,53U843T887,4,766500,22.16,3
INV2408039483,SO2408039483,04/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,47K855N762,2,81900,22.72,3
INV2408039484,SO2408039484,17/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,26J430G963,1,1000,23.16,3
INV2408039485,SO2408039485,10/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,83N966R507,5,224300,25.58,3
INV2408039486,SO2408039486,02/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,61T379U123,6,1257600,22.07,3
INV2408039487,SO2408039487,23/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,22G205X121,1,670900,25.11,3
INV2408039488,SO2408039488,02/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,54D693W389,4,606500,21.87,3
INV2408039489,SO2408039489,20/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,17K400Q325,1,1486800,25.73,3
INV2408039490,SO2408039490,14/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,29Y732T634,4,82300,22.01,3
INV2408039491,SO2408039491,16/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,97P687J365,1,1403300,24.99,3
INV2408039492,SO2408039492,06/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,52N105K497,151,289600,37.72,3
INV2408039493,SO2408039493,04/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,20G955Y831,1,1309400,23.09,3
INV2408039494,SO2408039494,20/08/2024,C1348,TB SELATAN MOBILINDO,019-S4,Dedi Mariadi,92C899E879,2,614700,23.39,3
INV2408039495,SO2408039495,25/08/2024,C1349,TOKO PRATAMA NIAGA,019-S2,Novia Pratama,52N105K497,85,339500,37.83,3
INV2408039496,SO2408039496,08/08/2024,C1349,TOKO PRATAMA NIAGA,019-S2,Novia Pratama,36W960M806,12,1000,24.22,3
INV2408039497,SO2408039497,07/08/2024,C1349,TOKO PRATAMA NIAGA,019-S2,Novia Pratama,34C689M509,5,412800,21.79,3
INV2408039498,SO2408039498,02/08/2024,C1349,TOKO PRATAMA NIAGA,019-S2,Novia Pratama,13X668Z623,119,239200,39.05,3
INV2408039499,SO2408039499,01/08/2024,C1351,CV TEKNIK UTAMA,019-S1,Rizki Iskandar,49X755Q174,1,385100,24.21,3
INV2408039500,SO2408039500,03/08/2024,C1351,CV TEKNIK UTAMA,019-S1,Rizki Iskandar,36W960M806,7,236800,24.07,3
INV2408039501,SO2408039501,27/08/2024,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,13Q711N389,1,207500,21.16,3
INV2408039502,SO2408039502,20/08/2024,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,84S169D935,6,1000,24.01,3
INV2408039503,SO2408039503,19/08/2024,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,36W960M806,35,144800,22.69,3
INV2408039504,SO2408039504,10/08/2024,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,88G162F688,6,346700,25.81,3
INV2408039505,SO2408039505,21/08/2024,C1357,PD HARAPAN AUTO,020-S3,Umar Pratama,21J188W644,1,1341100,25.79,3
INV2408039506,SO2408039506,21/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,19Q107Y707,58,90500,21.86,3
INV2408039507,SO2408039507,05/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,69V126M730,3,1000,20.74,3
INV2408039508,SO2408039508,05/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,19Q107Y707,95,76000,25.24,3
INV2408039509,SO2408039509,06/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,22R291H735,7,95900,16.67,3
INV2408039510,SO2408039510,28/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,36W960M806,14,228300,21.04,3
INV2408039511,SO2408039511,12/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,80R352T724,1,701700,25.97,3
INV2408039512,SO2408039512,06/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,23R853K767,4,807800,24.19,3
INV2408039513,SO2408039513,13/08/2024,C1360,UD LESTARI JASA,020-S1,Nandi Santoso,67B840S299,1,512500,22.57,3
INV2408039514,SO2408039514,19/08/2024,C1362,UD MITRA TEKNIK,020-S1,Nandi Santoso,13X668Z623,27,189600,38.59,3
INV2408039515,SO2408039515,23/08/2024,C1363,TB SURYA PERKASA,020-S1,Nandi Santoso,24Z560T390,1,188600,27.32,3
INV2408039516,SO2408039516,02/08/2024,C1363,TB SURYA PERKASA,020-S1,Nandi Santoso,51N575T478,1,1189900,19.6,3
INV2408039517,SO2408039517,19/08/2024,C1363,TB SURYA PERKASA,020-S1,Nandi Santoso,40P390R542,4,1621600,22.64,3
INV2408039518,SO2408039518,02/08/2024,C1363,TB SURYA PERKASA,020-S1,Nandi Santoso,80V949Y336,2,727500,24.7,3
INV2408039519,SO2408039519,05/08/2024,C1363,TB SURYA PERKASA,020-S1,Nandi Santoso,86C910Y780,1,692800,25.52,3
INV2408039520,SO2408039520,08/08/2024,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,37K794U382,2,328900,15.28,3
INV2408039521,SO2408039521,23/08/2024,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,64N417G347,1,243400,15.89,3
INV2408039522,SO2408039522,24/08/2024,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,58P434Z897,9,115200,17.09,3
INV2408039523,SO2408039523,07/08/2024,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,50W779S539,1,269500,14.67,3
INV2408039524,SO2408039524,22/08/2024,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,32B563D862,2,191000,24.83,3
INV2408039525,SO2408039525,15/08/2024,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,20M444D783,2,143800,16.17,3
INV2408039526,SO2408039526,16/08/2024,C1364,PT PRATAMA BERSATU,020-S1,Nandi Santoso,52N105K497,35,217600,38.65,3
INV2408039527,SO2408039527,10/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,38B790F133,26,530300,36.22,3
INV2408039528,SO2408039528,12/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,71N153P413,4,923400,23.19,3
INV2408039529,SO2408039529,02/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,85W210U401,6,1000,23.73,3
INV2408039530,SO2408039530,10/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,89L218K963,35,310600,37.52,3
INV2408039531,SO2408039531,18/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,90E942R177,1,282900,25.56,3
INV2408039532,SO2408039532,09/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,84U856J368,2,356400,22.71,3
INV2408039533,SO2408039533,13/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,16D391L126,1,718900,22.67,3
INV2408039534,SO2408039534,23/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,71D841E470,1,455300,25.68,3
INV2408039535,SO2408039535,24/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,71Q525B376,3,469200,26.51,3
INV2408039536,SO2408039536,12/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,53S965X460,2,73000,23.8,3
INV2408039537,SO2408039537,01/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,87H494D533,1,1000,22.16,3
INV2408039538,SO2408039538,13/08/2024,C1366,CV SELATAN BERSATU,020-S1,Nandi Santoso,38B790F133,36,297900,39.57,3
INV2408039539,SO2408039539,20/08/2024,C1367,PD MAJU PERDANA,020-S3,Umar Pratama,89L218K963,74,366300,37.17,3
INV2408039540,SO2408039540,03/08/2024,C1372,PD PUTRA SPAREPART,020-S1,Nandi Santoso,42D832R218,3,16000,21.88,3
