Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2401029324,SO2401029324,22/01/2024,C1545,PD PERKASA MAKMUR,027-S2,Sri Susanto,25Q403X156,81,73900,25.66,3
INV2401029325,SO2401029325,16/01/2024,C1545,PD PERKASA MAKMUR,027-S2,Sri Susanto,43Q396Z259,1,314300,26.95,3
INV2401029326,SO2401029326,15/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,22H626A213,1,442400,21.72,3
INV2401029327,SO2401029327,10/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,71J223B266,226,395000,39.4,3
INV2401029328,SO2401029328,09/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,25V989B860,5,1000,25.75,3
INV2401029329,SO2401029329,04/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,89L218K963,76,320200,38.61,3
INV2401029330,SO2401029330,06/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,33P660S811,2,536400,22.66,3
INV2401029331,SO2401029331,02/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,15C527U481,6,76800,23.54,3
INV2401029332,SO2401029332,01/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,11F656P284,2,1000,24.85,3
INV2401029333,SO2401029333,14/01/2024,C1547,PT AGUNG RAYA,027-S2,Sri Susanto,55K501U608,3,1000,25.49,3
INV2401029334,SO2401029334,17/01/2024,C1548,UD SEJAHTERA OTOMOTIF,028-S2,Irfan Hidayat,83T981L586,1,1549100,25.99,3
INV2401029335,SO2401029335,16/01/2024,C1549,TOKO PERSADA SUKSES,028-S2,Irfan Hidayat,67B846Q378,2,72000,21.31,3
INV2401029336,SO2401029336,12/01/2024,C1549,TOKO PERSADA SUKSES,028-S2,Irfan Hidayat,13Q711N389,1,205800,18.81,3
INV2401029337,SO2401029337,23/01/2024,C1551,UD SETIA DIESEL MOTOR,028-S4,Agus Saputra,73Z421M441,5,1058500,24.53,3
INV2401029338,SO2401029338,21/01/2024,C1551,UD SETIA DIESEL MOTOR,028-S4,Agus Saputra,59Q878W973,2,668400,24.95,3
INV2401029339,SO2401029339,17/01/2024,C1551,UD SETIA DIESEL MOTOR,028-S4,Agus Saputra,69J320H155,10,293000,22.13,3
INV2401029340,SO2401029340,28/01/2024,C1551,UD SETIA DIESEL MOTOR,028-S4,Agus Saputra,52A820A434,2,348900,24.08,3
INV2401029341,SO2401029341,18/01/2024,C1551,UD SETIA DIESEL MOTOR,028-S4,Agus Saputra,92Y502T660,4,492500,24.12,3
INV2401029342,SO2401029342,03/01/2024,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,51T577Y316,19,187200,21.81,3
INV2401029343,SO2401029343,01/01/2024,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,81F409T245,242,56900,21.24,3
INV2401029344,SO2401029344,12/01/2024,C1553,PT KARYA PERKASA,029-S2,Yanto Purnama,20H677V375,1,301800,23.65,3
INV2401029345,SO2401029345,25/01/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,57Q493C657,4,195800,22.13,3
INV2401029346,SO2401029346,18/01/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,42H991S513,1,147400,22.35,3
INV2401029347,SO2401029347,02/01/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,77U121R214,1,147900,24.32,3
INV2401029348,SO2401029348,15/01/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,57B882T410,2,290300,19.29,3
INV2401029349,SO2401029349,01/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,37V641D182,8,1846500,27.11,3
INV2401029350,SO2401029350,03/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,52U604V741,1,1415800,22.06,3
INV2401029351,SO2401029351,04/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,15R599P181,4,1055400,26.45,3
INV2401029352,SO2401029352,24/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,75A970U377,1,434700,26.2,3
INV2401029353,SO2401029353,03/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,81Y775S722,7,655900,20.23,3
INV2401029354,SO2401029354,26/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,63N505M242,2,912500,24.34,3
INV2401029355,SO2401029355,21/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,13X668Z623,30,392300,39.13,3
INV2401029356,SO2401029356,10/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,25R721Z956,3,608200,16.76,3
INV2401029357,SO2401029357,25/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,36W960M806,5,255900,24.33,3
INV2401029358,SO2401029358,26/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,83F370F899,1,95300,18.92,3
INV2401029359,SO2401029359,21/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,67B846Q378,1,258000,21.35,3
INV2401029360,SO2401029360,09/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,73N660Y104,22,37600,21.81,3
INV2401029361,SO2401029361,09/01/2024,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,78B583F623,1,893100,19.47,3
INV2401029362,SO2401029362,05/01/2024,C1558,CV BERKAH UTAMA,029-S2,Yanto Purnama,70Y738J607,126,58000,22.98,3
INV2401029363,SO2401029363,16/01/2024,C1559,UD MEGA PERKASA,029-S2,Yanto Purnama,89L218K963,6,286900,39.31,3
INV2401029364,SO2401029364,19/01/2024,C1559,UD MEGA PERKASA,029-S2,Yanto Purnama,28J584E909,6,666200,24.62,3
INV2401029365,SO2401029365,11/01/2024,C1559,UD MEGA PERKASA,029-S2,Yanto Purnama,38B790F133,235,116900,36.15,3
INV2401029366,SO2401029366,18/01/2024,C1559,UD MEGA PERKASA,029-S2,Yanto Purnama,89L218K963,176,248700,39.72,3
INV2401029367,SO2401029367,10/01/2024,C1559,UD MEGA PERKASA,029-S2,Yanto Purnama,89L218K963,11,315000,37.31,3
INV2401029368,SO2401029368,04/01/2024,C1559,UD MEGA PERKASA,029-S2,Yanto Purnama,13X668Z623,17,402900,40.32,3
INV2401029369,SO2401029369,08/01/2024,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,70Q388M596,6,1278500,22.45,3
INV2401029370,SO2401029370,21/01/2024,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,52U604V741,1,1059900,18.06,3
INV2401029371,SO2401029371,25/01/2024,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,42W955N429,1,575100,25.28,3
INV2401029372,SO2401029372,07/01/2024,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,67T254L363,2,762900,22.01,3
INV2401029373,SO2401029373,10/01/2024,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,25Y141Y586,1,45800,20.86,3
INV2401029374,SO2401029374,13/01/2024,C1561,PT LOGAM SEJAHTERA,029-S3,Mahendra Sugiarto,24G868G947,7,788800,24.27,3
INV2401029375,SO2401029375,20/01/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S2,Yanto Purnama,83X844R361,6,199400,23.6,3
INV2401029376,SO2401029376,06/01/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S2,Yanto Purnama,13X668Z623,39,437200,39.83,3
INV2401029377,SO2401029377,27/01/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S2,Yanto Purnama,36W960M806,7,254300,24.5,3
INV2401029378,SO2401029378,05/01/2024,C1564,UD AGUNG UTAMA,029-S1,Hendra Permana,38B790F133,136,375300,36.6,3
INV2401029379,SO2401029379,01/01/2024,C1564,UD AGUNG UTAMA,029-S1,Hendra Permana,75E322E307,1,837200,24.43,3
INV2401029380,SO2401029380,25/01/2024,C1565,UD SINAR LESTARI,029-S2,Yanto Purnama,38B790F133,100,279200,41.59,3
INV2401029381,SO2401029381,25/01/2024,C1565,UD SINAR LESTARI,029-S2,Yanto Purnama,25V989Q409,2,36400,23.19,3
INV2401029382,SO2401029382,15/01/2024,C1567,PT LESTARI ABADI,029-S1,Hendra Permana,49S803T303,2,749700,24.88,3
INV2401029383,SO2401029383,11/01/2024,C1568,TB PERSADA MULTINDO,029-S3,Mahendra Sugiarto,57B882T410,3,243500,18.61,3
INV2401029384,SO2401029384,13/01/2024,C1571,TB DHARMA GEMILANG,029-S2,Yanto Purnama,32S210F120,181,62500,22.8,3
INV2401029385,SO2401029385,17/01/2024,C1577,CV UTARA KARYA,029-S3,Mahendra Sugiarto,29Y732T634,9,375300,23.83,3
INV2401029386,SO2401029386,03/01/2024,C1578,PT SINAR BENGKEL,029-S1,Hendra Permana,10T312K273,1,1645800,24.58,3
INV2401029387,SO2401029387,08/01/2024,C1578,PT SINAR BENGKEL,029-S1,Hendra Permana,40A243G404,4,936800,21.93,3
INV2401029388,SO2401029388,28/01/2024,C1578,PT SINAR BENGKEL,029-S1,Hendra Permana,36W960M806,19,117600,23.55,3
INV2401029389,SO2401029389,03/01/2024,C1578,PT SINAR BENGKEL,029-S1,Hendra Permana,42H991S513,1,206800,18.7,3
INV2401029390,SO2401029390,11/01/2024,C1579,UD MITRA ABADI,029-S3,Mahendra Sugiarto,59V353G970,2,1423800,22.27,3
INV2401029391,SO2401029391,13/01/2024,C1579,UD MITRA ABADI,029-S3,Mahendra Sugiarto,52N105K497,88,423100,35.98,3
INV2401029392,SO2401029392,12/01/2024,C1579,UD MITRA ABADI,029-S3,Mahendra Sugiarto,38B790F133,29,299200,36.74,3
INV2401029393,SO2401029393,20/01/2024,C1579,UD MITRA ABADI,029-S3,Mahendra Sugiarto,93Y335R305,1,181700,22.45,3
INV2401029394,SO2401029394,08/01/2024,C1581,PT CIPTA MAKMUR,029-S2,Yanto Purnama,20M916X580,2,429400,23.92,3
INV2401029395,SO2401029395,04/01/2024,C1581,PT CIPTA MAKMUR,029-S2,Yanto Purnama,76M739Q488,2,1043400,25.22,3
INV2401029396,SO2401029396,16/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,13X668Z623,9,331600,34.1,3
INV2401029397,SO2401029397,12/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,71J223B266,38,240700,36.78,3
INV2401029398,SO2401029398,07/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,89L218K963,32,293400,37.86,3
INV2401029399,SO2401029399,02/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,13X668Z623,9,392800,36.69,3
INV2401029400,SO2401029400,19/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,71J223B266,35,242400,38.97,3
INV2401029401,SO2401029401,11/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,89L218K963,173,65500,40.22,3
INV2401029402,SO2401029402,20/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,52N105K497,45,186600,39.61,3
INV2401029403,SO2401029403,21/01/2024,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,71J223B266,58,467100,39.85,3
INV2401029404,SO2401029404,12/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,29Y732T634,11,165700,24.07,3
INV2401029405,SO2401029405,18/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,57Q493C657,2,99200,22.46,3
INV2401029406,SO2401029406,27/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,52N105K497,2,323100,36.76,3
INV2401029407,SO2401029407,28/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,85U563Z744,58,21900,22.32,3
INV2401029408,SO2401029408,24/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,82M712C483,4,1000,19.4,3
INV2401029409,SO2401029409,13/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,23E168B836,3,1000,24.83,3
INV2401029410,SO2401029410,11/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,97F800S792,1,861400,24.09,3
INV2401029411,SO2401029411,05/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,67B846Q378,2,182100,21.05,3
INV2401029412,SO2401029412,14/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,15L565G585,1,923700,18.42,3
INV2401029413,SO2401029413,23/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,70L953W917,3,202500,19.1,3
INV2401029414,SO2401029414,14/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,72N148E767,1,1390200,19.9,3
INV2401029415,SO2401029415,25/01/2024,C1585,PD GRAHA PERKASA,030-S2,Lukman Suryana,88W959S605,8,1711200,24.61,3
INV2401029416,SO2401029416,25/01/2024,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,54Z328A135,3,497300,14.46,3
INV2401029417,SO2401029417,14/01/2024,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,55W665E357,1,223200,22.76,3
INV2401029418,SO2401029418,12/01/2024,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,95C580U199,1,124600,23.44,3
INV2401029419,SO2401029419,28/01/2024,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,83N966R507,7,274100,21.93,3
INV2401029420,SO2401029420,13/01/2024,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,52N105K497,28,240300,38.58,3
INV2401029421,SO2401029421,05/01/2024,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,29T950W466,1,343400,17.73,3
INV2401029422,SO2401029422,03/01/2024,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,60E540G964,1,1878900,25.04,3
INV2401029423,SO2401029423,10/01/2024,C1587,UD LESTARI MOTOR,030-S3,Ratna Saputra,91R706H800,2,1000,22.32,3
INV2401029424,SO2401029424,18/01/2024,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,36W960M806,18,140800,24.2,3
INV2401029425,SO2401029425,14/01/2024,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,19Q107Y707,31,41800,24.11,3
INV2401029426,SO2401029426,05/01/2024,C1589,TB JAYA SENTOSA,030-S4,Lukman Suryadi,18Y265P972,2,219600,24.92,3
INV2401029427,SO2401029427,20/01/2024,C1589,TB JAYA SENTOSA,030-S4,Lukman Suryadi,14A433G895,2,841300,25.84,3
INV2401029428,SO2401029428,20/01/2024,C1591,PT GEMILANG SENTOSA,030-S2,Lukman Suryana,29Y732T634,15,165200,25.31,3
INV2401029429,SO2401029429,28/01/2024,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,83N966R507,5,213400,24.56,3
INV2401029430,SO2401029430,20/01/2024,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,88T836W741,2,770900,25.56,3
INV2401029431,SO2401029431,25/01/2024,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,36W960M806,20,249500,21.77,3
INV2401029432,SO2401029432,13/01/2024,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,53V340K135,12,105300,24.22,3
INV2401029433,SO2401029433,13/01/2024,C1596,UD SELATAN SERVIS,031-S3,Umar Suryana,49L153N369,2,4600,19.29,3
INV2401029434,SO2401029434,24/01/2024,C1596,UD SELATAN SERVIS,031-S3,Umar Suryana,41U897M115,3,59400,22.88,3
INV2401029435,SO2401029435,04/01/2024,C1596,UD SELATAN SERVIS,031-S3,Umar Suryana,85U563Z744,80,23000,22.58,3
INV2401029436,SO2401029436,19/01/2024,C1596,UD SELATAN SERVIS,031-S3,Umar Suryana,96Y782V591,1,243000,22.58,3
INV2401029437,SO2401029437,11/01/2024,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,89L218K963,28,247400,34.89,3
INV2401029438,SO2401029438,14/01/2024,C1600,PT CAHAYA LESTARI,031-S4,Wahyu Kusuma,21F256T282,1,1000,22.16,3
INV2401029439,SO2401029439,26/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,32S210F120,168,1000,23.26,3
INV2401029440,SO2401029440,22/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,38B790F133,7,189600,38.95,3
INV2401029441,SO2401029441,26/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,29Y732T634,6,151300,22.71,3
INV2401029442,SO2401029442,26/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,36W960M806,2,151800,24.21,3
INV2401029443,SO2401029443,17/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,42U752R449,187,57000,19.37,3
INV2401029444,SO2401029444,26/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,17R765B706,1,93200,22.73,3
INV2401029445,SO2401029445,16/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,42N183K738,4,1000,21.15,3
INV2401029446,SO2401029446,10/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,47C626W855,2,1217500,21.18,3
INV2401029447,SO2401029447,10/01/2024,C1602,TOKO MULIA PERKASA,031-S3,Umar Suryana,54T885P102,5,142600,27.24,3
INV2401029448,SO2401029448,05/01/2024,C1603,PT MEGA MANDIRI,032-S4,Budi Iskandar,42U752R449,184,35100,22.66,3
INV2401029449,SO2401029449,08/01/2024,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,76T524C750,3,114000,25.2,3
INV2401029450,SO2401029450,27/01/2024,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,17U235E506,1,985100,26.09,3
INV2401029451,SO2401029451,18/01/2024,C1606,PD LOGAM KARYA,032-S5,Irfan Wijaya,13X668Z623,24,251000,37.89,3
INV2401029452,SO2401029452,22/01/2024,C1606,PD LOGAM KARYA,032-S5,Irfan Wijaya,19Q107Y707,80,75900,25.03,3
INV2401029453,SO2401029453,12/01/2024,C1607,CV PRATAMA RAYA,032-S4,Budi Iskandar,51L239E529,1,996000,24.0,3
INV2401029454,SO2401029454,04/01/2024,C1607,CV PRATAMA RAYA,032-S4,Budi Iskandar,95F489J715,3,1200400,22.02,3
INV2401029455,SO2401029455,26/01/2024,C1609,CV INDAH ABADI,032-S4,Budi Iskandar,11R161G813,6,1000,25.15,3
INV2401029456,SO2401029456,27/01/2024,C1609,CV INDAH ABADI,032-S4,Budi Iskandar,25Y141Y586,453,43400,22.01,3
INV2401029457,SO2401029457,21/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,52A164V408,1,610700,21.58,3
INV2401029458,SO2401029458,15/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,19Q107Y707,72,68300,20.98,3
INV2401029459,SO2401029459,24/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,39H289J545,1,331100,21.61,3
INV2401029460,SO2401029460,27/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,70Y738J607,203,62100,23.18,3
INV2401029461,SO2401029461,06/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,52V193L524,10,449600,20.73,3
INV2401029462,SO2401029462,17/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,51L239E529,1,1822200,22.47,3
INV2401029463,SO2401029463,12/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,70Y738J607,160,36800,21.83,3
INV2401029464,SO2401029464,19/01/2024,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,90L584Y930,3,299100,18.5,3
INV2401029465,SO2401029465,15/01/2024,C1611,TB UTARA DIESEL MOTOR,032-S2,Arif Susanto,31H566R562,4,1000,25.49,3
INV2401029466,SO2401029466,05/01/2024,C1611,TB UTARA DIESEL MOTOR,032-S2,Arif Susanto,14N651C638,8,1070600,21.4,3
INV2401029467,SO2401029467,08/01/2024,C1611,TB UTARA DIESEL MOTOR,032-S2,Arif Susanto,38B790F133,5,275500,37.58,3
INV2401029468,SO2401029468,08/01/2024,C1611,TB UTARA DIESEL MOTOR,032-S2,Arif Susanto,89C613V838,1,547900,23.02,3
INV2401029469,SO2401029469,19/01/2024,C1612,PT NUSANTARA LESTARI,032-S2,Arif Susanto,17K400Q325,1,450200,22.94,3
INV2401029470,SO2401029470,07/01/2024,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,13F647P718,3,1000,21.68,3
INV2401029471,SO2401029471,18/01/2024,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,22X643U353,2,384200,24.54,3
INV2401029472,SO2401029472,16/01/2024,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,69W841X832,2,60500,22.63,3
INV2401029473,SO2401029473,17/01/2024,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,41P511M629,2,403400,23.55,3
INV2401029474,SO2401029474,24/01/2024,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,83N966R507,7,252300,25.39,3
INV2401029475,SO2401029475,07/01/2024,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,43C277B235,2,1220300,22.61,3
INV2401029476,SO2401029476,04/01/2024,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,82V554S172,3,423100,24.24,3
INV2401029477,SO2401029477,28/01/2024,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,64K665K693,1,86000,21.23,3
INV2401029478,SO2401029478,13/01/2024,C1615,UD HARAPAN AUTOPARTS,032-S1,Wahyu Budiman,77T730N163,1,190400,23.19,3
INV2401029479,SO2401029479,11/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,57V875R998,2,449500,21.55,3
INV2401029480,SO2401029480,08/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,24F260C642,2,299600,22.79,3
INV2401029481,SO2401029481,08/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,62B773E563,1,438800,24.54,3
INV2401029482,SO2401029482,22/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,42D813S740,2,1000,23.74,3
INV2401029483,SO2401029483,19/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,10M870T876,2,432200,21.57,3
INV2401029484,SO2401029484,10/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,33P816P624,2,484600,24.65,3
INV2401029485,SO2401029485,11/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,52G452F615,1,237400,21.01,3
INV2401029486,SO2401029486,26/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,40W145V949,1,431300,23.29,3
INV2401029487,SO2401029487,12/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,15X118S324,2,916300,24.35,3
INV2401029488,SO2401029488,13/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,33N413R494,2,240200,26.92,3
INV2401029489,SO2401029489,02/01/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,59U971Z247,2,78800,25.4,3
INV2401029490,SO2401029490,19/01/2024,C1621,CV SETIA MULTINDO,032-S4,Budi Iskandar,72N148E767,1,1892000,20.15,3
INV2401029491,SO2401029491,19/01/2024,C1622,PT PUTRA MOTOR,033-S6,Lina Rahayu,48N319N725,1,590400,23.76,3
INV2401029492,SO2401029492,14/01/2024,C1622,PT PUTRA MOTOR,033-S6,Lina Rahayu,89L218K963,66,227600,39.9,3
INV2401029493,SO2401029493,14/01/2024,C1622,PT PUTRA MOTOR,033-S6,Lina Rahayu,41U897M115,60,33200,21.66,3
INV2401029494,SO2401029494,26/01/2024,C1622,PT PUTRA MOTOR,033-S6,Lina Rahayu,13Q711N389,11,71500,19.13,3
INV2401029495,SO2401029495,17/01/2024,C1622,PT PUTRA MOTOR,033-S6,Lina Rahayu,84M877H513,1,237100,16.53,3
INV2401029496,SO2401029496,04/01/2024,C1623,UD NUSANTARA DIESEL MOTOR,033-S2,Kurnia Suryadi,12C840J750,5,526800,16.39,3
INV2401029497,SO2401029497,07/01/2024,C1627,PD MAKMUR BERSATU,033-S1,Putri Santoso,42U752R449,126,31800,25.03,3
INV2401029498,SO2401029498,26/01/2024,C1629,TOKO PRATAMA BENGKEL,033-S5,Budi Budiman,36G888B155,1,168000,23.3,3
INV2401029499,SO2401029499,02/01/2024,C1629,TOKO PRATAMA BENGKEL,033-S5,Budi Budiman,23A433V455,13,419800,36.15,3
INV2401029500,SO2401029500,21/01/2024,C1631,TB HARAPAN SEJAHTERA,034-S3,Gunawan Mariadi,91Z385L962,2,56800,21.64,3
INV2401029501,SO2401029501,24/01/2024,C1633,PT SELATAN TEKNIK,034-S1,Teguh Sugiarto,18Q125T923,2,1000,24.63,3
INV2401029502,SO2401029502,09/01/2024,C1633,PT SELATAN TEKNIK,034-S1,Teguh Sugiarto,81D887W318,1,662400,23.16,3
INV2401029503,SO2401029503,01/01/2024,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,56A500R573,2,594300,23.6,3
INV2401029504,SO2401029504,24/01/2024,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,23A433V455,47,438500,38.63,3
INV2401029505,SO2401029505,20/01/2024,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,71J223B266,22,255000,41.8,3
INV2401029506,SO2401029506,02/01/2024,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,38C454F270,1,165200,21.92,3
INV2401029507,SO2401029507,22/01/2024,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,81F409T245,15,82800,21.14,3
INV2401029508,SO2401029508,25/01/2024,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,28Z665M306,1,220200,24.4,3
INV2401029509,SO2401029509,04/01/2024,C1636,PT BARAT BENGKEL,034-S1,Teguh Sugiarto,90M456U677,1,436800,22.82,3
INV2401029510,SO2401029510,19/01/2024,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,12R538H383,1,1000,22.43,3
INV2401029511,SO2401029511,25/01/2024,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,38B790F133,81,287800,42.56,3
INV2401029512,SO2401029512,19/01/2024,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,89L218K963,4,198700,38.53,3
INV2401029513,SO2401029513,17/01/2024,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,47D347Y214,4,1214200,23.18,3
INV2401029514,SO2401029514,11/01/2024,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,89L218K963,35,417400,37.5,3
INV2401029515,SO2401029515,23/01/2024,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,36W960M806,3,140400,22.68,3
INV2401029516,SO2401029516,15/01/2024,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,17R134R444,2,419100,26.25,3
INV2401029517,SO2401029517,08/01/2024,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,74C767G826,1,420700,23.5,3
INV2401029518,SO2401029518,28/01/2024,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,19Q107Y707,154,35000,20.98,3
INV2401029519,SO2401029519,24/01/2024,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,18X885X560,3,1478000,23.57,3
INV2401029520,SO2401029520,20/01/2024,C1638,PT GEMILANG PRATAMA,034-S4,Taufik Purnama,70Y738J607,67,46400,23.81,3
