Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2308018664,SO2308018664,02/08/2023,C1152,TB UTARA GEMILANG,009-S4,Umar Permana,28M270H576,3,745400,24.69,3
INV2308018665,SO2308018665,03/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,85P440L610,17,274100,37.82,3
INV2308018666,SO2308018666,08/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,60B213L667,2,1421500,23.69,3
INV2308018667,SO2308018667,11/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,16M768T328,2,43800,22.99,3
INV2308018668,SO2308018668,09/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,45F490L650,5,336000,25.92,3
INV2308018669,SO2308018669,10/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,96Q332D906,2,218200,23.45,3
INV2308018670,SO2308018670,01/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,58T139R333,2,1563300,21.14,3
INV2308018671,SO2308018671,11/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,27K156D635,1,136400,20.71,3
INV2308018672,SO2308018672,07/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,43T207S627,3,186000,23.69,3
INV2308018673,SO2308018673,09/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,46A768C671,1,1000,21.95,3
INV2308018674,SO2308018674,11/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,43G929Q428,1,155000,22.1,3
INV2308018675,SO2308018675,18/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,91R264X721,5,1000,22.61,3
INV2308018676,SO2308018676,07/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,57M624X879,9,160900,24.66,3
INV2308018677,SO2308018677,24/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,92H891F411,111,19500,22.37,3
INV2308018678,SO2308018678,24/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,55T824N743,1,1000,23.83,3
INV2308018679,SO2308018679,27/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,28Q472X142,4,256200,22.39,3
INV2308018680,SO2308018680,22/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,45E231P273,497,76800,20.1,3
INV2308018681,SO2308018681,14/08/2023,C1154,CV SEJAHTERA SEJAHTERA,010-S3,Teguh Pratama,87B337W776,145,71700,23.5,3
INV2308018682,SO2308018682,03/08/2023,C1156,CV CIPTA GEMILANG,010-S1,Budi Pratama,90E523G652,2,1000,25.84,3
INV2308018683,SO2308018683,20/08/2023,C1156,CV CIPTA GEMILANG,010-S1,Budi Pratama,56R464Q393,1,16400,16.85,3
INV2308018684,SO2308018684,08/08/2023,C1156,CV CIPTA GEMILANG,010-S1,Budi Pratama,96Q332D906,10,242900,24.8,3
INV2308018685,SO2308018685,27/08/2023,C1156,CV CIPTA GEMILANG,010-S1,Budi Pratama,17V126R619,2,438600,21.55,3
INV2308018686,SO2308018686,09/08/2023,C1156,CV CIPTA GEMILANG,010-S1,Budi Pratama,14S151V135,1,1046100,23.35,3
INV2308018687,SO2308018687,05/08/2023,C1158,PD TIMUR MOBILINDO,010-S3,Teguh Pratama,67H721F785,4,77300,22.24,3
INV2308018688,SO2308018688,14/08/2023,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,87B337W776,98,27700,23.75,3
INV2308018689,SO2308018689,23/08/2023,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,40U405T796,2,1240200,24.91,3
INV2308018690,SO2308018690,20/08/2023,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,51B217U539,1,1333700,24.42,3
INV2308018691,SO2308018691,23/08/2023,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,83J457T321,1,1000,25.27,3
INV2308018692,SO2308018692,16/08/2023,C1159,TOKO MULIA KARYA,010-S2,Kurnia Suryana,57M624X879,11,304800,24.01,3
INV2308018693,SO2308018693,26/08/2023,C1160,CV SEJAHTERA UTAMA,010-S1,Budi Pratama,82Z492C536,1,136000,18.72,3
INV2308018694,SO2308018694,11/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,69S163D219,1,282200,26.03,3
INV2308018695,SO2308018695,19/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,43B830U685,1,215800,22.51,3
INV2308018696,SO2308018696,19/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,28Q472X142,4,85000,23.47,3
INV2308018697,SO2308018697,05/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,11A932Z582,2,830500,24.55,3
INV2308018698,SO2308018698,03/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,96Q332D906,5,173000,22.84,3
INV2308018699,SO2308018699,16/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,16X404F675,1,1118100,22.52,3
INV2308018700,SO2308018700,18/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,18A964G483,3,744300,23.16,3
INV2308018701,SO2308018701,12/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,44T632M601,40,317200,38.94,3
INV2308018702,SO2308018702,16/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,95M390K208,168,70100,19.89,3
INV2308018703,SO2308018703,10/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,57M624X879,1,150200,24.53,3
INV2308018704,SO2308018704,08/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,87B337W776,51,56600,21.75,3
INV2308018705,SO2308018705,09/08/2023,C1162,PT SEJAHTERA SUKSES,010-S3,Teguh Pratama,78E804M310,2,1978700,23.02,3
INV2308018706,SO2308018706,20/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,85V984T940,1,293800,24.6,3
INV2308018707,SO2308018707,11/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,97P770Z553,240,51300,23.69,3
INV2308018708,SO2308018708,17/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,87X209G550,4,181100,23.26,3
INV2308018709,SO2308018709,12/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,95M390K208,62,63800,21.12,3
INV2308018710,SO2308018710,10/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,85N110A205,5,1083500,23.56,3
INV2308018711,SO2308018711,19/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,16M768T328,8,1000,22.8,3
INV2308018712,SO2308018712,02/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,85P440L610,156,342800,38.91,3
INV2308018713,SO2308018713,07/08/2023,C1167,CV PRIMA MAKMUR,010-S3,Teguh Pratama,86F335Y972,1,688400,23.66,3
INV2308018714,SO2308018714,21/08/2023,C1169,PT TIMUR NIAGA,010-S2,Kurnia Suryana,37N358Y580,3,365100,37.57,3
INV2308018715,SO2308018715,18/08/2023,C1170,CV GRAHA SERVIS,010-S3,Teguh Pratama,76N641B728,1,1517600,24.93,3
INV2308018716,SO2308018716,09/08/2023,C1170,CV GRAHA SERVIS,010-S3,Teguh Pratama,36Z994S667,1,345500,23.78,3
INV2308018717,SO2308018717,15/08/2023,C1170,CV GRAHA SERVIS,010-S3,Teguh Pratama,78R770Y347,1,933700,22.78,3
INV2308018718,SO2308018718,10/08/2023,C1170,CV GRAHA SERVIS,010-S3,Teguh Pratama,49D533Y583,4,588500,22.83,3
INV2308018719,SO2308018719,10/08/2023,C1170,CV GRAHA SERVIS,010-S3,Teguh Pratama,56B477H382,107,79300,22.07,3
INV2308018720,SO2308018720,22/08/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,43Z748T718,4,205700,25.52,3
INV2308018721,SO2308018721,10/08/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,89P932T594,2,1000,25.04,3
INV2308018722,SO2308018722,25/08/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,19K823Y952,23,29600,21.91,3
INV2308018723,SO2308018723,22/08/2023,C1171,UD BERSAMA SPAREPART,010-S3,Teguh Pratama,50A246C480,1,767100,25.38,3
INV2308018724,SO2308018724,17/08/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,57L731J810,2,1076300,23.08,3
INV2308018725,SO2308018725,15/08/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,43K359P654,24,312400,37.11,3
INV2308018726,SO2308018726,11/08/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,24Q995D139,1,585000,22.22,3
INV2308018727,SO2308018727,24/08/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,87C545W599,1,676100,23.6,3
INV2308018728,SO2308018728,21/08/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,44T632M601,26,299000,40.73,3
INV2308018729,SO2308018729,05/08/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,12G617D991,3,799000,23.69,3
INV2308018730,SO2308018730,23/08/2023,C1174,PT LOGAM MAKMUR,010-S1,Budi Pratama,82S272A786,10,32500,23.77,3
INV2308018731,SO2308018731,01/08/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,97W575P162,3,480000,18.83,3
INV2308018732,SO2308018732,19/08/2023,C1175,TOKO BARAT GEMILANG,010-S2,Kurnia Suryana,84S448W658,3,1247900,23.28,3
INV2308018733,SO2308018733,20/08/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,95M390K208,118,37600,24.29,3
INV2308018734,SO2308018734,21/08/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,80V329Z925,5,318700,24.82,3
INV2308018735,SO2308018735,02/08/2023,C1178,TOKO MULIA SENTOSA,010-S1,Budi Pratama,81P590H109,1,166200,26.14,3
INV2308018736,SO2308018736,21/08/2023,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,41W374R211,5,478300,22.47,3
INV2308018737,SO2308018737,23/08/2023,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,91L751W592,1,679400,21.97,3
INV2308018738,SO2308018738,03/08/2023,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,37N358Y580,65,294600,39.03,3
INV2308018739,SO2308018739,18/08/2023,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,68G146X691,2,753100,26.18,3
INV2308018740,SO2308018740,22/08/2023,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,61G751N954,1,653300,22.23,3
INV2308018741,SO2308018741,09/08/2023,C1180,CV TEKNIK MAKMUR,010-S1,Budi Pratama,74V831K406,1,590000,20.25,3
INV2308018742,SO2308018742,06/08/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,69S163D219,1,1671600,23.53,3
INV2308018743,SO2308018743,16/08/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,84N838B423,313,175900,39.77,3
INV2308018744,SO2308018744,13/08/2023,C1181,CV TIMUR LESTARI,010-S1,Budi Pratama,35F544U854,1,1299600,24.84,3
INV2308018745,SO2308018745,22/08/2023,C1182,PT JAYA MOTOR,010-S3,Teguh Pratama,16M768T328,9,126500,23.47,3
INV2308018746,SO2308018746,05/08/2023,C1183,TOKO SURYA SEJAHTERA,010-S2,Kurnia Suryana,90Z603Z817,3,1084600,20.36,3
INV2308018747,SO2308018747,04/08/2023,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,45N385M630,1,1191700,21.61,3
INV2308018748,SO2308018748,23/08/2023,C1184,CV INDAH MOTOR,010-S3,Teguh Pratama,95C621Y317,4,800600,24.67,3
INV2308018749,SO2308018749,27/08/2023,C1185,PT BARAT MULTINDO,010-S2,Kurnia Suryana,30P847N900,1,1000,22.58,3
INV2308018750,SO2308018750,27/08/2023,C1186,PT AGUNG SEJAHTERA,010-S3,Teguh Pratama,63D932Q783,3,439200,21.13,3
INV2308018751,SO2308018751,04/08/2023,C1187,TOKO ABADI MAKMUR,010-S2,Kurnia Suryana,67L425M960,3,1000,23.53,3
INV2308018752,SO2308018752,08/08/2023,C1187,TOKO ABADI MAKMUR,010-S2,Kurnia Suryana,30H406X758,2,1835100,23.77,3
INV2308018753,SO2308018753,08/08/2023,C1187,TOKO ABADI MAKMUR,010-S2,Kurnia Suryana,57H491K162,1,752400,23.61,3
INV2308018754,SO2308018754,06/08/2023,C1187,TOKO ABADI MAKMUR,010-S2,Kurnia Suryana,87B337W776,16,1000,24.38,3
INV2308018755,SO2308018755,10/08/2023,C1188,PD ANUGERAH SENTOSA,010-S1,Budi Pratama,48T267F273,3,522700,23.83,3
INV2308018756,SO2308018756,14/08/2023,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,43K359P654,69,336000,37.72,3
INV2308018757,SO2308018757,03/08/2023,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,96Q332D906,25,118700,24.54,3
INV2308018758,SO2308018758,10/08/2023,C1194,UD JAYA DIESEL MOTOR,011-S3,Adi Firmansyah,37N358Y580,112,276500,41.01,3
INV2308018759,SO2308018759,24/08/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,31S833L892,1,256900,27.69,3
INV2308018760,SO2308018760,18/08/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,47W925W104,1,12700,25.67,3
INV2308018761,SO2308018761,17/08/2023,C1197,PD PERSADA DIESEL,011-S1,Gunawan Fauzi,97V426D839,1,445100,23.69,3
INV2308018762,SO2308018762,20/08/2023,C1198,TOKO BUANA GEMILANG,011-S1,Gunawan Fauzi,39L294P961,1,1000,23.6,3
INV2308018763,SO2308018763,20/08/2023,C1198,TOKO BUANA GEMILANG,011-S1,Gunawan Fauzi,93D133T930,2,2183800,24.54,3
INV2308018764,SO2308018764,12/08/2023,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,96Q332D906,30,173700,25.16,3
INV2308018765,SO2308018765,07/08/2023,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,87B337W776,82,21300,21.11,3
INV2308018766,SO2308018766,05/08/2023,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,94D472W177,1,508200,21.95,3
INV2308018767,SO2308018767,18/08/2023,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,56X926E354,4,1086700,23.69,3
INV2308018768,SO2308018768,12/08/2023,C1199,CV SURYA AUTOPARTS,011-S3,Adi Firmansyah,46C318R836,4,1000,25.81,3
INV2308018769,SO2308018769,06/08/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,30P847N900,2,249800,20.85,3
INV2308018770,SO2308018770,15/08/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,40B700G541,5,565100,22.92,3
INV2308018771,SO2308018771,15/08/2023,C1200,UD SINAR MULTINDO,011-S1,Gunawan Fauzi,96Q332D906,6,262600,24.18,3
INV2308018772,SO2308018772,26/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,96Q332D906,5,197700,23.36,3
INV2308018773,SO2308018773,10/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,82Z492C536,2,116100,20.1,3
INV2308018774,SO2308018774,14/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,33C349F780,1,635700,23.17,3
INV2308018775,SO2308018775,03/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,96Q332D906,9,221200,21.57,3
INV2308018776,SO2308018776,18/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,96Q332D906,1,199200,25.86,3
INV2308018777,SO2308018777,27/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,74V831K406,12,1000,27.9,3
INV2308018778,SO2308018778,18/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,67N297Y338,2,978900,23.05,3
INV2308018779,SO2308018779,15/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,70Z186V901,62,426500,37.35,3
INV2308018780,SO2308018780,14/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,89P932T594,1,379400,23.6,3
INV2308018781,SO2308018781,05/08/2023,C1204,PD DHARMA DIESEL MOTOR,011-S1,Gunawan Fauzi,96Q332D906,4,198100,21.41,3
INV2308018782,SO2308018782,28/08/2023,C1205,TOKO GRAHA LESTARI,011-S2,Wahyu Wijaya,16M768T328,5,181700,23.67,3
INV2308018783,SO2308018783,27/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,92H891F411,7,31600,23.27,3
INV2308018784,SO2308018784,26/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,42Z633T468,1,474500,21.39,3
INV2308018785,SO2308018785,20/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,92H891F411,80,90300,20.05,3
INV2308018786,SO2308018786,14/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,40Y867B541,6,160200,23.18,3
INV2308018787,SO2308018787,13/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,16X404F675,3,1019500,22.48,3
INV2308018788,SO2308018788,15/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,44X462L717,2,842300,23.66,3
INV2308018789,SO2308018789,06/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,74L163C435,80,39600,23.23,3
INV2308018790,SO2308018790,14/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,68L798Q781,8,1000,24.61,3
INV2308018791,SO2308018791,10/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,95M390K208,4,41400,21.62,3
INV2308018792,SO2308018792,21/08/2023,C1206,PD LOGAM SERVIS,011-S3,Adi Firmansyah,35Z303A619,7,1174300,21.77,3
INV2308018793,SO2308018793,06/08/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,55X693W912,1,37200,19.96,3
INV2308018794,SO2308018794,12/08/2023,C1207,TOKO MAJU AUTO,011-S1,Gunawan Fauzi,68A900X625,1,31600,24.67,3
INV2308018795,SO2308018795,27/08/2023,C1209,UD DHARMA MAKMUR,011-S2,Wahyu Wijaya,16M768T328,5,181600,24.84,3
INV2308018796,SO2308018796,07/08/2023,C1209,UD DHARMA MAKMUR,011-S2,Wahyu Wijaya,70Z186V901,96,206200,41.65,3
INV2308018797,SO2308018797,09/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,44T632M601,107,309000,39.08,3
INV2308018798,SO2308018798,12/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,69B485S440,106,29400,23.74,3
INV2308018799,SO2308018799,10/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,65V753N609,1,363900,17.05,3
INV2308018800,SO2308018800,07/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,31J431A238,1,572500,25.02,3
INV2308018801,SO2308018801,14/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,53A134L770,4,991900,23.42,3
INV2308018802,SO2308018802,25/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,45U335A507,8,1000,22.54,3
INV2308018803,SO2308018803,23/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,13P604H769,3,1000,25.2,3
INV2308018804,SO2308018804,13/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,23F280H292,2,1339500,25.71,3
INV2308018805,SO2308018805,01/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,15M456C885,1,407500,25.67,3
INV2308018806,SO2308018806,08/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,96Q332D906,87,160200,25.59,3
INV2308018807,SO2308018807,14/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,70Z186V901,21,77200,36.77,3
INV2308018808,SO2308018808,21/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,70S263A952,2,1000,26.9,3
INV2308018809,SO2308018809,22/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,96E654F696,90,35000,23.11,3
INV2308018810,SO2308018810,23/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,67M447A600,1,755300,16.94,3
INV2308018811,SO2308018811,16/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,22F310Z258,1,2242400,23.33,3
INV2308018812,SO2308018812,21/08/2023,C1213,TOKO KARYA PARTS,011-S1,Gunawan Fauzi,71G876M388,2,416000,23.14,3
INV2308018813,SO2308018813,26/08/2023,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,44T632M601,42,166000,36.43,3
INV2308018814,SO2308018814,19/08/2023,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,44T632M601,50,339800,39.1,3
INV2308018815,SO2308018815,24/08/2023,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,70Z186V901,6,426300,37.29,3
INV2308018816,SO2308018816,23/08/2023,C1215,PT SETIA DIESEL,012-S3,Umar Susanto,37N358Y580,43,264500,38.88,3
INV2308018817,SO2308018817,05/08/2023,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,58W164H776,1,355400,25.42,3
INV2308018818,SO2308018818,25/08/2023,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,19K823Y952,62,67500,22.06,3
INV2308018819,SO2308018819,09/08/2023,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,47C865P492,13,1399400,21.79,3
INV2308018820,SO2308018820,23/08/2023,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,43K359P654,115,375000,41.3,3
INV2308018821,SO2308018821,08/08/2023,C1218,UD CIPTA AUTOPARTS,012-S1,Indah Halim,73L235P149,1,788700,24.68,3
INV2308018822,SO2308018822,16/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,16M768T328,9,215000,23.23,3
INV2308018823,SO2308018823,28/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,97Y195W199,1,244600,20.78,3
INV2308018824,SO2308018824,11/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,44T632M601,86,284700,41.2,3
INV2308018825,SO2308018825,24/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,39B553G685,1,386600,19.08,3
INV2308018826,SO2308018826,03/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,38N327H316,2,213400,24.5,3
INV2308018827,SO2308018827,12/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,68U146M506,2,1000,22.24,3
INV2308018828,SO2308018828,10/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,76B643K907,8,274500,23.65,3
INV2308018829,SO2308018829,08/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,35G418C194,1,453000,24.03,3
INV2308018830,SO2308018830,19/08/2023,C1220,UD TEKNIK SEJAHTERA,012-S2,Wahyu Sugiarto,87W716Y406,1,2234900,22.47,3
INV2308018831,SO2308018831,21/08/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,84M783K641,5,831800,26.04,3
INV2308018832,SO2308018832,10/08/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,80Y213R395,5,1086500,24.46,3
INV2308018833,SO2308018833,14/08/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,95M390K208,133,114100,20.61,3
INV2308018834,SO2308018834,25/08/2023,C1223,PD SINAR AUTO,012-S2,Wahyu Sugiarto,96E654F696,187,96300,21.33,3
INV2308018835,SO2308018835,10/08/2023,C1225,PT GRAHA SENTOSA,013-S6,Nina Hartono,13M961Y966,1,496100,23.69,3
INV2308018836,SO2308018836,21/08/2023,C1225,PT GRAHA SENTOSA,013-S6,Nina Hartono,97W575P162,3,1146600,18.11,3
INV2308018837,SO2308018837,18/08/2023,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,84M608J222,2,1045900,23.02,3
INV2308018838,SO2308018838,20/08/2023,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,69B485S440,195,25900,22.21,3
INV2308018839,SO2308018839,01/08/2023,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,44T632M601,106,361500,38.97,3
INV2308018840,SO2308018840,01/08/2023,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,16M768T328,19,157700,20.59,3
INV2308018841,SO2308018841,26/08/2023,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,16M768T328,20,207000,23.17,3
INV2308018842,SO2308018842,05/08/2023,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,93N838D256,1,189400,24.79,3
INV2308018843,SO2308018843,26/08/2023,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,16X979H537,2,1970000,23.43,3
INV2308018844,SO2308018844,26/08/2023,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,44T632M601,57,275200,42.29,3
INV2308018845,SO2308018845,07/08/2023,C1230,CV GEMILANG SPAREPART,013-S5,Siti Purnama,96Q332D906,10,242900,26.73,3
INV2308018846,SO2308018846,01/08/2023,C1232,UD TIMUR MOTOR,013-S6,Nina Hartono,83E233G759,1,567900,23.63,3
INV2308018847,SO2308018847,14/08/2023,C1232,UD TIMUR MOTOR,013-S6,Nina Hartono,19G594W721,1,482800,25.49,3
INV2308018848,SO2308018848,11/08/2023,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,96E654F696,75,1500,24.87,3
INV2308018849,SO2308018849,04/08/2023,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,57R563Z131,1,514900,16.54,3
INV2308018850,SO2308018850,27/08/2023,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,56G752L247,2,128300,23.3,3
INV2308018851,SO2308018851,21/08/2023,C1233,PT SELATAN SEJAHTERA,013-S5,Siti Purnama,60S519X212,2,520000,17.73,3
INV2308018852,SO2308018852,14/08/2023,C1234,TB GRAHA MOBILINDO,013-S5,Siti Purnama,74B585A990,10,465800,23.6,3
INV2308018853,SO2308018853,17/08/2023,C1234,TB GRAHA MOBILINDO,013-S5,Siti Purnama,84N838B423,62,134800,36.71,3
INV2308018854,SO2308018854,26/08/2023,C1234,TB GRAHA MOBILINDO,013-S5,Siti Purnama,94D472W177,2,212700,23.16,3
INV2308018855,SO2308018855,20/08/2023,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,72W201E217,1,752700,23.51,3
INV2308018856,SO2308018856,11/08/2023,C1235,TB GEMILANG NIAGA,014-S4,Surya Budiman,64S893B147,3,232600,15.28,3
INV2308018857,SO2308018857,18/08/2023,C1237,PD BERKAH BERSATU,014-S1,Bambang Purnama,45E231P273,22,67000,21.69,3
