Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2601054727,SO2601054727,08/01/2026,C1603,PT MEGA MANDIRI,032-S4,Budi Iskandar,13K261P550,2,1000,22.04,3
INV2601054728,SO2601054728,02/01/2026,C1603,PT MEGA MANDIRI,032-S4,Budi Iskandar,76T753W957,1,81700,26.13,3
INV2601054729,SO2601054729,14/01/2026,C1604,PD LESTARI DIESEL MOTOR,032-S5,Irfan Wijaya,16M768T328,1,129300,24.72,3
INV2601054730,SO2601054730,22/01/2026,C1607,CV PRATAMA RAYA,032-S2,Arif Susanto,16M768T328,20,293600,24.48,3
INV2601054731,SO2601054731,07/01/2026,C1607,CV PRATAMA RAYA,032-S2,Arif Susanto,19K823Y952,64,34100,20.46,3
INV2601054732,SO2601054732,14/01/2026,C1607,CV PRATAMA RAYA,032-S2,Arif Susanto,43K359P654,14,99900,41.88,3
INV2601054733,SO2601054733,23/01/2026,C1608,UD LOGAM BERSATU,032-S4,Budi Iskandar,44T632M601,125,379500,37.79,3
INV2601054734,SO2601054734,23/01/2026,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,96Q332D906,23,104400,24.78,3
INV2601054735,SO2601054735,21/01/2026,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,37N358Y580,10,204300,38.08,3
INV2601054736,SO2601054736,09/01/2026,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,18F530W323,2,502100,21.75,3
INV2601054737,SO2601054737,11/01/2026,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,39B553G685,6,324900,16.5,3
INV2601054738,SO2601054738,24/01/2026,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,16M768T328,8,294500,24.41,3
INV2601054739,SO2601054739,10/01/2026,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,47A354P117,6,666200,21.23,3
INV2601054740,SO2601054740,09/01/2026,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,74X815A709,4,276200,18.82,3
INV2601054741,SO2601054741,17/01/2026,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,19Z385B790,2,464300,24.14,3
INV2601054742,SO2601054742,18/01/2026,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,57M624X879,48,206600,21.73,3
INV2601054743,SO2601054743,21/01/2026,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,53S595R957,2,740800,24.51,3
INV2601054744,SO2601054744,05/01/2026,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,85J912Z159,9,180500,24.01,3
INV2601054745,SO2601054745,18/01/2026,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,34W874H289,9,275000,25.11,3
INV2601054746,SO2601054746,07/01/2026,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,50Z162H750,1,1009400,23.98,3
INV2601054747,SO2601054747,05/01/2026,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,42L154G702,1,861600,16.77,3
INV2601054748,SO2601054748,01/01/2026,C1613,TOKO GEMILANG MOBILINDO,032-S4,Budi Iskandar,69H283B753,1,762900,26.69,3
INV2601054749,SO2601054749,14/01/2026,C1616,PD UTAMA SUKSES,032-S4,Budi Iskandar,18M479J560,3,1000,24.2,3
INV2601054750,SO2601054750,07/01/2026,C1617,CV BERSAMA TEKNIK,032-S5,Irfan Wijaya,26P115W528,3,200000,24.17,3
INV2601054751,SO2601054751,04/01/2026,C1618,CV SURYA JASA,032-S5,Irfan Wijaya,66U286D621,1,109700,23.8,3
INV2601054752,SO2601054752,01/01/2026,C1618,CV SURYA JASA,032-S5,Irfan Wijaya,62A925U901,1,1530700,22.23,3
INV2601054753,SO2601054753,28/01/2026,C1618,CV SURYA JASA,032-S5,Irfan Wijaya,57M624X879,12,147800,26.88,3
INV2601054754,SO2601054754,27/01/2026,C1618,CV SURYA JASA,032-S5,Irfan Wijaya,40Q551J308,7,1000,23.31,3
INV2601054755,SO2601054755,02/01/2026,C1620,TOKO BERSAMA RAYA,032-S5,Irfan Wijaya,96Q332D906,17,121900,25.32,3
INV2601054756,SO2601054756,06/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,43K359P654,73,478700,38.23,3
INV2601054757,SO2601054757,17/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,65X683P301,2,1083800,23.15,3
INV2601054758,SO2601054758,23/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,74L163C435,73,41700,23.18,3
INV2601054759,SO2601054759,19/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,44T632M601,64,297100,41.19,3
INV2601054760,SO2601054760,20/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,56B477H382,87,80200,21.18,3
INV2601054761,SO2601054761,07/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,90B185T966,1,224000,24.81,3
INV2601054762,SO2601054762,11/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,64X735U182,1,259200,23.37,3
INV2601054763,SO2601054763,11/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,19K823Y952,114,55300,22.31,3
INV2601054764,SO2601054764,10/01/2026,C1621,CV SETIA MULTINDO,032-S1,Wahyu Budiman,51R338Q719,4,1332600,22.76,3
INV2601054765,SO2601054765,12/01/2026,C1622,PT PUTRA MOTOR,033-S4,Bambang Handoko,19G447D131,1,233800,25.3,3
INV2601054766,SO2601054766,02/01/2026,C1622,PT PUTRA MOTOR,033-S4,Bambang Handoko,10A447P103,7,1000,22.64,3
INV2601054767,SO2601054767,04/01/2026,C1622,PT PUTRA MOTOR,033-S4,Bambang Handoko,21E663X988,3,759900,21.39,3
INV2601054768,SO2601054768,13/01/2026,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,36X621Y987,5,1000,23.24,3
INV2601054769,SO2601054769,04/01/2026,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,45M443A871,2,907900,26.11,3
INV2601054770,SO2601054770,20/01/2026,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,68R526M539,3,1114500,21.27,3
INV2601054771,SO2601054771,02/01/2026,C1625,PT PRATAMA MAKMUR,033-S5,Budi Budiman,56M457N941,1,635700,26.97,3
INV2601054772,SO2601054772,01/01/2026,C1625,PT PRATAMA MAKMUR,033-S5,Budi Budiman,86K852X509,2,92300,22.81,3
INV2601054773,SO2601054773,08/01/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,23D548B271,1,391700,16.93,3
INV2601054774,SO2601054774,16/01/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,19K823Y952,36,89900,25.57,3
INV2601054775,SO2601054775,25/01/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,73H432Z633,1,1163000,23.0,3
INV2601054776,SO2601054776,14/01/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,53K940K321,1,166700,18.48,3
INV2601054777,SO2601054777,13/01/2026,C1626,CV MITRA AUTOPARTS,033-S6,Lina Rahayu,81N814Z778,1,344800,26.27,3
INV2601054778,SO2601054778,03/01/2026,C1628,TB INDAH SPAREPART,033-S4,Bambang Handoko,56B477H382,7,2800,20.14,3
INV2601054779,SO2601054779,14/01/2026,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,38A884P434,4,67000,21.69,3
INV2601054780,SO2601054780,11/01/2026,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,63F416W427,1,280500,20.53,3
INV2601054781,SO2601054781,01/01/2026,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,75C694X360,6,1572000,23.38,3
INV2601054782,SO2601054782,15/01/2026,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,87X209G550,15,712300,26.23,3
INV2601054783,SO2601054783,18/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,31S833L892,2,432300,27.74,3
INV2601054784,SO2601054784,04/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,70Z186V901,44,254300,37.49,3
INV2601054785,SO2601054785,03/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,45F490L650,1,1174000,23.5,3
INV2601054786,SO2601054786,08/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,54K675M972,1,672400,23.98,3
INV2601054787,SO2601054787,09/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,86G485S516,2,430700,22.23,3
INV2601054788,SO2601054788,19/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,94A815N623,1,1445500,22.27,3
INV2601054789,SO2601054789,09/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,70D648L271,2,578300,23.67,3
INV2601054790,SO2601054790,08/01/2026,C1635,TB SEJAHTERA SERVIS,034-S2,Joko Fauzi,52U377Q333,1,506000,23.41,3
INV2601054791,SO2601054791,19/01/2026,C1637,TOKO PERSADA KARYA,034-S3,Gunawan Mariadi,21C521C395,4,1000,22.65,3
INV2601054792,SO2601054792,19/01/2026,C1637,TOKO PERSADA KARYA,034-S3,Gunawan Mariadi,84N838B423,46,250300,36.11,3
INV2601054793,SO2601054793,21/01/2026,C1638,PT GEMILANG PRATAMA,034-S1,Teguh Sugiarto,92L152Y358,1,62000,16.69,3
INV2601054794,SO2601054794,10/01/2026,C1638,PT GEMILANG PRATAMA,034-S1,Teguh Sugiarto,20H963X545,2,194100,17.48,3
INV2601054795,SO2601054795,04/01/2026,C1638,PT GEMILANG PRATAMA,034-S1,Teguh Sugiarto,13S535A869,1,1457400,25.01,3
INV2601054796,SO2601054796,28/01/2026,C1638,PT GEMILANG PRATAMA,034-S1,Teguh Sugiarto,73U794H923,1,145800,15.92,3
INV2601054797,SO2601054797,13/01/2026,C1638,PT GEMILANG PRATAMA,034-S1,Teguh Sugiarto,57T478G511,1,450700,24.44,3
INV2601054798,SO2601054798,09/01/2026,C1638,PT GEMILANG PRATAMA,034-S1,Teguh Sugiarto,53A713Y738,2,377700,23.31,3
INV2601054799,SO2601054799,25/01/2026,C1638,PT GEMILANG PRATAMA,034-S1,Teguh Sugiarto,35Z333K867,1,610600,23.67,3
INV2601054800,SO2601054800,07/01/2026,C1645,TOKO MAJU MOTOR,034-S4,Taufik Purnama,75Y273A306,1,813900,23.93,3
INV2601054801,SO2601054801,25/01/2026,C1645,TOKO MAJU MOTOR,034-S4,Taufik Purnama,54E666Y920,3,1205000,20.94,3
INV2601054802,SO2601054802,13/01/2026,C1645,TOKO MAJU MOTOR,034-S4,Taufik Purnama,62B337T434,2,283000,24.43,3
INV2601054803,SO2601054803,16/01/2026,C1645,TOKO MAJU MOTOR,034-S4,Taufik Purnama,55X693W912,1,275400,23.1,3
INV2601054804,SO2601054804,12/01/2026,C1645,TOKO MAJU MOTOR,034-S4,Taufik Purnama,57P540R346,10,829600,23.71,3
INV2601054805,SO2601054805,18/01/2026,C1646,UD CAHAYA AUTO,034-S4,Taufik Purnama,47V222S952,1,496800,23.6,3
INV2601054806,SO2601054806,02/01/2026,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,43K359P654,62,326500,39.09,3
INV2601054807,SO2601054807,11/01/2026,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,57M624X879,26,106100,21.46,3
INV2601054808,SO2601054808,13/01/2026,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,45E231P273,46,40600,23.65,3
INV2601054809,SO2601054809,15/01/2026,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,16N462Y568,4,1000,22.71,3
INV2601054810,SO2601054810,24/01/2026,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,92H891F411,7,58800,22.81,3
INV2601054811,SO2601054811,21/01/2026,C1648,PT MULIA AUTO,035-S2,Wibowo Sugiarto,96Q332D906,32,219700,24.51,3
INV2601054812,SO2601054812,26/01/2026,C1650,UD GRAHA PRATAMA,035-S2,Wibowo Sugiarto,77J864K996,1,328700,23.51,3
INV2601054813,SO2601054813,13/01/2026,C1651,PD LESTARI UTAMA,035-S2,Wibowo Sugiarto,97W575P162,3,1337000,17.69,3
INV2601054814,SO2601054814,03/01/2026,C1651,PD LESTARI UTAMA,035-S2,Wibowo Sugiarto,46U441C913,1,1000,24.32,3
INV2601054815,SO2601054815,12/01/2026,C1651,PD LESTARI UTAMA,035-S2,Wibowo Sugiarto,85P440L610,76,365600,38.88,3
INV2601054816,SO2601054816,05/01/2026,C1651,PD LESTARI UTAMA,035-S2,Wibowo Sugiarto,35U270J933,13,778500,21.34,3
INV2601054817,SO2601054817,09/01/2026,C1651,PD LESTARI UTAMA,035-S2,Wibowo Sugiarto,95L119H755,1,517600,26.22,3
INV2601054818,SO2601054818,08/01/2026,C1651,PD LESTARI UTAMA,035-S2,Wibowo Sugiarto,19J756V360,135,43400,22.82,3
INV2601054819,SO2601054819,08/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,90Z603Z817,1,990300,19.99,3
INV2601054820,SO2601054820,04/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,95M390K208,202,38500,23.78,3
INV2601054821,SO2601054821,07/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,69B485S440,9,65400,22.35,3
INV2601054822,SO2601054822,05/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,22E377W440,3,488800,24.54,3
INV2601054823,SO2601054823,11/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,51A987S639,6,328300,21.7,3
INV2601054824,SO2601054824,28/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,56N362A527,4,1000,23.02,3
INV2601054825,SO2601054825,17/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,56C210Z127,1,1065100,22.37,3
INV2601054826,SO2601054826,02/01/2026,C1652,UD SEJAHTERA PERDANA,035-S5,Dani Susanto,56B477H382,59,3600,21.52,3
INV2601054827,SO2601054827,12/01/2026,C1654,PD SEJAHTERA GEMILANG,035-S4,Fitri Rahayu,75H420C283,1,1000,26.98,3
INV2601054828,SO2601054828,06/01/2026,C1654,PD SEJAHTERA GEMILANG,035-S4,Fitri Rahayu,26P115W528,6,291400,22.87,3
INV2601054829,SO2601054829,21/01/2026,C1654,PD SEJAHTERA GEMILANG,035-S4,Fitri Rahayu,74L163C435,315,1000,24.64,3
INV2601054830,SO2601054830,17/01/2026,C1654,PD SEJAHTERA GEMILANG,035-S4,Fitri Rahayu,46H325J148,1,150900,25.02,3
INV2601054831,SO2601054831,09/01/2026,C1654,PD SEJAHTERA GEMILANG,035-S4,Fitri Rahayu,87T523H493,5,631800,17.53,3
INV2601054832,SO2601054832,04/01/2026,C1656,PT PRATAMA AUTO,035-S3,Kusuma Sugiarto,13E467K860,1,181500,24.4,3
INV2601054833,SO2601054833,14/01/2026,C1656,PT PRATAMA AUTO,035-S3,Kusuma Sugiarto,15J306W440,3,293400,22.89,3
INV2601054834,SO2601054834,20/01/2026,C1656,PT PRATAMA AUTO,035-S3,Kusuma Sugiarto,65X458Q699,1,609800,24.93,3
INV2601054835,SO2601054835,18/01/2026,C1656,PT PRATAMA AUTO,035-S3,Kusuma Sugiarto,60N609A469,2,247800,26.3,3
INV2601054836,SO2601054836,07/01/2026,C1656,PT PRATAMA AUTO,035-S3,Kusuma Sugiarto,72R963B866,1,1000,21.27,3
INV2601054837,SO2601054837,08/01/2026,C1656,PT PRATAMA AUTO,035-S3,Kusuma Sugiarto,79U512B328,1,484600,26.4,3
INV2601054838,SO2601054838,22/01/2026,C1659,PD PUTRA MOBILINDO,036-S2,Arif Suryana,74L163C435,80,74700,19.17,3
INV2601054839,SO2601054839,08/01/2026,C1663,PT GRAHA AUTOPARTS,036-S1,Wati Susanto,96Q332D906,34,149400,23.59,3
INV2601054840,SO2601054840,23/01/2026,C1663,PT GRAHA AUTOPARTS,036-S1,Wati Susanto,92H891F411,121,37900,21.67,3
INV2601054841,SO2601054841,26/01/2026,C1663,PT GRAHA AUTOPARTS,036-S1,Wati Susanto,75S509R386,1,1013700,20.83,3
INV2601054842,SO2601054842,23/01/2026,C1663,PT GRAHA AUTOPARTS,036-S1,Wati Susanto,89P932T594,11,1000,24.07,3
INV2601054843,SO2601054843,28/01/2026,C1663,PT GRAHA AUTOPARTS,036-S1,Wati Susanto,86E970N397,2,355500,22.25,3
INV2601054844,SO2601054844,28/01/2026,C1664,UD UTARA PERKASA,036-S3,Adi Tanjung,66F496E466,2,1000,16.99,3
INV2601054845,SO2601054845,14/01/2026,C1664,UD UTARA PERKASA,036-S3,Adi Tanjung,66R176W254,2,531500,24.87,3
INV2601054846,SO2601054846,06/01/2026,C1666,CV MEGA LESTARI,036-S1,Wati Susanto,97G310A977,1,1270000,23.91,3
INV2601054847,SO2601054847,16/01/2026,C1666,CV MEGA LESTARI,036-S1,Wati Susanto,96A618Z400,1,1470800,24.73,3
INV2601054848,SO2601054848,20/01/2026,C1666,CV MEGA LESTARI,036-S1,Wati Susanto,74J371Y995,5,549200,20.88,3
INV2601054849,SO2601054849,03/01/2026,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,14R231C983,1,224200,21.23,3
INV2601054850,SO2601054850,24/01/2026,C1669,PD MAKMUR SEJAHTERA,037-S1,Dewi Fauzi,84Z132L329,2,170100,19.18,3
INV2601054851,SO2601054851,14/01/2026,C1669,PD MAKMUR SEJAHTERA,037-S1,Dewi Fauzi,65Q262C684,1,1337800,23.3,3
INV2601054852,SO2601054852,09/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,41E185V152,1,181700,21.82,3
INV2601054853,SO2601054853,14/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,69B485S440,29,50400,23.3,3
INV2601054854,SO2601054854,09/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,82G543F508,1,1452600,23.59,3
INV2601054855,SO2601054855,01/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,57M624X879,5,62700,24.04,3
INV2601054856,SO2601054856,23/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,67M982Z355,1,1000,21.99,3
INV2601054857,SO2601054857,12/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,41D683U675,2,1097900,23.39,3
INV2601054858,SO2601054858,15/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,82T619Q189,1,915800,23.73,3
INV2601054859,SO2601054859,28/01/2026,C1675,TOKO DHARMA MANDIRI,038-S1,Eko Suryana,59B257Z511,1,119900,21.74,3
INV2601054860,SO2601054860,27/01/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,37N358Y580,20,169500,40.32,3
INV2601054861,SO2601054861,20/01/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,98F912R338,2,615700,21.87,3
INV2601054862,SO2601054862,04/01/2026,C1679,TB INDAH PARTS,038-S3,Putri Pratama,89T532M657,5,1054900,22.01,3
INV2601054863,SO2601054863,18/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,97W575P162,1,1262100,17.36,3
INV2601054864,SO2601054864,11/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,25D871S921,7,221700,20.17,3
INV2601054865,SO2601054865,09/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,76Z799H199,1,1015500,23.51,3
INV2601054866,SO2601054866,19/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,16M768T328,8,132100,25.64,3
INV2601054867,SO2601054867,22/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,59B257Z511,2,182200,18.09,3
INV2601054868,SO2601054868,01/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,95Y753X822,4,349200,24.03,3
INV2601054869,SO2601054869,20/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,44T632M601,73,368800,38.86,3
INV2601054870,SO2601054870,03/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,83C782V742,3,1182000,25.53,3
INV2601054871,SO2601054871,01/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,82J342V808,1,1015000,22.42,3
INV2601054872,SO2601054872,11/01/2026,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,53K940K321,1,87600,16.55,3
INV2601054873,SO2601054873,26/01/2026,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,98U321S118,4,856600,24.06,3
INV2601054874,SO2601054874,21/01/2026,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,42Z891C462,5,293300,25.37,3
INV2601054875,SO2601054875,13/01/2026,C1685,TB BERSAMA MULTINDO,039-S4,Yuli Wibowo,64K709T907,3,596200,17.35,3
INV2601054876,SO2601054876,19/01/2026,C1685,TB BERSAMA MULTINDO,039-S4,Yuli Wibowo,69B485S440,15,52500,21.58,3
INV2601054877,SO2601054877,18/01/2026,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,11R168A942,1,1000,25.31,3
INV2601054878,SO2601054878,13/01/2026,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,52G903S945,2,2185900,22.81,3
INV2601054879,SO2601054879,03/01/2026,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,33X522S648,1,847100,20.81,3
INV2601054880,SO2601054880,09/01/2026,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,19K823Y952,162,45600,22.38,3
INV2601054881,SO2601054881,04/01/2026,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,25D871S921,1,308900,21.58,3
INV2601054882,SO2601054882,17/01/2026,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,36R551K505,3,387400,23.67,3
INV2601054883,SO2601054883,08/01/2026,C1687,PT MANDIRI MOBILINDO,039-S5,Irfan Gunawan,87W716Y406,2,1715600,24.69,3
INV2601054884,SO2601054884,01/01/2026,C1688,PD BERKAH GEMILANG,039-S1,Nina Cahyadi,17B479S381,4,395200,22.75,3
INV2601054885,SO2601054885,26/01/2026,C1688,PD BERKAH GEMILANG,039-S1,Nina Cahyadi,74V678X324,1,1000,23.21,3
INV2601054886,SO2601054886,23/01/2026,C1688,PD BERKAH GEMILANG,039-S1,Nina Cahyadi,36P951K381,1,511800,21.64,3
INV2601054887,SO2601054887,05/01/2026,C1688,PD BERKAH GEMILANG,039-S1,Nina Cahyadi,35Z527G318,3,190600,24.34,3
INV2601054888,SO2601054888,03/01/2026,C1689,PD LESTARI LESTARI,039-S1,Nina Cahyadi,60S746B130,2,475800,24.62,3
INV2601054889,SO2601054889,16/01/2026,C1693,PT TEKNIK BENGKEL,039-S4,Yuli Wibowo,28Q472X142,7,252900,19.53,3
INV2601054890,SO2601054890,12/01/2026,C1696,PT SETIA AUTOPARTS,039-S2,Irfan Firmansyah,41E185V152,1,116300,19.98,3
INV2601054891,SO2601054891,04/01/2026,C1696,PT SETIA AUTOPARTS,039-S2,Irfan Firmansyah,84N838B423,23,263900,38.44,3
INV2601054892,SO2601054892,07/01/2026,C1696,PT SETIA AUTOPARTS,039-S2,Irfan Firmansyah,47L215J127,4,1000,22.28,3
INV2601054893,SO2601054893,16/01/2026,C1696,PT SETIA AUTOPARTS,039-S2,Irfan Firmansyah,25D871S921,3,217000,21.84,3
INV2601054894,SO2601054894,27/01/2026,C1698,TB BERSAMA SUKSES,039-S1,Nina Cahyadi,69B485S440,139,47400,23.4,3
INV2601054895,SO2601054895,09/01/2026,C1699,TB TIMUR OTOMOTIF,039-S2,Irfan Firmansyah,51E376A771,2,1923300,25.35,3
INV2601054896,SO2601054896,18/01/2026,C1699,TB TIMUR OTOMOTIF,039-S2,Irfan Firmansyah,17K502A223,3,551400,25.78,3
INV2601054897,SO2601054897,06/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,55J670U553,1,416000,24.37,3
INV2601054898,SO2601054898,13/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,94M733T128,1,565500,25.0,3
INV2601054899,SO2601054899,06/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,58K256T706,1,551500,22.98,3
INV2601054900,SO2601054900,10/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,21S485G404,1,207100,23.38,3
INV2601054901,SO2601054901,15/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,69Y422L961,1,784800,21.87,3
INV2601054902,SO2601054902,18/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,20D992S709,1,192000,22.72,3
INV2601054903,SO2601054903,26/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,27M310B254,2,526100,24.71,3
INV2601054904,SO2601054904,09/01/2026,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,98G136A249,4,689600,24.06,3
INV2601054905,SO2601054905,18/01/2026,C1702,CV GRAHA GEMILANG,039-S1,Nina Cahyadi,93T215P690,2,731400,25.98,3
INV2601054906,SO2601054906,02/01/2026,C1702,CV GRAHA GEMILANG,039-S1,Nina Cahyadi,37N358Y580,13,515900,38.01,3
INV2601054907,SO2601054907,20/01/2026,C1704,TB CIPTA BENGKEL,040-S4,Novia Susanto,82E531J784,3,630300,24.81,3
INV2601054908,SO2601054908,25/01/2026,C1704,TB CIPTA BENGKEL,040-S4,Novia Susanto,23F177M680,4,1000,23.08,3
INV2601054909,SO2601054909,25/01/2026,C1704,TB CIPTA BENGKEL,040-S4,Novia Susanto,64D501Z490,1,45100,23.67,3
INV2601054910,SO2601054910,06/01/2026,C1704,TB CIPTA BENGKEL,040-S4,Novia Susanto,43J416Y346,1,441700,23.19,3
INV2601054911,SO2601054911,15/01/2026,C1704,TB CIPTA BENGKEL,040-S4,Novia Susanto,16B111K547,1,517200,21.61,3
INV2601054912,SO2601054912,15/01/2026,C1705,PT SINAR OTOMOTIF,040-S1,Ratna Rahayu,87C545W599,2,463500,22.92,3
INV2601054913,SO2601054913,17/01/2026,C1705,PT SINAR OTOMOTIF,040-S1,Ratna Rahayu,61Y430U229,9,1764400,25.43,3
INV2601054914,SO2601054914,24/01/2026,C1705,PT SINAR OTOMOTIF,040-S1,Ratna Rahayu,40Y597J715,1,402400,15.95,3
INV2601054915,SO2601054915,17/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,46H426Y586,3,1314300,26.21,3
INV2601054916,SO2601054916,22/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,16M768T328,19,161000,20.35,3
INV2601054917,SO2601054917,12/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,84Z132L329,1,162400,19.83,3
INV2601054918,SO2601054918,13/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,36S240C742,1,606500,23.0,3
INV2601054919,SO2601054919,22/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,96Q332D906,15,119700,24.98,3
INV2601054920,SO2601054920,03/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,69B485S440,16,81800,23.7,3
INV2601054921,SO2601054921,05/01/2026,C1707,CV INDAH GEMILANG,040-S3,Sri Budiman,57M624X879,2,88100,22.81,3
