Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2302012599,SO2302012599,02/02/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S4,Wati Darmawan,23A433V455,101,248200,37.94,3
INV2302012600,SO2302012600,26/02/2023,C1530,CV KARYA AUTOPARTS,026-S3,Zainal Susanto,39L470G888,3,1355600,24.35,3
INV2302012601,SO2302012601,16/02/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,92U708F835,3,1601800,23.67,3
INV2302012602,SO2302012602,22/02/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,67T254L363,1,341200,23.24,3
INV2302012603,SO2302012603,26/02/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,32J185Z397,2,1000,23.57,3
INV2302012604,SO2302012604,17/02/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,60B550K505,3,228800,25.35,3
INV2302012605,SO2302012605,06/02/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,86W710Q288,1,638600,24.6,3
INV2302012606,SO2302012606,04/02/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,51C397S356,3,1000,24.07,3
INV2302012607,SO2302012607,02/02/2023,C1532,PT AGUNG LESTARI,026-S5,Siti Rahayu,32S210F120,28,57800,22.31,3
INV2302012608,SO2302012608,14/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,29Y732T634,1,133700,24.11,3
INV2302012609,SO2302012609,11/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,46A649W573,2,192600,18.8,3
INV2302012610,SO2302012610,16/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,87F298Z435,2,341000,23.35,3
INV2302012611,SO2302012611,16/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,20A616A276,1,289800,24.23,3
INV2302012612,SO2302012612,26/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,87A113X626,1,219300,25.38,3
INV2302012613,SO2302012613,03/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,52N105K497,45,402000,37.65,3
INV2302012614,SO2302012614,27/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,52N105K497,78,208800,39.31,3
INV2302012615,SO2302012615,12/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,98L748B461,3,343100,21.96,3
INV2302012616,SO2302012616,19/02/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,29Y732T634,5,260900,21.86,3
INV2302012617,SO2302012617,15/02/2023,C1536,PT PERSADA MOTOR,027-S1,Taufik Darmawan,35Z315R978,2,1694400,23.84,3
INV2302012618,SO2302012618,26/02/2023,C1537,UD LESTARI AUTOPARTS,027-S3,Nugroho Iskandar,52U604V741,1,1098900,18.86,3
INV2302012619,SO2302012619,26/02/2023,C1538,CV PERSADA UTAMA,027-S2,Sri Susanto,85U563Z744,7,39900,21.65,3
INV2302012620,SO2302012620,16/02/2023,C1538,CV PERSADA UTAMA,027-S2,Sri Susanto,85U563Z744,23,50200,22.11,3
INV2302012621,SO2302012621,23/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,92Y527X676,2,131700,23.3,3
INV2302012622,SO2302012622,02/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,19Q107Y707,143,35900,22.15,3
INV2302012623,SO2302012623,13/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,78D270Q736,1,346600,22.49,3
INV2302012624,SO2302012624,23/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,47J403Y518,2,1000,23.5,3
INV2302012625,SO2302012625,03/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,36W960M806,16,176100,25.1,3
INV2302012626,SO2302012626,19/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,66X407W932,3,714000,22.89,3
INV2302012627,SO2302012627,06/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,53D319C897,1,483700,23.23,3
INV2302012628,SO2302012628,28/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,42Z148W709,5,268500,23.97,3
INV2302012629,SO2302012629,23/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,25Y141Y586,21,5900,22.95,3
INV2302012630,SO2302012630,01/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,13K855U244,5,32000,21.58,3
INV2302012631,SO2302012631,09/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,13K855U244,179,61500,21.24,3
INV2302012632,SO2302012632,09/02/2023,C1541,TB HARAPAN RAYA,027-S3,Nugroho Iskandar,38B790F133,67,430500,37.56,3
INV2302012633,SO2302012633,06/02/2023,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,19Q107Y707,109,28200,19.84,3
INV2302012634,SO2302012634,19/02/2023,C1543,PT NUSANTARA KARYA,027-S4,Rina Saputra,83Y198W530,1,98700,24.71,3
INV2302012635,SO2302012635,04/02/2023,C1543,PT NUSANTARA KARYA,027-S4,Rina Saputra,36W960M806,7,120300,25.49,3
INV2302012636,SO2302012636,01/02/2023,C1543,PT NUSANTARA KARYA,027-S4,Rina Saputra,65A545C333,1,745900,25.16,3
INV2302012637,SO2302012637,22/02/2023,C1543,PT NUSANTARA KARYA,027-S4,Rina Saputra,36W960M806,30,173700,22.44,3
INV2302012638,SO2302012638,17/02/2023,C1543,PT NUSANTARA KARYA,027-S4,Rina Saputra,36W960M806,1,241900,22.6,3
INV2302012639,SO2302012639,16/02/2023,C1543,PT NUSANTARA KARYA,027-S4,Rina Saputra,78A310V407,2,1194300,24.3,3
INV2302012640,SO2302012640,27/02/2023,C1546,CV MITRA DIESEL MOTOR,027-S1,Taufik Darmawan,24Q523K778,1,530400,17.33,3
INV2302012641,SO2302012641,05/02/2023,C1546,CV MITRA DIESEL MOTOR,027-S1,Taufik Darmawan,89L218K963,102,456200,41.71,3
INV2302012642,SO2302012642,12/02/2023,C1546,CV MITRA DIESEL MOTOR,027-S1,Taufik Darmawan,10U748C517,5,188600,22.2,3
INV2302012643,SO2302012643,19/02/2023,C1549,TOKO PERSADA SUKSES,028-S3,Wati Wijaya,13X668Z623,20,358900,38.24,3
INV2302012644,SO2302012644,03/02/2023,C1549,TOKO PERSADA SUKSES,028-S3,Wati Wijaya,84K271Z736,1,404500,22.74,3
INV2302012645,SO2302012645,11/02/2023,C1551,UD SETIA DIESEL MOTOR,028-S3,Wati Wijaya,94N516S666,2,984400,25.05,3
INV2302012646,SO2302012646,05/02/2023,C1551,UD SETIA DIESEL MOTOR,028-S3,Wati Wijaya,89L218K963,71,370700,38.31,3
INV2302012647,SO2302012647,05/02/2023,C1552,TOKO TIMUR MAKMUR,028-S1,Wati Santoso,94Y730H968,2,173300,22.92,3
INV2302012648,SO2302012648,12/02/2023,C1552,TOKO TIMUR MAKMUR,028-S1,Wati Santoso,87K843V981,3,1000,23.07,3
INV2302012649,SO2302012649,22/02/2023,C1552,TOKO TIMUR MAKMUR,028-S1,Wati Santoso,21B429P875,1,314500,25.84,3
INV2302012650,SO2302012650,12/02/2023,C1552,TOKO TIMUR MAKMUR,028-S1,Wati Santoso,83K800M814,2,545100,23.61,3
INV2302012651,SO2302012651,06/02/2023,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,70L953W917,1,181500,23.41,3
INV2302012652,SO2302012652,11/02/2023,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,71J223B266,12,329100,36.83,3
INV2302012653,SO2302012653,16/02/2023,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,26G875D769,2,619800,14.6,3
INV2302012654,SO2302012654,04/02/2023,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,52M920M367,1,442100,22.54,3
INV2302012655,SO2302012655,17/02/2023,C1554,PT PUTRA ABADI,029-S1,Hendra Permana,36W960M806,16,168800,24.88,3
INV2302012656,SO2302012656,06/02/2023,C1554,PT PUTRA ABADI,029-S1,Hendra Permana,12S820G922,2,545900,24.93,3
INV2302012657,SO2302012657,12/02/2023,C1554,PT PUTRA ABADI,029-S1,Hendra Permana,13K855U244,20,22600,21.3,3
INV2302012658,SO2302012658,13/02/2023,C1554,PT PUTRA ABADI,029-S1,Hendra Permana,73N660Y104,76,37900,21.06,3
INV2302012659,SO2302012659,04/02/2023,C1554,PT PUTRA ABADI,029-S1,Hendra Permana,11T405J741,3,899800,25.01,3
INV2302012660,SO2302012660,09/02/2023,C1554,PT PUTRA ABADI,029-S1,Hendra Permana,25Q403X156,111,109400,22.55,3
INV2302012661,SO2302012661,20/02/2023,C1554,PT PUTRA ABADI,029-S1,Hendra Permana,32B128C720,1,510100,21.84,3
INV2302012662,SO2302012662,28/02/2023,C1555,TB JAYA MOBILINDO,029-S3,Mahendra Sugiarto,55L547H602,1,204200,21.47,3
INV2302012663,SO2302012663,17/02/2023,C1555,TB JAYA MOBILINDO,029-S3,Mahendra Sugiarto,36W960M806,10,365400,24.08,3
INV2302012664,SO2302012664,14/02/2023,C1556,PT UTARA LESTARI,029-S3,Mahendra Sugiarto,66J190Z842,2,1692500,25.97,3
INV2302012665,SO2302012665,10/02/2023,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,71J223B266,10,367400,39.43,3
INV2302012666,SO2302012666,10/02/2023,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,42U752R449,48,47800,21.15,3
INV2302012667,SO2302012667,06/02/2023,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,98Z318A346,9,415000,24.66,3
INV2302012668,SO2302012668,09/02/2023,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,85U563Z744,69,17700,20.96,3
INV2302012669,SO2302012669,13/02/2023,C1561,PT LOGAM SEJAHTERA,029-S3,Mahendra Sugiarto,23A433V455,3,351700,36.24,3
INV2302012670,SO2302012670,10/02/2023,C1561,PT LOGAM SEJAHTERA,029-S3,Mahendra Sugiarto,37K620E998,3,295000,23.16,3
INV2302012671,SO2302012671,12/02/2023,C1561,PT LOGAM SEJAHTERA,029-S3,Mahendra Sugiarto,41R921V237,8,619800,22.56,3
INV2302012672,SO2302012672,16/02/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S1,Hendra Permana,83G386D296,2,333500,22.8,3
INV2302012673,SO2302012673,21/02/2023,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,82M712C483,6,120500,17.08,3
INV2302012674,SO2302012674,06/02/2023,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,46V386S698,5,697700,23.73,3
INV2302012675,SO2302012675,03/02/2023,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,63X531L857,1,1381700,23.77,3
INV2302012676,SO2302012676,24/02/2023,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,25A139B241,2,551100,16.58,3
INV2302012677,SO2302012677,10/02/2023,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,13K855U244,75,75600,23.21,3
INV2302012678,SO2302012678,21/02/2023,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,36W960M806,3,147700,24.96,3
INV2302012679,SO2302012679,18/02/2023,C1567,PT LESTARI ABADI,029-S1,Hendra Permana,70Y738J607,441,24200,22.48,3
INV2302012680,SO2302012680,05/02/2023,C1567,PT LESTARI ABADI,029-S1,Hendra Permana,83N966R507,16,156500,25.04,3
INV2302012681,SO2302012681,15/02/2023,C1568,TB PERSADA MULTINDO,029-S3,Mahendra Sugiarto,49Q287C222,4,1000,24.55,3
INV2302012682,SO2302012682,17/02/2023,C1568,TB PERSADA MULTINDO,029-S3,Mahendra Sugiarto,83N966R507,36,207000,24.4,3
INV2302012683,SO2302012683,01/02/2023,C1568,TB PERSADA MULTINDO,029-S3,Mahendra Sugiarto,89L218K963,2,510600,41.79,3
INV2302012684,SO2302012684,18/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,24Y937V205,4,489900,13.99,3
INV2302012685,SO2302012685,10/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,23A433V455,56,142900,41.31,3
INV2302012686,SO2302012686,20/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,57B882T410,4,132700,22.27,3
INV2302012687,SO2302012687,20/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,24Y937V205,3,487600,16.66,3
INV2302012688,SO2302012688,24/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,29Y732T634,11,167100,21.83,3
INV2302012689,SO2302012689,17/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,41L706Z812,3,1000,15.98,3
INV2302012690,SO2302012690,07/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,50Q707C102,1,1000,23.05,3
INV2302012691,SO2302012691,05/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,92J479W483,2,705900,24.45,3
INV2302012692,SO2302012692,13/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,41U897M115,14,54700,21.88,3
INV2302012693,SO2302012693,19/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,36W960M806,11,124100,23.83,3
INV2302012694,SO2302012694,03/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,29Y732T634,9,232600,23.17,3
INV2302012695,SO2302012695,12/02/2023,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,29Y732T634,11,218400,26.87,3
INV2302012696,SO2302012696,20/02/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,67B846Q378,1,128300,18.6,3
INV2302012697,SO2302012697,17/02/2023,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,89F145L952,2,2394400,25.11,3
INV2302012698,SO2302012698,17/02/2023,C1571,TB DHARMA GEMILANG,029-S2,Yanto Purnama,52N105K497,103,227200,38.03,3
INV2302012699,SO2302012699,26/02/2023,C1571,TB DHARMA GEMILANG,029-S2,Yanto Purnama,36W960M806,24,349600,24.34,3
INV2302012700,SO2302012700,24/02/2023,C1571,TB DHARMA GEMILANG,029-S2,Yanto Purnama,34B424K717,1,595700,14.11,3
INV2302012701,SO2302012701,05/02/2023,C1571,TB DHARMA GEMILANG,029-S2,Yanto Purnama,53B405B389,3,822000,21.05,3
INV2302012702,SO2302012702,27/02/2023,C1572,PD PERSADA OTOMOTIF,029-S3,Mahendra Sugiarto,52N105K497,104,235000,39.22,3
INV2302012703,SO2302012703,14/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,29Y732T634,4,248300,23.34,3
INV2302012704,SO2302012704,24/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,38B790F133,43,193700,39.04,3
INV2302012705,SO2302012705,13/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,19Q107Y707,100,92000,23.03,3
INV2302012706,SO2302012706,05/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,75B149E873,2,1974600,21.66,3
INV2302012707,SO2302012707,25/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,62E791U858,1,1428400,22.24,3
INV2302012708,SO2302012708,16/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,50W779S539,1,220400,16.25,3
INV2302012709,SO2302012709,20/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,36W960M806,39,285700,21.45,3
INV2302012710,SO2302012710,17/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,95C222M363,1,105800,25.07,3
INV2302012711,SO2302012711,22/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,61U685D516,6,531500,22.59,3
INV2302012712,SO2302012712,10/02/2023,C1573,PD BARAT PERDANA,029-S1,Hendra Permana,84X180N205,1,432600,24.17,3
INV2302012713,SO2302012713,19/02/2023,C1575,UD PUTRA AUTO,029-S1,Hendra Permana,13K855U244,12,48300,24.71,3
INV2302012714,SO2302012714,26/02/2023,C1577,CV UTARA KARYA,029-S3,Mahendra Sugiarto,36W960M806,5,12000,21.96,3
INV2302012715,SO2302012715,04/02/2023,C1577,CV UTARA KARYA,029-S3,Mahendra Sugiarto,20H677V375,4,1067300,25.54,3
INV2302012716,SO2302012716,07/02/2023,C1578,PT SINAR BENGKEL,029-S1,Hendra Permana,72N148E767,1,1455300,20.04,3
INV2302012717,SO2302012717,16/02/2023,C1578,PT SINAR BENGKEL,029-S1,Hendra Permana,11U752H757,1,1233000,24.7,3
INV2302012718,SO2302012718,15/02/2023,C1578,PT SINAR BENGKEL,029-S1,Hendra Permana,95P150W570,1,125600,17.52,3
INV2302012719,SO2302012719,22/02/2023,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,81F409T245,46,60800,22.06,3
INV2302012720,SO2302012720,03/02/2023,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,29Y732T634,23,265400,22.3,3
INV2302012721,SO2302012721,02/02/2023,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,29Y732T634,45,172100,21.68,3
INV2302012722,SO2302012722,09/02/2023,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,13P980M759,13,1102500,23.99,3
INV2302012723,SO2302012723,06/02/2023,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,32U496M622,2,1006400,26.71,3
INV2302012724,SO2302012724,15/02/2023,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,95G388E604,2,925700,25.2,3
INV2302012725,SO2302012725,27/02/2023,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,25Y141Y586,94,44100,25.21,3
INV2302012726,SO2302012726,16/02/2023,C1582,UD BUANA BENGKEL,029-S1,Hendra Permana,52N105K497,15,247500,37.28,3
INV2302012727,SO2302012727,19/02/2023,C1582,UD BUANA BENGKEL,029-S1,Hendra Permana,84W906P761,2,864600,21.82,3
INV2302012728,SO2302012728,20/02/2023,C1583,PD SENTOSA ABADI,029-S3,Mahendra Sugiarto,21D293E645,1,59300,24.19,3
INV2302012729,SO2302012729,12/02/2023,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,23A433V455,30,148700,38.97,3
INV2302012730,SO2302012730,05/02/2023,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,38B790F133,72,348300,39.39,3
INV2302012731,SO2302012731,10/02/2023,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,71J223B266,49,222400,38.79,3
INV2302012732,SO2302012732,17/02/2023,C1584,TOKO TEKNIK PARTS,029-S3,Mahendra Sugiarto,89L218K963,155,455800,40.93,3
INV2302012733,SO2302012733,05/02/2023,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,32W743L934,8,1000,22.41,3
INV2302012734,SO2302012734,10/02/2023,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,52U604V741,2,1198500,19.75,3
INV2302012735,SO2302012735,12/02/2023,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,26C430U374,2,1000,25.24,3
INV2302012736,SO2302012736,25/02/2023,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,38B790F133,149,553100,40.27,3
INV2302012737,SO2302012737,23/02/2023,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,37T405A708,1,1507500,19.31,3
INV2302012738,SO2302012738,14/02/2023,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,53T632G903,1,1467200,23.69,3
INV2302012739,SO2302012739,13/02/2023,C1586,CV MANDIRI SEJAHTERA,030-S3,Ratna Saputra,37U803Y675,1,1079600,23.27,3
INV2302012740,SO2302012740,04/02/2023,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,13X668Z623,51,373700,41.11,3
INV2302012741,SO2302012741,10/02/2023,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,13X668Z623,49,322400,40.14,3
INV2302012742,SO2302012742,10/02/2023,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,31Q347U508,3,859800,24.87,3
INV2302012743,SO2302012743,26/02/2023,C1594,PT BERSAMA DIESEL MOTOR,031-S1,Nugroho Fauzi,55S766U235,3,292200,22.58,3
INV2302012744,SO2302012744,28/02/2023,C1594,PT BERSAMA DIESEL MOTOR,031-S1,Nugroho Fauzi,38B790F133,115,239500,39.7,3
INV2302012745,SO2302012745,25/02/2023,C1594,PT BERSAMA DIESEL MOTOR,031-S1,Nugroho Fauzi,81W416T400,2,533100,24.55,3
INV2302012746,SO2302012746,13/02/2023,C1596,UD SELATAN SERVIS,031-S1,Nugroho Fauzi,42E241N176,8,100300,24.57,3
INV2302012747,SO2302012747,19/02/2023,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,87H537V303,6,724500,22.4,3
INV2302012748,SO2302012748,15/02/2023,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,78E727P898,2,1000,25.0,3
INV2302012749,SO2302012749,03/02/2023,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,47A743Y101,1,84000,22.32,3
INV2302012750,SO2302012750,28/02/2023,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,64N490Y889,2,39700,23.02,3
INV2302012751,SO2302012751,20/02/2023,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,52N105K497,10,193800,37.8,3
INV2302012752,SO2302012752,28/02/2023,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,25Q403X156,174,30500,22.16,3
INV2302012753,SO2302012753,05/02/2023,C1598,TOKO PERSADA DIESEL MOTOR,031-S1,Nugroho Fauzi,91J816Y204,5,1000,24.9,3
INV2302012754,SO2302012754,27/02/2023,C1600,PT CAHAYA LESTARI,031-S2,Prasetyo Hidayat,23A433V455,70,506900,38.74,3
INV2302012755,SO2302012755,12/02/2023,C1600,PT CAHAYA LESTARI,031-S2,Prasetyo Hidayat,40Y585V333,1,249100,23.54,3
INV2302012756,SO2302012756,20/02/2023,C1600,PT CAHAYA LESTARI,031-S2,Prasetyo Hidayat,22G205X121,1,513500,22.27,3
INV2302012757,SO2302012757,18/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,89L218K963,55,299500,38.29,3
INV2302012758,SO2302012758,03/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,67B846Q378,1,108100,22.17,3
INV2302012759,SO2302012759,20/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,25Q403X156,40,25500,23.99,3
INV2302012760,SO2302012760,07/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,81F409T245,231,76700,22.54,3
INV2302012761,SO2302012761,21/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,35G418C194,2,294000,24.71,3
INV2302012762,SO2302012762,11/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,69V958F630,1,414100,15.26,3
INV2302012763,SO2302012763,23/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,71J223B266,48,244200,40.75,3
INV2302012764,SO2302012764,27/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,38C454F270,2,15800,22.37,3
INV2302012765,SO2302012765,25/02/2023,C1601,PT LESTARI BERSATU,031-S4,Wahyu Kusuma,26G875D769,4,135100,18.11,3
INV2302012766,SO2302012766,02/02/2023,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,25Q403X156,145,6400,22.94,3
INV2302012767,SO2302012767,28/02/2023,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,49S803T303,1,684700,23.54,3
INV2302012768,SO2302012768,23/02/2023,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,83N966R507,1,178800,21.66,3
INV2302012769,SO2302012769,19/02/2023,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,47N113G575,4,600400,23.46,3
INV2302012770,SO2302012770,11/02/2023,C1605,TOKO PRIMA MANDIRI,032-S1,Wahyu Budiman,44N743H279,2,647300,27.06,3
INV2302012771,SO2302012771,20/02/2023,C1606,PD LOGAM KARYA,032-S1,Wahyu Budiman,42U752R449,57,75700,24.12,3
INV2302012772,SO2302012772,17/02/2023,C1606,PD LOGAM KARYA,032-S1,Wahyu Budiman,39C539A142,2,104300,21.69,3
INV2302012773,SO2302012773,26/02/2023,C1606,PD LOGAM KARYA,032-S1,Wahyu Budiman,57W884R941,2,622500,22.62,3
INV2302012774,SO2302012774,07/02/2023,C1606,PD LOGAM KARYA,032-S1,Wahyu Budiman,77W923H595,1,229300,25.51,3
INV2302012775,SO2302012775,22/02/2023,C1608,UD LOGAM BERSATU,032-S1,Wahyu Budiman,82F575V341,1,486600,25.06,3
INV2302012776,SO2302012776,25/02/2023,C1608,UD LOGAM BERSATU,032-S1,Wahyu Budiman,25Y141Y586,43,12000,22.84,3
INV2302012777,SO2302012777,02/02/2023,C1609,CV INDAH ABADI,032-S5,Irfan Wijaya,89L218K963,119,217400,38.05,3
INV2302012778,SO2302012778,15/02/2023,C1610,TB KARYA TEKNIK,032-S3,Zainal Cahyadi,23A433V455,83,156200,37.64,3
INV2302012779,SO2302012779,18/02/2023,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,11Z860E952,2,488500,21.85,3
INV2302012780,SO2302012780,15/02/2023,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,52N105K497,12,112900,39.97,3
INV2302012781,SO2302012781,14/02/2023,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,39M657U994,2,1000,25.34,3
INV2302012782,SO2302012782,09/02/2023,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,76Z410A765,1,2091500,23.63,3
INV2302012783,SO2302012783,07/02/2023,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,78H397M125,2,1080300,21.43,3
INV2302012784,SO2302012784,27/02/2023,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,31Q388Y473,1,1116200,23.42,3
INV2302012785,SO2302012785,23/02/2023,C1611,TB UTARA DIESEL MOTOR,032-S1,Wahyu Budiman,27T115D928,2,134000,21.9,3
INV2302012786,SO2302012786,16/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,59U473N675,4,421300,17.36,3
INV2302012787,SO2302012787,13/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,25Y141Y586,40,52200,24.89,3
INV2302012788,SO2302012788,11/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,36W960M806,6,124900,26.45,3
INV2302012789,SO2302012789,01/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,41U897M115,4,52000,23.83,3
INV2302012790,SO2302012790,01/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,35A159C722,2,1000,23.16,3
INV2302012791,SO2302012791,28/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,47S229U778,4,120200,19.97,3
INV2302012792,SO2302012792,16/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,33P469E721,1,1562100,26.62,3
INV2302012793,SO2302012793,16/02/2023,C1612,PT NUSANTARA LESTARI,032-S4,Budi Iskandar,73N660Y104,69,33000,23.71,3
