Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2508048370,SO2508048370,05/08/2025,C1389,PT CIPTA JASA,021-S3,Kusuma Adiputra,96Q332D906,2,48300,24.01,3
INV2508048371,SO2508048371,23/08/2025,C1390,UD UTARA AUTO,021-S2,Maya Rahayu,37N358Y580,32,298500,39.0,3
INV2508048372,SO2508048372,23/08/2025,C1393,PT SEJAHTERA LESTARI,021-S1,Maya Darmawan,96Q332D906,29,114400,26.74,3
INV2508048373,SO2508048373,10/08/2025,C1393,PT SEJAHTERA LESTARI,021-S1,Maya Darmawan,46Q386S815,1,453000,15.78,3
INV2508048374,SO2508048374,19/08/2025,C1394,PT PUTRA BERSATU,021-S1,Maya Darmawan,19G447D131,1,701500,23.9,3
INV2508048375,SO2508048375,02/08/2025,C1396,PT ANUGERAH UTAMA,021-S3,Kusuma Adiputra,45E963H791,2,1000,24.99,3
INV2508048376,SO2508048376,25/08/2025,C1397,TB LOGAM DIESEL,021-S1,Maya Darmawan,79N872X976,2,557900,23.97,3
INV2508048377,SO2508048377,01/08/2025,C1397,TB LOGAM DIESEL,021-S1,Maya Darmawan,16W595U140,2,365400,16.96,3
INV2508048378,SO2508048378,19/08/2025,C1399,UD LESTARI SUKSES,021-S1,Maya Darmawan,51Q987L442,1,1000,23.0,3
INV2508048379,SO2508048379,12/08/2025,C1399,UD LESTARI SUKSES,021-S1,Maya Darmawan,45Q149E834,2,1000,24.39,3
INV2508048380,SO2508048380,09/08/2025,C1399,UD LESTARI SUKSES,021-S1,Maya Darmawan,19J756V360,102,59200,24.1,3
INV2508048381,SO2508048381,08/08/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,79L353T402,1,1303500,21.57,3
INV2508048382,SO2508048382,28/08/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,63F450V637,1,1602500,21.48,3
INV2508048383,SO2508048383,27/08/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,81D707Q543,5,1364700,19.84,3
INV2508048384,SO2508048384,14/08/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,84N838B423,20,194100,38.97,3
INV2508048385,SO2508048385,03/08/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,97W575P162,2,1226000,18.69,3
INV2508048386,SO2508048386,16/08/2025,C1400,PD MAKMUR PARTS,021-S3,Kusuma Adiputra,21S905T489,4,499300,25.43,3
INV2508048387,SO2508048387,21/08/2025,C1401,PD CIPTA MANDIRI,021-S1,Maya Darmawan,23H532J727,2,1000,22.91,3
INV2508048388,SO2508048388,12/08/2025,C1401,PD CIPTA MANDIRI,021-S1,Maya Darmawan,97W575P162,1,1047600,19.27,3
INV2508048389,SO2508048389,03/08/2025,C1404,TB SETIA SUKSES,021-S1,Maya Darmawan,20E574H827,1,1946600,24.23,3
INV2508048390,SO2508048390,05/08/2025,C1404,TB SETIA SUKSES,021-S1,Maya Darmawan,33B100D772,2,1000,24.74,3
INV2508048391,SO2508048391,13/08/2025,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,57M624X879,4,260400,21.58,3
INV2508048392,SO2508048392,20/08/2025,C1410,UD BERKAH PRATAMA,021-S2,Maya Rahayu,50S258F367,5,485100,17.87,3
INV2508048393,SO2508048393,15/08/2025,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,33G603Z285,3,1000,26.07,3
INV2508048394,SO2508048394,26/08/2025,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,96Q332D906,2,184300,24.2,3
INV2508048395,SO2508048395,24/08/2025,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,78N508Z545,6,185600,24.15,3
INV2508048396,SO2508048396,09/08/2025,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,88Y719F457,4,128500,26.35,3
INV2508048397,SO2508048397,26/08/2025,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,45E231P273,67,41900,24.32,3
INV2508048398,SO2508048398,22/08/2025,C1411,PT BERKAH SUKSES,021-S1,Maya Darmawan,27T154B395,2,177100,16.85,3
INV2508048399,SO2508048399,07/08/2025,C1412,PD MANDIRI SERVIS,021-S1,Maya Darmawan,21Y894V756,1,687000,23.83,3
INV2508048400,SO2508048400,20/08/2025,C1412,PD MANDIRI SERVIS,021-S1,Maya Darmawan,13K108H535,3,1000,26.18,3
INV2508048401,SO2508048401,11/08/2025,C1412,PD MANDIRI SERVIS,021-S1,Maya Darmawan,16M768T328,9,78300,24.08,3
INV2508048402,SO2508048402,27/08/2025,C1412,PD MANDIRI SERVIS,021-S1,Maya Darmawan,16M768T328,9,130000,23.04,3
INV2508048403,SO2508048403,03/08/2025,C1412,PD MANDIRI SERVIS,021-S1,Maya Darmawan,84Q798M935,2,325300,22.8,3
INV2508048404,SO2508048404,26/08/2025,C1414,PT BERKAH AUTOPARTS,021-S2,Maya Rahayu,16M768T328,7,329700,23.24,3
INV2508048405,SO2508048405,08/08/2025,C1414,PT BERKAH AUTOPARTS,021-S2,Maya Rahayu,43K359P654,81,397700,39.83,3
INV2508048406,SO2508048406,27/08/2025,C1414,PT BERKAH AUTOPARTS,021-S2,Maya Rahayu,85P440L610,148,329200,38.84,3
INV2508048407,SO2508048407,12/08/2025,C1415,PT JAYA MULTINDO,021-S3,Kusuma Adiputra,26Z667G280,2,2832100,20.87,3
INV2508048408,SO2508048408,07/08/2025,C1415,PT JAYA MULTINDO,021-S3,Kusuma Adiputra,44T632M601,89,351700,37.95,3
INV2508048409,SO2508048409,14/08/2025,C1416,PT PERKASA ABADI,021-S2,Maya Rahayu,14F898X141,1,178200,27.77,3
INV2508048410,SO2508048410,20/08/2025,C1416,PT PERKASA ABADI,021-S2,Maya Rahayu,74V831K406,2,1000,22.76,3
INV2508048411,SO2508048411,14/08/2025,C1416,PT PERKASA ABADI,021-S2,Maya Rahayu,59J904R435,1,509200,23.98,3
INV2508048412,SO2508048412,17/08/2025,C1416,PT PERKASA ABADI,021-S2,Maya Rahayu,41X352S424,2,1000,25.52,3
INV2508048413,SO2508048413,07/08/2025,C1416,PT PERKASA ABADI,021-S2,Maya Rahayu,41V995A870,1,804000,21.28,3
INV2508048414,SO2508048414,25/08/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,31Q623L198,6,511800,23.3,3
INV2508048415,SO2508048415,23/08/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,76C402N215,1,705100,24.06,3
INV2508048416,SO2508048416,21/08/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,75G721C468,1,501500,15.74,3
INV2508048417,SO2508048417,01/08/2025,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,74L163C435,61,42600,22.5,3
INV2508048418,SO2508048418,28/08/2025,C1419,PD AGUNG GEMILANG,021-S2,Maya Rahayu,92H891F411,104,11700,23.03,3
INV2508048419,SO2508048419,11/08/2025,C1419,PD AGUNG GEMILANG,021-S2,Maya Rahayu,82Z492C536,2,335600,20.68,3
INV2508048420,SO2508048420,27/08/2025,C1419,PD AGUNG GEMILANG,021-S2,Maya Rahayu,48S261V338,8,569400,22.62,3
INV2508048421,SO2508048421,24/08/2025,C1419,PD AGUNG GEMILANG,021-S2,Maya Rahayu,70Z186V901,6,93400,38.43,3
INV2508048422,SO2508048422,16/08/2025,C1419,PD AGUNG GEMILANG,021-S2,Maya Rahayu,30M104G387,5,778400,21.67,3
INV2508048423,SO2508048423,28/08/2025,C1419,PD AGUNG GEMILANG,021-S2,Maya Rahayu,26P115W528,1,249300,18.91,3
INV2508048424,SO2508048424,01/08/2025,C1424,PT BUANA PERDANA,021-S2,Maya Rahayu,81D641L402,1,147700,24.23,3
INV2508048425,SO2508048425,13/08/2025,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,96Y476L478,2,1804500,22.93,3
INV2508048426,SO2508048426,08/08/2025,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,71Z769H241,1,52500,25.05,3
INV2508048427,SO2508048427,03/08/2025,C1426,PT SETIA PERKASA,021-S1,Maya Darmawan,43K359P654,45,412100,39.83,3
INV2508048428,SO2508048428,13/08/2025,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,90E756Z297,6,817600,22.47,3
INV2508048429,SO2508048429,01/08/2025,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,69B485S440,39,54500,22.79,3
INV2508048430,SO2508048430,08/08/2025,C1428,PT DHARMA SEJAHTERA,021-S3,Kusuma Adiputra,24L312T914,1,275200,17.49,3
INV2508048431,SO2508048431,23/08/2025,C1431,TOKO GEMILANG MULTINDO,021-S3,Kusuma Adiputra,95M390K208,74,4000,23.51,3
INV2508048432,SO2508048432,18/08/2025,C1431,TOKO GEMILANG MULTINDO,021-S3,Kusuma Adiputra,96Q332D906,14,197400,24.49,3
INV2508048433,SO2508048433,28/08/2025,C1431,TOKO GEMILANG MULTINDO,021-S3,Kusuma Adiputra,95V420M958,1,344900,23.79,3
INV2508048434,SO2508048434,22/08/2025,C1434,CV UTARA ABADI,021-S1,Maya Darmawan,44T632M601,25,132500,38.18,3
INV2508048435,SO2508048435,15/08/2025,C1434,CV UTARA ABADI,021-S1,Maya Darmawan,93W448G658,5,648300,22.92,3
INV2508048436,SO2508048436,26/08/2025,C1435,PD MEGA DIESEL,021-S2,Maya Rahayu,84N838B423,31,267800,35.84,3
INV2508048437,SO2508048437,26/08/2025,C1435,PD MEGA DIESEL,021-S2,Maya Rahayu,96Q332D906,7,200800,25.16,3
INV2508048438,SO2508048438,22/08/2025,C1435,PD MEGA DIESEL,021-S2,Maya Rahayu,16M768T328,9,132600,21.48,3
INV2508048439,SO2508048439,28/08/2025,C1435,PD MEGA DIESEL,021-S2,Maya Rahayu,20H943N671,4,308500,25.35,3
INV2508048440,SO2508048440,04/08/2025,C1437,UD BERSAMA AUTO,021-S3,Kusuma Adiputra,56K507X354,1,9100,21.78,3
INV2508048441,SO2508048441,17/08/2025,C1437,UD BERSAMA AUTO,021-S3,Kusuma Adiputra,70Z186V901,116,350200,39.26,3
INV2508048442,SO2508048442,13/08/2025,C1442,PT SEJAHTERA BERSATU,021-S2,Maya Rahayu,39A755N505,7,1028000,25.49,3
INV2508048443,SO2508048443,01/08/2025,C1442,PT SEJAHTERA BERSATU,021-S2,Maya Rahayu,68H281S241,2,233900,23.1,3
INV2508048444,SO2508048444,15/08/2025,C1442,PT SEJAHTERA BERSATU,021-S2,Maya Rahayu,76W762R342,1,173200,24.79,3
INV2508048445,SO2508048445,24/08/2025,C1442,PT SEJAHTERA BERSATU,021-S2,Maya Rahayu,25U670N470,1,442900,24.23,3
INV2508048446,SO2508048446,18/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,79Z832F263,1,1000,22.37,3
INV2508048447,SO2508048447,26/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,85P440L610,73,283900,40.02,3
INV2508048448,SO2508048448,22/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,65X927V477,1,347600,24.21,3
INV2508048449,SO2508048449,20/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,69B485S440,56,47900,20.54,3
INV2508048450,SO2508048450,05/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,87Y627L767,1,790000,21.5,3
INV2508048451,SO2508048451,15/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,35E388J640,5,532700,24.36,3
INV2508048452,SO2508048452,28/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,41E185V152,2,197900,21.68,3
INV2508048453,SO2508048453,10/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,57M624X879,12,236300,25.2,3
INV2508048454,SO2508048454,20/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,90Z603Z817,3,896100,18.84,3
INV2508048455,SO2508048455,06/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,97W575P162,3,1988200,19.22,3
INV2508048456,SO2508048456,05/08/2025,C1443,CV SEJAHTERA MOBILINDO,021-S3,Kusuma Adiputra,69L400E974,4,1353800,21.08,3
INV2508048457,SO2508048457,07/08/2025,C1446,TOKO ABADI MOTOR,021-S2,Maya Rahayu,94L169C160,1,720700,25.98,3
INV2508048458,SO2508048458,03/08/2025,C1448,PT KARYA UTAMA,021-S1,Maya Darmawan,81D707Q543,1,1303200,19.77,3
INV2508048459,SO2508048459,14/08/2025,C1449,TB SELATAN NIAGA,021-S3,Kusuma Adiputra,13X144M910,6,833400,21.69,3
INV2508048460,SO2508048460,13/08/2025,C1449,TB SELATAN NIAGA,021-S3,Kusuma Adiputra,84Z132L329,1,206400,21.06,3
INV2508048461,SO2508048461,18/08/2025,C1451,CV ANUGERAH KARYA,021-S3,Kusuma Adiputra,52R157Q298,3,144500,24.68,3
INV2508048462,SO2508048462,05/08/2025,C1453,CV PRATAMA PERDANA,021-S1,Maya Darmawan,80T556L392,1,1261600,24.4,3
INV2508048463,SO2508048463,02/08/2025,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,70Z186V901,40,479900,38.89,3
INV2508048464,SO2508048464,11/08/2025,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,43K359P654,58,379200,39.28,3
INV2508048465,SO2508048465,21/08/2025,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,82G543F508,1,1216100,23.88,3
INV2508048466,SO2508048466,26/08/2025,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,89V924U181,9,192700,20.81,3
INV2508048467,SO2508048467,02/08/2025,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,36P154G667,4,1207100,24.88,3
INV2508048468,SO2508048468,01/08/2025,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,98T295J408,3,323800,25.27,3
INV2508048469,SO2508048469,16/08/2025,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,66F844M972,5,406300,23.78,3
INV2508048470,SO2508048470,11/08/2025,C1460,PT HARAPAN MAKMUR,022-S1,Dani Permana,70Z186V901,137,289500,36.0,3
INV2508048471,SO2508048471,23/08/2025,C1464,PT SEJAHTERA DIESEL,022-S3,Maman Halim,49N712H842,1,1279300,20.63,3
INV2508048472,SO2508048472,13/08/2025,C1464,PT SEJAHTERA DIESEL,022-S3,Maman Halim,47A230H350,1,1190400,23.91,3
INV2508048473,SO2508048473,07/08/2025,C1464,PT SEJAHTERA DIESEL,022-S3,Maman Halim,96Q332D906,16,287100,23.93,3
INV2508048474,SO2508048474,28/08/2025,C1465,PD SETIA PARTS,022-S4,Ratna Hidayat,92H891F411,211,59200,24.17,3
INV2508048475,SO2508048475,01/08/2025,C1466,TB MULIA NIAGA,022-S1,Dani Permana,34G345G585,4,703200,20.4,3
INV2508048476,SO2508048476,16/08/2025,C1466,TB MULIA NIAGA,022-S1,Dani Permana,45E231P273,8,73500,23.14,3
INV2508048477,SO2508048477,23/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,76R622Z666,5,361400,20.61,3
INV2508048478,SO2508048478,23/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,69L400E974,3,1857200,21.72,3
INV2508048479,SO2508048479,27/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,35U270J933,6,128800,23.1,3
INV2508048480,SO2508048480,28/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,44T632M601,103,350100,36.36,3
INV2508048481,SO2508048481,19/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,43K359P654,49,253400,39.0,3
INV2508048482,SO2508048482,07/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,97P770Z553,49,18400,20.32,3
INV2508048483,SO2508048483,10/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,45E231P273,100,62000,21.9,3
INV2508048484,SO2508048484,01/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,44T632M601,82,450100,39.6,3
INV2508048485,SO2508048485,16/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,44T632M601,23,364300,40.15,3
INV2508048486,SO2508048486,09/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,11E455D419,4,1178000,25.0,3
INV2508048487,SO2508048487,17/08/2025,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,19K823Y952,57,35500,20.89,3
INV2508048488,SO2508048488,05/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,69B485S440,12,71100,20.97,3
INV2508048489,SO2508048489,21/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,82T619Q189,1,1438000,23.69,3
INV2508048490,SO2508048490,08/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,45E231P273,49,67100,24.51,3
INV2508048491,SO2508048491,14/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,86S513N735,1,908600,26.2,3
INV2508048492,SO2508048492,20/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,33X522S648,1,1210300,21.99,3
INV2508048493,SO2508048493,01/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,20M143E672,4,1000,16.27,3
INV2508048494,SO2508048494,23/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,93C558F186,3,362600,21.74,3
INV2508048495,SO2508048495,12/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,64B674E215,5,909600,25.24,3
INV2508048496,SO2508048496,02/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,95M390K208,5,48100,22.8,3
INV2508048497,SO2508048497,11/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,51P613L260,1,307500,22.02,3
INV2508048498,SO2508048498,06/08/2025,C1471,UD UTAMA JASA,022-S1,Dani Permana,28Q472X142,2,195900,20.57,3
INV2508048499,SO2508048499,10/08/2025,C1477,UD TEKNIK OTOMOTIF,023-S6,Prasetyo Setiawan,96E654F696,30,2900,21.96,3
INV2508048500,SO2508048500,13/08/2025,C1477,UD TEKNIK OTOMOTIF,023-S6,Prasetyo Setiawan,42R447E890,1,1230500,25.57,3
INV2508048501,SO2508048501,17/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,97P770Z553,40,26900,22.57,3
INV2508048502,SO2508048502,20/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,11F610K671,3,555300,25.58,3
INV2508048503,SO2508048503,04/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,92H891F411,306,39900,19.05,3
INV2508048504,SO2508048504,20/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,31G997S595,3,786200,22.6,3
INV2508048505,SO2508048505,27/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,74L163C435,128,79600,20.88,3
INV2508048506,SO2508048506,08/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,16D382F414,2,953200,23.79,3
INV2508048507,SO2508048507,12/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,19J756V360,29,72900,22.04,3
INV2508048508,SO2508048508,04/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,95M390K208,94,25100,22.83,3
INV2508048509,SO2508048509,07/08/2025,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,87B337W776,37,66900,22.07,3
INV2508048510,SO2508048510,13/08/2025,C1479,PT ANUGERAH MAKMUR,023-S2,Budi Tanjung,19J756V360,54,61900,21.05,3
INV2508048511,SO2508048511,07/08/2025,C1479,PT ANUGERAH MAKMUR,023-S2,Budi Tanjung,47U432U938,1,689800,22.77,3
INV2508048512,SO2508048512,06/08/2025,C1479,PT ANUGERAH MAKMUR,023-S2,Budi Tanjung,92H891F411,127,35300,21.74,3
INV2508048513,SO2508048513,01/08/2025,C1479,PT ANUGERAH MAKMUR,023-S2,Budi Tanjung,35F544U854,6,1000,21.55,3
INV2508048514,SO2508048514,01/08/2025,C1482,PT PUTRA AUTOPARTS,023-S4,Siti Susanto,75Y354N552,4,1441900,23.93,3
INV2508048515,SO2508048515,09/08/2025,C1484,PT CAHAYA ABADI,023-S3,Dani Adiputra,10W364G868,3,536800,18.18,3
INV2508048516,SO2508048516,28/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,53J936G170,2,798300,25.04,3
INV2508048517,SO2508048517,21/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,19J756V360,222,11200,24.35,3
INV2508048518,SO2508048518,04/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,48P763Z436,1,152600,21.38,3
INV2508048519,SO2508048519,27/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,84N838B423,198,376400,38.21,3
INV2508048520,SO2508048520,16/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,20H963X545,1,51400,16.86,3
INV2508048521,SO2508048521,14/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,26P115W528,1,98400,19.32,3
INV2508048522,SO2508048522,26/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,81D707Q543,1,1822600,20.74,3
INV2508048523,SO2508048523,14/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,96Q332D906,10,163200,24.79,3
INV2508048524,SO2508048524,22/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,12X815Q705,2,725200,15.0,3
INV2508048525,SO2508048525,01/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,57M624X879,3,218400,24.34,3
INV2508048526,SO2508048526,14/08/2025,C1485,TOKO MULIA MANDIRI,023-S2,Budi Tanjung,17D646U839,1,1024400,23.15,3
INV2508048527,SO2508048527,24/08/2025,C1486,TOKO GEMILANG DIESEL,023-S1,Umar Saputra,76V502H541,1,1000,22.46,3
INV2508048528,SO2508048528,21/08/2025,C1486,TOKO GEMILANG DIESEL,023-S1,Umar Saputra,90Z603Z817,1,1470500,18.32,3
INV2508048529,SO2508048529,22/08/2025,C1486,TOKO GEMILANG DIESEL,023-S1,Umar Saputra,12E542A580,1,332400,14.99,3
INV2508048530,SO2508048530,18/08/2025,C1486,TOKO GEMILANG DIESEL,023-S1,Umar Saputra,55U303L649,1,824000,14.95,3
INV2508048531,SO2508048531,16/08/2025,C1488,TB PERKASA SUKSES,023-S3,Dani Adiputra,16M768T328,20,179400,24.78,3
INV2508048532,SO2508048532,11/08/2025,C1488,TB PERKASA SUKSES,023-S3,Dani Adiputra,82J147J640,3,351800,21.58,3
INV2508048533,SO2508048533,08/08/2025,C1488,TB PERKASA SUKSES,023-S3,Dani Adiputra,34Y374A189,1,772300,27.61,3
INV2508048534,SO2508048534,28/08/2025,C1488,TB PERKASA SUKSES,023-S3,Dani Adiputra,96Q332D906,3,1000,23.5,3
INV2508048535,SO2508048535,13/08/2025,C1488,TB PERKASA SUKSES,023-S3,Dani Adiputra,57A768S793,1,564400,24.39,3
INV2508048536,SO2508048536,08/08/2025,C1491,TOKO MEGA AUTOPARTS,023-S2,Budi Tanjung,89K609Q853,5,399700,24.65,3
INV2508048537,SO2508048537,18/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,70Z186V901,233,343100,39.98,3
INV2508048538,SO2508048538,01/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,41A701G831,2,414100,25.16,3
INV2508048539,SO2508048539,23/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,52B257K827,2,11600,21.06,3
INV2508048540,SO2508048540,24/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,38S553N137,1,128500,24.57,3
INV2508048541,SO2508048541,18/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,39G451Z175,3,1000,25.02,3
INV2508048542,SO2508048542,22/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,48L135G214,1,375300,24.81,3
INV2508048543,SO2508048543,20/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,47D924J317,4,1882900,24.12,3
INV2508048544,SO2508048544,10/08/2025,C1493,PT UTAMA OTOMOTIF,023-S4,Siti Susanto,43K359P654,37,311700,38.24,3
INV2508048545,SO2508048545,08/08/2025,C1494,CV GEMILANG JASA,023-S2,Budi Tanjung,41Z515R679,3,572200,23.67,3
INV2508048546,SO2508048546,17/08/2025,C1494,CV GEMILANG JASA,023-S2,Budi Tanjung,16M768T328,9,1000,22.4,3
INV2508048547,SO2508048547,01/08/2025,C1494,CV GEMILANG JASA,023-S2,Budi Tanjung,52G229S533,5,483700,23.05,3
INV2508048548,SO2508048548,04/08/2025,C1494,CV GEMILANG JASA,023-S2,Budi Tanjung,56B477H382,262,53200,23.26,3
INV2508048549,SO2508048549,19/08/2025,C1498,TB SURYA KARYA,024-S4,Nugroho Setiawan,45N969F722,2,981200,24.41,3
INV2508048550,SO2508048550,20/08/2025,C1499,PT PRIMA PRATAMA,024-S2,Hadi Fauzi,37Z808J363,4,870000,24.02,3
INV2508048551,SO2508048551,26/08/2025,C1499,PT PRIMA PRATAMA,024-S2,Hadi Fauzi,66P928P550,2,246800,22.41,3
INV2508048552,SO2508048552,28/08/2025,C1500,TB CAHAYA PARTS,024-S1,Maya Wibowo,56R520S279,3,285400,24.27,3
INV2508048553,SO2508048553,27/08/2025,C1500,TB CAHAYA PARTS,024-S1,Maya Wibowo,76X414W173,1,1000,23.47,3
INV2508048554,SO2508048554,14/08/2025,C1500,TB CAHAYA PARTS,024-S1,Maya Wibowo,42F316S615,1,43600,24.57,3
INV2508048555,SO2508048555,01/08/2025,C1502,CV SINAR DIESEL MOTOR,024-S3,Wati Rahayu,92H891F411,267,57100,21.97,3
INV2508048556,SO2508048556,19/08/2025,C1503,PT TEKNIK ABADI,024-S6,Gunawan Permana,18G695T991,3,550400,25.38,3
INV2508048557,SO2508048557,20/08/2025,C1504,TB SINAR TEKNIK,024-S5,Eko Sugiarto,48U216P581,2,91500,19.81,3
INV2508048558,SO2508048558,12/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,72D805A935,1,272800,24.11,3
INV2508048559,SO2508048559,26/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,96Q332D906,23,167500,24.02,3
INV2508048560,SO2508048560,26/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,84N838B423,10,384700,39.16,3
INV2508048561,SO2508048561,24/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,25D871S921,1,168800,22.54,3
INV2508048562,SO2508048562,06/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,69Y514A857,1,56100,22.71,3
INV2508048563,SO2508048563,15/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,57M624X879,12,94800,22.45,3
INV2508048564,SO2508048564,01/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,89E861Z837,4,768700,21.81,3
INV2508048565,SO2508048565,08/08/2025,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,96Q332D906,4,158200,24.3,3
INV2508048566,SO2508048566,01/08/2025,C1506,PD INDAH AUTOPARTS,024-S1,Maya Wibowo,63F872A750,2,466200,23.81,3
