SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2408034265,TPOS00076493,23/08/2024,C1663,PT GRAHA AUTOPARTS,3,036-S4,Surya Santoso,98V444Z410,4,491000,3,
SO2408034266,TPOS00076494,05/08/2024,C1664,UD UTARA PERKASA,3,036-S3,Adi Tanjung,27Y421H746,7,886800,1,
SO2408034267,TPOS00076495,25/08/2024,C1664,UD UTARA PERKASA,3,036-S3,Adi Tanjung,57M624X879,5,78500,0,
SO2408034268,TPOS00076496,15/08/2024,C1664,UD UTARA PERKASA,3,036-S3,Adi Tanjung,78E804M310,1,1199200,4,
SO2408034269,TPOS00076497,13/08/2024,C1664,UD UTARA PERKASA,3,036-S3,Adi Tanjung,73D939E573,4,251200,3,
SO2408034270,TPOS00076498,19/08/2024,C1664,UD UTARA PERKASA,3,036-S3,Adi Tanjung,56B477H382,69,36400,1,
SO2408034271,TPOS00076499,28/08/2024,C1664,UD UTARA PERKASA,3,036-S3,Adi Tanjung,95M390K208,89,61100,5,
SO2408034272,TPOS00076500,14/08/2024,C1664,UD UTARA PERKASA,3,036-S3,Adi Tanjung,69V831P916,5,1000,3,
SO2408034273,TPOS00076501,23/08/2024,C1666,CV MEGA LESTARI,3,036-S4,Surya Santoso,43D127L551,5,275300,2,
SO2408034274,TPOS00076502,07/08/2024,C1666,CV MEGA LESTARI,3,036-S4,Surya Santoso,21L590E819,1,326400,1,
SO2408034275,TPOS00076503,25/08/2024,C1668,TOKO TEKNIK DIESEL,3,036-S4,Surya Santoso,19K823Y952,116,42800,4,
SO2408034276,TPOS00076504,28/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,57R563Z131,2,353800,3,
SO2408034277,TPOS00076505,03/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,63F416W427,2,89200,5,
SO2408034278,TPOS00076506,03/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,45E231P273,23,22500,2,
SO2408034279,TPOS00076507,03/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,80X333C407,2,386900,5,
SO2408034280,TPOS00076508,26/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,89V924U181,3,250900,2,
SO2408034281,TPOS00076509,27/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,95M390K208,284,19800,5,
SO2408034282,TPOS00076510,11/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,20U852M700,4,784600,1,
SO2408034283,TPOS00076511,01/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,60A511S545,2,1000,1,
SO2408034284,TPOS00076512,08/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,70L876C973,2,548000,2,
SO2408034285,TPOS00076513,06/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,70V776P179,3,1506400,2,
SO2408034286,TPOS00076514,11/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,52P247V793,1,550500,3,
SO2408034287,TPOS00076515,20/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,84Z132L329,7,37500,5,
SO2408034288,TPOS00076516,16/08/2024,C1671,PD CIPTA KARYA,3,037-S1,Dewi Fauzi,35Q544Y503,1,401800,4,
SO2408034289,TPOS00076517,16/08/2024,C1671,PD CIPTA KARYA,3,037-S1,Dewi Fauzi,16M768T328,7,28800,4,
SO2408034290,TPOS00076518,09/08/2024,C1671,PD CIPTA KARYA,3,037-S1,Dewi Fauzi,16M768T328,3,136000,2,
SO2408034291,TPOS00076519,12/08/2024,C1671,PD CIPTA KARYA,3,037-S1,Dewi Fauzi,74C888H480,14,646400,0,
SO2408034292,TPOS00076520,10/08/2024,C1671,PD CIPTA KARYA,3,037-S1,Dewi Fauzi,16M768T328,7,225100,4,
SO2408034293,TPOS00076521,07/08/2024,C1671,PD CIPTA KARYA,3,037-S1,Dewi Fauzi,60V670D121,1,863000,0,
SO2408034294,TPOS00076522,04/08/2024,C1671,PD CIPTA KARYA,3,037-S1,Dewi Fauzi,96A101S342,1,299000,2,
SO2408034295,TPOS00076523,02/08/2024,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,92H891F411,91,35600,1,
SO2408034296,TPOS00076524,21/08/2024,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,51K778K653,1,545900,4,
SO2408034297,TPOS00076525,18/08/2024,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,10X108B137,1,177700,3,
SO2408034298,TPOS00076526,14/08/2024,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,40S113T106,1,578800,4,
SO2408034299,TPOS00076527,28/08/2024,C1675,TOKO DHARMA MANDIRI,3,038-S3,Putri Pratama,37N358Y580,71,229000,4,
SO2408034300,TPOS00076528,15/08/2024,C1676,CV LESTARI AUTO,3,038-S3,Putri Pratama,50D571W916,3,1024500,3,
SO2408034301,TPOS00076529,08/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,34Z178S231,5,21800,2,
SO2408034302,TPOS00076530,24/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,96Q332D906,3,293300,1,
SO2408034303,TPOS00076531,20/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,57M624X879,17,63500,0,
SO2408034304,TPOS00076532,02/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,33X522S648,1,1038200,4,
SO2408034305,TPOS00076533,18/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,97P770Z553,115,33200,1,
SO2408034306,TPOS00076534,15/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,84N838B423,78,354500,4,
SO2408034307,TPOS00076535,15/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,85J981A523,2,653000,4,
SO2408034308,TPOS00076536,28/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,37G152U985,1,736600,5,
SO2408034309,TPOS00076537,20/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,96E654F696,133,54400,3,
SO2408034310,TPOS00076538,22/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,90Z603Z817,2,1313300,0,
SO2408034311,TPOS00076539,14/08/2024,C1679,TB INDAH PARTS,3,038-S1,Eko Suryana,54V445B330,7,30600,3,
SO2408034312,TPOS00076540,15/08/2024,C1681,CV ABADI DIESEL,3,038-S1,Eko Suryana,96Q332D906,11,254300,0,
SO2408034313,TPOS00076541,09/08/2024,C1687,PT MANDIRI MOBILINDO,3,039-S1,Nina Cahyadi,68R193G373,1,907900,3,
SO2408034314,TPOS00076542,01/08/2024,C1687,PT MANDIRI MOBILINDO,3,039-S1,Nina Cahyadi,28Q472X142,3,346700,1,
SO2408034315,TPOS00076543,06/08/2024,C1687,PT MANDIRI MOBILINDO,3,039-S1,Nina Cahyadi,16M768T328,29,220500,0,
SO2408034316,TPOS00076544,17/08/2024,C1688,PD BERKAH GEMILANG,3,039-S4,Yuli Wibowo,98W533J520,3,248400,1,
SO2408034317,TPOS00076545,24/08/2024,C1688,PD BERKAH GEMILANG,3,039-S4,Yuli Wibowo,62R146X712,6,911000,5,
SO2408034318,TPOS00076546,27/08/2024,C1688,PD BERKAH GEMILANG,3,039-S4,Yuli Wibowo,70Z186V901,74,219500,4,
SO2408034319,TPOS00076547,09/08/2024,C1689,PD LESTARI LESTARI,3,039-S2,Irfan Firmansyah,90Z603Z817,2,1022000,5,
SO2408034320,TPOS00076548,04/08/2024,C1689,PD LESTARI LESTARI,3,039-S2,Irfan Firmansyah,33X522S648,1,902600,1,
SO2408034321,TPOS00076549,18/08/2024,C1689,PD LESTARI LESTARI,3,039-S2,Irfan Firmansyah,69B485S440,3,37200,1,
SO2408034322,TPOS00076550,21/08/2024,C1694,TOKO UTAMA LESTARI,3,039-S2,Irfan Firmansyah,69D804Z998,3,276400,2,
SO2408034323,TPOS00076551,04/08/2024,C1694,TOKO UTAMA LESTARI,3,039-S2,Irfan Firmansyah,84N838B423,7,331600,1,
SO2408034324,TPOS00076552,23/08/2024,C1694,TOKO UTAMA LESTARI,3,039-S2,Irfan Firmansyah,16M768T328,24,179000,1,
SO2408034325,TPOS00076553,14/08/2024,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,59B257Z511,1,115100,1,
SO2408034326,TPOS00076554,23/08/2024,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,30Q107D589,3,966500,3,
SO2408034327,TPOS00076555,13/08/2024,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,25Z990D296,4,1162600,4,
SO2408034328,TPOS00076556,25/08/2024,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,94D472W177,11,542100,4,
SO2408034329,TPOS00076557,26/08/2024,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,43Z988B617,2,545400,2,
SO2408034330,TPOS00076558,11/08/2024,C1696,PT SETIA AUTOPARTS,3,039-S5,Irfan Gunawan,78B730P689,1,338900,0,
SO2408034331,TPOS00076559,20/08/2024,C1697,PT SINAR BERSATU,3,039-S2,Irfan Firmansyah,84N838B423,189,390900,0,
SO2408034332,TPOS00076560,20/08/2024,C1697,PT SINAR BERSATU,3,039-S2,Irfan Firmansyah,72K129J748,3,1000,0,
SO2408034333,TPOS00076561,07/08/2024,C1697,PT SINAR BERSATU,3,039-S2,Irfan Firmansyah,60F422G875,3,236000,5,
SO2408034334,TPOS00076562,21/08/2024,C1698,TB BERSAMA SUKSES,3,039-S5,Irfan Gunawan,57M624X879,7,40300,3,
SO2408034335,TPOS00076563,02/08/2024,C1701,TOKO BERKAH MOBILINDO,3,039-S2,Irfan Firmansyah,69S757R678,1,238300,5,
SO2408034336,TPOS00076564,13/08/2024,C1701,TOKO BERKAH MOBILINDO,3,039-S2,Irfan Firmansyah,86X747F354,3,442300,0,
SO2408034337,TPOS00076565,26/08/2024,C1702,CV GRAHA GEMILANG,3,039-S2,Irfan Firmansyah,47W925W104,3,399600,1,
SO2408034338,TPOS00076566,06/08/2024,C1702,CV GRAHA GEMILANG,3,039-S2,Irfan Firmansyah,37N358Y580,122,303400,5,
SO2408034339,TPOS00076567,25/08/2024,C1702,CV GRAHA GEMILANG,3,039-S2,Irfan Firmansyah,37N358Y580,11,317700,4,
SO2408034340,TPOS00076568,13/08/2024,C1702,CV GRAHA GEMILANG,3,039-S2,Irfan Firmansyah,16N588N106,6,1161500,2,
SO2408034341,TPOS00076569,14/08/2024,C1702,CV GRAHA GEMILANG,3,039-S2,Irfan Firmansyah,95R783P444,1,244600,0,
SO2408034342,TPOS00076570,08/08/2024,C1702,CV GRAHA GEMILANG,3,039-S2,Irfan Firmansyah,85P440L610,84,163300,0,
SO2408034343,TPOS00076571,08/08/2024,C1705,PT SINAR OTOMOTIF,3,040-S4,Novia Susanto,73Z912F946,3,157500,5,
SO2408034344,TPOS00076572,21/08/2024,C1709,TB MITRA SERVIS,3,040-S3,Sri Budiman,10N301K644,1,893200,1,
SO2408034345,TPOS00076573,20/08/2024,C1709,TB MITRA SERVIS,3,040-S3,Sri Budiman,13K108H535,5,765100,1,
SO2408034346,TPOS00076574,07/08/2024,C1710,PT MAKMUR SPAREPART,3,040-S2,Ani Hidayat,16M768T328,23,107100,5,
SO2408034347,TPOS00076575,05/08/2024,C1710,PT MAKMUR SPAREPART,3,040-S2,Ani Hidayat,96Q332D906,9,222300,1,
SO2408034348,TPOS00076576,26/08/2024,C1710,PT MAKMUR SPAREPART,3,040-S2,Ani Hidayat,96Q332D906,8,232400,3,
SO2408034349,TPOS00076577,15/08/2024,C1710,PT MAKMUR SPAREPART,3,040-S2,Ani Hidayat,16M768T328,9,223300,3,
SO2408034350,TPOS00076578,18/08/2024,C1710,PT MAKMUR SPAREPART,3,040-S2,Ani Hidayat,96Q332D906,12,289200,0,
SO2408076579,TPOS00076579,21/08/2024,C1185,PT BARAT MULTINDO,3,010-S3,Teguh Pratama,89Z388N438,9,385000,2,
SO2408076580,TPOS00076580,08/08/2024,C1265,PT UTARA TEKNIK,3,015-S1,Agus Wijaya,74L163C435,253,1000,0,
SO2408076581,TPOS00076581,22/08/2024,C1157,TOKO SURYA UTAMA,3,010-S2,Kurnia Suryana,43K359P654,37,302200,3,
SO2408076582,TPOS00076582,15/08/2024,C1005,PD SETIA SPAREPART,3,001-S1,Yanto Handoko,96Q332D906,42,225100,1,
SO2408076583,TPOS00076583,12/08/2024,C1536,PT PERSADA MOTOR,3,027-S3,Nugroho Iskandar,82Z492C536,4,183200,5,
SO2408076584,TPOS00076584,17/08/2024,C1424,PT BUANA PERDANA,3,021-S1,Maya Darmawan,43K359P654,66,380200,3,
SO2408076585,TPOS00076585,21/08/2024,C1017,PT CAHAYA MOTOR,3,002-S1,Kusuma Darmawan,57M624X879,4,13800,2,
SO2408076586,TPOS00076586,15/08/2024,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S1,Nugroho Purnama,16K384W900,3,1029200,5,
SO2408076587,TPOS00076587,03/08/2024,C1234,TB GRAHA MOBILINDO,3,013-S5,Siti Purnama,46M111R370,2,1264800,5,
SO2408076588,TPOS00076588,20/08/2024,C1296,PD SINAR SERVIS,3,017-S3,Gunawan Santoso,62B411V139,1,1649000,4,
SO2408076589,TPOS00076589,15/08/2024,C1453,CV PRATAMA PERDANA,3,021-S2,Maya Rahayu,15C765L640,1,905600,0,
SO2408076590,TPOS00076590,26/08/2024,C1219,CV UTARA MAKMUR,3,012-S3,Umar Susanto,21L590E819,12,229400,0,
SO2408076591,TPOS00076591,23/08/2024,C1694,TOKO UTAMA LESTARI,3,039-S2,Irfan Firmansyah,16M768T328,24,179000,5,
SO2408076592,TPOS00076592,05/08/2024,C1002,TB MEGA MULTINDO,3,001-S2,Budi Darmawan,70Z186V901,197,397600,3,
SO2408076593,TPOS00076593,28/08/2024,C1515,UD TEKNIK SENTOSA,3,024-S2,Hadi Fauzi,96Q332D906,5,273300,5,
SO2408076594,TPOS00076594,19/08/2024,C1136,PT TEKNIK PERKASA,3,009-S1,Agus Permana,57M624X879,28,104900,5,
SO2408076595,TPOS00076595,19/08/2024,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,24D608B140,1,221100,0,
SO2408076596,TPOS00076596,27/08/2024,C1669,PD MAKMUR SEJAHTERA,3,037-S3,Eko Mulyadi,95M390K208,520,19800,3,
SO2408076597,TPOS00076597,05/08/2024,C1104,TOKO HARAPAN BERSATU,3,007-S5,Yuli Handoko,84N838B423,123,418800,3,
SO2409034351,TPOS00076598,20/09/2024,C1002,TB MEGA MULTINDO,3,001-S4,Wahyu Fauzi,41E185V152,1,338000,3,
SO2409034352,TPOS00076599,18/09/2024,C1002,TB MEGA MULTINDO,3,001-S4,Wahyu Fauzi,68A439X286,1,459400,5,
SO2409034353,TPOS00076600,17/09/2024,C1002,TB MEGA MULTINDO,3,001-S4,Wahyu Fauzi,19K823Y952,158,43700,1,
SO2409034354,TPOS00076601,09/09/2024,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,95D565K342,5,67100,5,
SO2409034355,TPOS00076602,21/09/2024,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,93N839G784,1,290100,1,
SO2409034356,TPOS00076603,05/09/2024,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,47V350S613,5,574900,1,
SO2409034357,TPOS00076604,19/09/2024,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,57M624X879,13,152000,1,
SO2409034358,TPOS00076605,05/09/2024,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,85P440L610,57,352900,3,
SO2409034359,TPOS00076606,19/09/2024,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,96E654F696,439,52200,0,
SO2409034360,TPOS00076607,11/09/2024,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,84N838B423,6,338500,1,
SO2409034361,TPOS00076608,09/09/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S3,Sigit Pratama,25G267D316,3,1680300,4,
SO2409034362,TPOS00076609,12/09/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S3,Sigit Pratama,70U417W106,1,1000,1,
SO2409034363,TPOS00076610,22/09/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S3,Sigit Pratama,35N159R777,1,751600,0,
SO2409034364,TPOS00076611,02/09/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S3,Sigit Pratama,70Z186V901,73,251800,1,
SO2409034365,TPOS00076612,28/09/2024,C1015,TOKO SELATAN JASA,3,001-S2,Budi Darmawan,16M768T328,4,274900,3,
SO2409034366,TPOS00076613,13/09/2024,C1016,UD PUTRA PRATAMA,3,002-S4,Maman Susanto,21E663X988,2,432700,0,
SO2409034367,TPOS00076614,18/09/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,22Y422S511,1,1717900,0,
SO2409034368,TPOS00076615,08/09/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,69B485S440,17,54500,3,
SO2409034369,TPOS00076616,14/09/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,70Z186V901,43,260800,5,
SO2409034370,TPOS00076617,27/09/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,92H891F411,47,1000,3,
SO2409034371,TPOS00076618,08/09/2024,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,32W860P221,4,450800,5,
SO2409034372,TPOS00076619,16/09/2024,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,43K359P654,111,292600,2,
SO2409034373,TPOS00076620,08/09/2024,C1020,PT CIPTA SUKSES,3,002-S4,Maman Susanto,92U804X435,3,1000,3,
SO2409034374,TPOS00076621,13/09/2024,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,82G900T501,1,1714700,0,
SO2409034375,TPOS00076622,26/09/2024,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,73P785N659,1,1466500,1,
SO2409034376,TPOS00076623,06/09/2024,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,33J440J701,1,1000,1,
SO2409034377,TPOS00076624,25/09/2024,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,96Q332D906,24,170500,2,
SO2409034378,TPOS00076625,19/09/2024,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,93W448G658,3,504200,3,
SO2409034379,TPOS00076626,05/09/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,65V753N609,1,933700,1,
SO2409034380,TPOS00076627,01/09/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,34C754Q938,1,530900,4,
SO2409034381,TPOS00076628,23/09/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,16M768T328,17,254400,0,
SO2409034382,TPOS00076629,19/09/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,16Y372R417,1,1000,0,
SO2409034383,TPOS00076630,01/09/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,78K152V273,2,1699100,1,
SO2409034384,TPOS00076631,24/09/2024,C1022,CV UTAMA MULTINDO,3,002-S1,Kusuma Darmawan,27L337P307,2,198700,3,
SO2409034385,TPOS00076632,22/09/2024,C1023,TOKO JAYA PARTS,3,002-S4,Maman Susanto,85P440L610,58,362500,4,
SO2409034386,TPOS00076633,03/09/2024,C1023,TOKO JAYA PARTS,3,002-S4,Maman Susanto,48P763Z436,1,7800,1,
SO2409034387,TPOS00076634,08/09/2024,C1023,TOKO JAYA PARTS,3,002-S4,Maman Susanto,63F416W427,4,225400,3,
SO2409034388,TPOS00076635,26/09/2024,C1023,TOKO JAYA PARTS,3,002-S4,Maman Susanto,84Q798M935,1,184400,1,
SO2409034389,TPOS00076636,08/09/2024,C1027,CV LOGAM OTOMOTIF,3,002-S2,Agus Halim,35A159C722,1,420300,4,
SO2409034390,TPOS00076637,17/09/2024,C1027,CV LOGAM OTOMOTIF,3,002-S2,Agus Halim,70Z186V901,9,405000,4,
SO2409034391,TPOS00076638,01/09/2024,C1030,UD MANDIRI BENGKEL,3,002-S1,Kusuma Darmawan,38W137Y897,1,1000,5,
SO2409034392,TPOS00076639,04/09/2024,C1030,UD MANDIRI BENGKEL,3,002-S1,Kusuma Darmawan,41E185V152,2,116500,1,
SO2409034393,TPOS00076640,03/09/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,54P181S181,1,580500,3,
SO2409034394,TPOS00076641,07/09/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,79C147J945,1,441200,5,
SO2409034395,TPOS00076642,05/09/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,44T632M601,75,299800,0,
SO2409034396,TPOS00076643,18/09/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,96Q332D906,9,116300,5,
SO2409034397,TPOS00076644,19/09/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,94L169C160,3,445000,0,
SO2409034398,TPOS00076645,21/09/2024,C1037,UD HARAPAN MANDIRI,3,003-S1,Yuli Tanjung,21Z431P810,3,769900,3,
SO2409034399,TPOS00076646,21/09/2024,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,90L709D776,4,459100,2,
SO2409034400,TPOS00076647,23/09/2024,C1039,CV PUTRA BENGKEL,3,003-S4,Surya Suryadi,87W511V289,1,171100,3,
SO2409034401,TPOS00076648,01/09/2024,C1039,CV PUTRA BENGKEL,3,003-S4,Surya Suryadi,69B485S440,297,25200,3,
SO2409034402,TPOS00076649,06/09/2024,C1040,CV AGUNG AUTOPARTS,3,003-S3,Maman Permana,37N358Y580,66,341200,4,
SO2409034403,TPOS00076650,08/09/2024,C1044,PT BERKAH KARYA,3,003-S1,Yuli Tanjung,45Y114N647,5,1239000,2,
SO2409034404,TPOS00076651,26/09/2024,C1047,CV MANDIRI AUTO,3,003-S2,Wibowo Cahyadi,90J662L310,2,1000,3,
SO2409034405,TPOS00076652,18/09/2024,C1047,CV MANDIRI AUTO,3,003-S2,Wibowo Cahyadi,84E586T991,1,618900,2,
SO2409034406,TPOS00076653,04/09/2024,C1047,CV MANDIRI AUTO,3,003-S2,Wibowo Cahyadi,95M390K208,115,1000,3,
SO2409034407,TPOS00076654,22/09/2024,C1047,CV MANDIRI AUTO,3,003-S2,Wibowo Cahyadi,13E432T166,3,1000,5,
SO2409034408,TPOS00076655,21/09/2024,C1049,PT TIMUR KARYA,3,003-S6,Dani Nugraha,16M768T328,2,338800,1,
SO2409034409,TPOS00076656,09/09/2024,C1052,TOKO AGUNG SERVIS,3,003-S1,Yuli Tanjung,19J756V360,35,85000,0,
SO2409034410,TPOS00076657,17/09/2024,C1058,PT SEJAHTERA PRATAMA,3,003-S2,Wibowo Cahyadi,52H398P996,3,633900,3,
SO2409034411,TPOS00076658,04/09/2024,C1059,PT UTAMA DIESEL,3,003-S3,Maman Permana,56B477H382,177,56400,1,
SO2409034412,TPOS00076659,03/09/2024,C1059,PT UTAMA DIESEL,3,003-S3,Maman Permana,10W364G868,1,314900,2,
SO2409034413,TPOS00076660,23/09/2024,C1059,PT UTAMA DIESEL,3,003-S3,Maman Permana,48V704A509,1,452500,0,
SO2409034414,TPOS00076661,10/09/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,79W428H384,1,597400,5,
SO2409034415,TPOS00076662,04/09/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,30U781A672,4,530800,3,
SO2409034416,TPOS00076663,18/09/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,69B485S440,143,66800,0,
SO2409034417,TPOS00076664,12/09/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,82W559Z473,1,1573300,0,
SO2409034418,TPOS00076665,20/09/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,22G772K729,4,891800,5,
SO2409034419,TPOS00076666,26/09/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,64Y777D570,1,389600,5,
SO2409034420,TPOS00076667,21/09/2024,C1060,TOKO BARAT OTOMOTIF,3,003-S2,Wibowo Cahyadi,49W533Z998,2,773600,5,
SO2409034421,TPOS00076668,08/09/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,97P770Z553,126,65300,5,
SO2409034422,TPOS00076669,13/09/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,78E121B159,1,190700,0,
SO2409034423,TPOS00076670,08/09/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,84Z132L329,3,162300,1,
SO2409034424,TPOS00076671,21/09/2024,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,38A884P434,1,192500,0,
SO2409034425,TPOS00076672,13/09/2024,C1067,PT PRIMA OTOMOTIF,3,004-S1,Joko Rahayu,69B485S440,24,1000,4,
SO2409034426,TPOS00076673,08/09/2024,C1069,TB PERSADA RAYA,3,004-S3,Irfan Susanto,70Z186V901,48,427000,2,
SO2409034427,TPOS00076674,27/09/2024,C1069,TB PERSADA RAYA,3,004-S3,Irfan Susanto,43K359P654,25,145200,5,
SO2409034428,TPOS00076675,25/09/2024,C1069,TB PERSADA RAYA,3,004-S3,Irfan Susanto,36J674G105,4,180800,1,
SO2409034429,TPOS00076676,01/09/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,94J441L111,2,599900,4,
SO2409034430,TPOS00076677,15/09/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,48P763Z436,3,135300,0,
SO2409034431,TPOS00076678,10/09/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,73U794H923,1,752500,5,
SO2409034432,TPOS00076679,28/09/2024,C1071,UD PERSADA PERKASA,3,004-S2,Yanto Pratama,87G876V911,4,848900,5,
SO2409034433,TPOS00076680,01/09/2024,C1072,PD LOGAM MANDIRI,3,004-S2,Yanto Pratama,77F552P350,2,1000,5,
SO2409034434,TPOS00076681,03/09/2024,C1072,PD LOGAM MANDIRI,3,004-S2,Yanto Pratama,71S327S910,1,706000,0,
SO2409034435,TPOS00076682,05/09/2024,C1072,PD LOGAM MANDIRI,3,004-S2,Yanto Pratama,29R473J203,2,104500,0,
SO2409034436,TPOS00076683,25/09/2024,C1072,PD LOGAM MANDIRI,3,004-S2,Yanto Pratama,95V860B216,2,961300,1,
SO2409034437,TPOS00076684,15/09/2024,C1072,PD LOGAM MANDIRI,3,004-S2,Yanto Pratama,13F390K906,5,1000,1,
SO2409034438,TPOS00076685,13/09/2024,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,19K823Y952,66,98300,4,
SO2409034439,TPOS00076686,01/09/2024,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,97P770Z553,66,73100,4,
SO2409034440,TPOS00076687,23/09/2024,C1074,TB ANUGERAH SUKSES,3,004-S2,Yanto Pratama,85P440L610,26,227100,5,
SO2409034441,TPOS00076688,01/09/2024,C1075,TB SENTOSA JASA,3,004-S2,Yanto Pratama,16M768T328,29,195000,2,
