SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2402029808,TPOS00073049,21/02/2024,C1087,TB MAKMUR GEMILANG,3,005-S1,Joko Cahyadi,72N148E767,3,992800,5,
SO2402029809,TPOS00073050,11/02/2024,C1087,TB MAKMUR GEMILANG,3,005-S1,Joko Cahyadi,36W960M806,12,169300,1,
SO2402029810,TPOS00073051,19/02/2024,C1087,TB MAKMUR GEMILANG,3,005-S1,Joko Cahyadi,52U604V741,1,675400,3,
SO2402029811,TPOS00073052,12/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,12U192H858,1,1000,3,
SO2402029812,TPOS00073053,23/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,60W976G396,6,276700,5,
SO2402029813,TPOS00073054,15/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,44Z199S846,1,198200,4,
SO2402029814,TPOS00073055,25/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,62H960M474,5,252300,3,
SO2402029815,TPOS00073056,18/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,49A277T604,1,740200,5,
SO2402029816,TPOS00073057,06/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,71H208Q426,3,314100,1,
SO2402029817,TPOS00073058,17/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,50T821L385,1,284200,4,
SO2402029818,TPOS00073059,25/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,55P393E110,4,1573400,1,
SO2402029819,TPOS00073060,23/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,36N977S589,2,456400,0,
SO2402029820,TPOS00073061,22/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,32S210F120,14,96900,3,
SO2402029821,TPOS00073062,19/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,25Q403X156,45,12200,0,
SO2402029822,TPOS00073063,17/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,78Y754N560,1,1213000,4,
SO2402029823,TPOS00073064,25/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,70Y738J607,120,104800,5,
SO2402029824,TPOS00073065,19/02/2024,C1088,TB DHARMA JASA,3,005-S2,Fitri Nugraha,85K764D398,1,1009800,0,
SO2402029825,TPOS00073066,01/02/2024,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,91F537F652,3,937100,4,
SO2402029826,TPOS00073067,27/02/2024,C1089,PT AGUNG TEKNIK,3,005-S3,Sigit Nugraha,86V775X896,4,1000,1,
SO2402029827,TPOS00073068,15/02/2024,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,69L740D474,1,607000,1,
SO2402029828,TPOS00073069,28/02/2024,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,30X479M602,1,444300,1,
SO2402029829,TPOS00073070,15/02/2024,C1092,UD PERSADA BENGKEL,3,005-S2,Fitri Nugraha,36W960M806,47,277000,4,
SO2402029830,TPOS00073071,17/02/2024,C1092,UD PERSADA BENGKEL,3,005-S2,Fitri Nugraha,69C267N388,1,32600,0,
SO2402029831,TPOS00073072,21/02/2024,C1092,UD PERSADA BENGKEL,3,005-S2,Fitri Nugraha,84D543E223,1,771500,1,
SO2402029832,TPOS00073073,19/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,39R392A508,1,87800,4,
SO2402029833,TPOS00073074,13/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,36W960M806,1,231100,5,
SO2402029834,TPOS00073075,11/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,23A433V455,42,358900,0,
SO2402029835,TPOS00073076,06/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,71J223B266,18,375100,5,
SO2402029836,TPOS00073077,08/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,29Y732T634,10,187500,3,
SO2402029837,TPOS00073078,02/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,79F663U471,1,1501100,2,
SO2402029838,TPOS00073079,03/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,28X150B127,3,105300,3,
SO2402029839,TPOS00073080,06/02/2024,C1095,PT BERSAMA PERDANA,3,006-S2,Taufik Iskandar,20M916X580,1,593700,0,
SO2402029840,TPOS00073081,14/02/2024,C1096,UD HARAPAN SPAREPART,3,006-S3,Fitri Purnama,73B177T242,7,481600,4,
SO2402029841,TPOS00073082,22/02/2024,C1098,PD ABADI PRATAMA,3,007-S4,Wahyu Permana,88H652D341,3,225000,5,
SO2402029842,TPOS00073083,05/02/2024,C1099,TOKO SENTOSA DIESEL,3,007-S6,Wati Saputra,56G639B325,1,1273900,5,
SO2402029843,TPOS00073084,04/02/2024,C1099,TOKO SENTOSA DIESEL,3,007-S6,Wati Saputra,19Q107Y707,167,71900,4,
SO2402029844,TPOS00073085,09/02/2024,C1099,TOKO SENTOSA DIESEL,3,007-S6,Wati Saputra,75B149E873,2,1205200,2,
SO2402029845,TPOS00073086,19/02/2024,C1099,TOKO SENTOSA DIESEL,3,007-S6,Wati Saputra,54T425H727,1,1402700,3,
SO2402029846,TPOS00073087,22/02/2024,C1099,TOKO SENTOSA DIESEL,3,007-S6,Wati Saputra,75B149E873,1,291000,3,
SO2402029847,TPOS00073088,19/02/2024,C1100,UD MAJU SERVIS,3,007-S5,Yuli Handoko,35U608X956,1,1851100,0,
SO2402029848,TPOS00073089,10/02/2024,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,40M595N146,3,471800,0,
SO2402029849,TPOS00073090,20/02/2024,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,29Y732T634,1,260700,2,
SO2402029850,TPOS00073091,11/02/2024,C1101,TB MANDIRI OTOMOTIF,3,007-S6,Wati Saputra,93X450J758,1,1000,2,
SO2402029851,TPOS00073092,28/02/2024,C1104,TOKO HARAPAN BERSATU,3,007-S5,Yuli Handoko,60K606L360,2,1000,1,
SO2402029852,TPOS00073093,10/02/2024,C1104,TOKO HARAPAN BERSATU,3,007-S5,Yuli Handoko,70L953W917,1,1000,2,
SO2402029853,TPOS00073094,07/02/2024,C1104,TOKO HARAPAN BERSATU,3,007-S5,Yuli Handoko,36W960M806,11,183800,1,
SO2402029854,TPOS00073095,16/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,83E262C856,1,1723400,4,
SO2402029855,TPOS00073096,11/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,95P150W570,1,312000,4,
SO2402029856,TPOS00073097,02/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,93Y335R305,1,138600,3,
SO2402029857,TPOS00073098,20/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,41U897M115,112,35400,3,
SO2402029858,TPOS00073099,13/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,36W960M806,1,311600,2,
SO2402029859,TPOS00073100,07/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,49D829D996,1,1000,1,
SO2402029860,TPOS00073101,02/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,11T864Y819,5,264300,2,
SO2402029861,TPOS00073102,20/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,58L543U787,1,715700,0,
SO2402029862,TPOS00073103,01/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,89L218K963,6,315000,5,
SO2402029863,TPOS00073104,06/02/2024,C1105,PT MITRA BERSATU,3,007-S1,Teguh Hidayat,68M530H712,2,359300,1,
SO2402029864,TPOS00073105,10/02/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S4,Wahyu Permana,43D524F704,1,1348600,5,
SO2402029865,TPOS00073106,13/02/2024,C1106,TB ANUGERAH AUTOPARTS,3,007-S4,Wahyu Permana,11L419E301,1,314500,4,
SO2402029866,TPOS00073107,09/02/2024,C1108,TB GEMILANG PARTS,3,008-S4,Fitri Firmansyah,36W960M806,25,173000,1,
SO2402029867,TPOS00073108,10/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,89L218K963,7,260800,1,
SO2402029868,TPOS00073109,12/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,71J223B266,6,206400,4,
SO2402029869,TPOS00073110,23/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,13X668Z623,126,321100,3,
SO2402029870,TPOS00073111,20/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,38B790F133,288,325900,4,
SO2402029871,TPOS00073112,17/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,13X668Z623,54,279400,3,
SO2402029872,TPOS00073113,03/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,52N105K497,15,378700,1,
SO2402029873,TPOS00073114,07/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,13X668Z623,4,370800,0,
SO2402029874,TPOS00073115,10/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,13X668Z623,160,421400,3,
SO2402029875,TPOS00073116,15/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,13X668Z623,308,256500,1,
SO2402029876,TPOS00073117,14/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,52N105K497,5,417200,4,
SO2402029877,TPOS00073118,07/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,89L218K963,152,344000,4,
SO2402029878,TPOS00073119,27/02/2024,C1109,CV HARAPAN MULTINDO,3,008-S2,Irfan Purnama,23A433V455,104,268300,5,
SO2402029879,TPOS00073120,11/02/2024,C1111,TOKO UTAMA PRATAMA,3,008-S2,Irfan Purnama,16B286Z180,8,104400,0,
SO2402029880,TPOS00073121,05/02/2024,C1112,PT MEGA SENTOSA,3,008-S2,Irfan Purnama,84M877H513,4,748900,2,
SO2402029881,TPOS00073122,12/02/2024,C1112,PT MEGA SENTOSA,3,008-S2,Irfan Purnama,59U473N675,1,104200,5,
SO2402029882,TPOS00073123,19/02/2024,C1112,PT MEGA SENTOSA,3,008-S2,Irfan Purnama,79A509G922,5,299000,2,
SO2402029883,TPOS00073124,02/02/2024,C1112,PT MEGA SENTOSA,3,008-S2,Irfan Purnama,16U380C296,2,520100,4,
SO2402029884,TPOS00073125,28/02/2024,C1112,PT MEGA SENTOSA,3,008-S2,Irfan Purnama,41U897M115,153,93400,4,
SO2402029885,TPOS00073126,13/02/2024,C1113,PT UTARA JASA,3,008-S4,Fitri Firmansyah,58M879X315,1,547800,1,
SO2402029886,TPOS00073127,03/02/2024,C1113,PT UTARA JASA,3,008-S4,Fitri Firmansyah,13X668Z623,30,153700,3,
SO2402029887,TPOS00073128,05/02/2024,C1113,PT UTARA JASA,3,008-S4,Fitri Firmansyah,89L218K963,88,423300,4,
SO2402029888,TPOS00073129,27/02/2024,C1116,CV INDAH NIAGA,3,008-S4,Fitri Firmansyah,70Q699U644,1,1000,0,
SO2402029889,TPOS00073130,05/02/2024,C1117,TOKO PRATAMA LESTARI,3,008-S1,Iwan Tanjung,54M436L187,1,1000,5,
SO2402029890,TPOS00073131,05/02/2024,C1118,UD SENTOSA MULTINDO,3,008-S3,Bambang Permana,38B790F133,13,396900,4,
SO2402029891,TPOS00073132,04/02/2024,C1118,UD SENTOSA MULTINDO,3,008-S3,Bambang Permana,36W960M806,30,1000,0,
SO2402029892,TPOS00073133,10/02/2024,C1118,UD SENTOSA MULTINDO,3,008-S3,Bambang Permana,52N105K497,11,295800,2,
SO2402029893,TPOS00073134,04/02/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,72N148E767,3,1331900,1,
SO2402029894,TPOS00073135,27/02/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,49Q874S335,4,1420200,4,
SO2402029895,TPOS00073136,08/02/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,78M729V320,2,710100,1,
SO2402029896,TPOS00073137,17/02/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,81F409T245,149,60300,0,
SO2402029897,TPOS00073138,25/02/2024,C1119,PT HARAPAN SUKSES,3,008-S3,Bambang Permana,61J104S223,1,618300,1,
SO2402029898,TPOS00073139,22/02/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S2,Irfan Purnama,24M850S738,2,1300,4,
SO2402029899,TPOS00073140,28/02/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S2,Irfan Purnama,67A629P917,1,1637600,2,
SO2402029900,TPOS00073141,26/02/2024,C1121,TOKO SENTOSA MAKMUR,3,008-S2,Irfan Purnama,48Q189Q460,6,644600,5,
SO2402029901,TPOS00073142,14/02/2024,C1122,PT BERKAH PARTS,3,008-S1,Iwan Tanjung,42U752R449,21,50800,4,
SO2402029902,TPOS00073143,01/02/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,24D497H109,2,763900,4,
SO2402029903,TPOS00073144,22/02/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S1,Iwan Tanjung,58C567D876,3,417500,3,
SO2402029904,TPOS00073145,22/02/2024,C1124,TOKO SELATAN MOTOR,3,008-S2,Irfan Purnama,23A433V455,177,254100,5,
SO2402029905,TPOS00073146,06/02/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,33U199Q131,1,1868600,1,
SO2402029906,TPOS00073147,18/02/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,40G379L198,3,95600,4,
SO2402029907,TPOS00073148,03/02/2024,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,46T477Z865,1,1370800,3,
SO2402029908,TPOS00073149,25/02/2024,C1127,PT BUANA MANDIRI,3,008-S4,Fitri Firmansyah,42U752R449,42,3100,5,
SO2402029909,TPOS00073150,25/02/2024,C1128,TOKO BUANA ABADI,3,008-S1,Iwan Tanjung,38Z966N121,8,382400,4,
SO2402029910,TPOS00073151,06/02/2024,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,43D311L792,2,294800,4,
SO2402029911,TPOS00073152,06/02/2024,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,28X150B127,1,114000,3,
SO2402029912,TPOS00073153,27/02/2024,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,71A540Y782,4,39900,2,
SO2402029913,TPOS00073154,24/02/2024,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,89L218K963,5,302500,2,
SO2402029914,TPOS00073155,06/02/2024,C1131,PT PERSADA BERSATU,3,009-S4,Umar Permana,33D588R783,1,349700,0,
SO2402029915,TPOS00073156,25/02/2024,C1131,PT PERSADA BERSATU,3,009-S4,Umar Permana,51K504J840,2,293400,2,
SO2402029916,TPOS00073157,06/02/2024,C1131,PT PERSADA BERSATU,3,009-S4,Umar Permana,38B790F133,9,318300,1,
SO2402029917,TPOS00073158,21/02/2024,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,21J188W644,1,1367000,2,
SO2402029918,TPOS00073159,27/02/2024,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,36W960M806,2,386900,3,
SO2402029919,TPOS00073160,16/02/2024,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,13Q711N389,2,239000,1,
SO2402029920,TPOS00073161,07/02/2024,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,89L218K963,44,451200,0,
SO2402029921,TPOS00073162,09/02/2024,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,53W355J408,1,397100,2,
SO2402029922,TPOS00073163,21/02/2024,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,38B790F133,17,252800,1,
SO2402029923,TPOS00073164,21/02/2024,C1132,CV BERSAMA MOBILINDO,3,009-S4,Umar Permana,20Z730F971,6,784200,0,
SO2402029924,TPOS00073165,14/02/2024,C1133,CV KARYA JASA,3,009-S1,Agus Permana,56W864F995,1,933900,5,
SO2402029925,TPOS00073166,22/02/2024,C1135,TB MULIA GEMILANG,3,009-S4,Umar Permana,57N385K366,1,439500,1,
SO2402029926,TPOS00073167,26/02/2024,C1136,PT TEKNIK PERKASA,3,009-S5,Mahendra Hartono,23A433V455,61,320200,4,
SO2402029927,TPOS00073168,11/02/2024,C1136,PT TEKNIK PERKASA,3,009-S5,Mahendra Hartono,95F489J715,6,415600,3,
SO2402029928,TPOS00073169,11/02/2024,C1138,UD SEJAHTERA RAYA,3,009-S5,Mahendra Hartono,73N660Y104,287,55700,3,
SO2402029929,TPOS00073170,08/02/2024,C1139,PT ANUGERAH SPAREPART,3,009-S1,Agus Permana,95S857Q588,1,1165800,5,
SO2402029930,TPOS00073171,03/02/2024,C1139,PT ANUGERAH SPAREPART,3,009-S1,Agus Permana,50Q876L468,1,1762000,2,
SO2402029931,TPOS00073172,03/02/2024,C1139,PT ANUGERAH SPAREPART,3,009-S1,Agus Permana,34Z211A512,1,2666100,0,
SO2402029932,TPOS00073173,14/02/2024,C1139,PT ANUGERAH SPAREPART,3,009-S1,Agus Permana,71J223B266,56,396400,0,
SO2402029933,TPOS00073174,05/02/2024,C1139,PT ANUGERAH SPAREPART,3,009-S1,Agus Permana,59P740N112,1,136100,5,
SO2402029934,TPOS00073175,01/02/2024,C1139,PT ANUGERAH SPAREPART,3,009-S1,Agus Permana,51X979P182,2,705600,2,
SO2402029935,TPOS00073176,27/02/2024,C1142,CV MULIA JASA,3,009-S4,Umar Permana,83E262C856,1,2278700,3,
SO2402029936,TPOS00073177,28/02/2024,C1142,CV MULIA JASA,3,009-S4,Umar Permana,41U842C151,1,863700,0,
SO2402029937,TPOS00073178,03/02/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,71J223B266,54,397100,5,
SO2402029938,TPOS00073179,03/02/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,83N966R507,1,59500,1,
SO2402029939,TPOS00073180,24/02/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,37T405A708,1,704400,5,
SO2402029940,TPOS00073181,14/02/2024,C1143,PT MITRA SEJAHTERA,3,009-S1,Agus Permana,87K892C196,1,1000,1,
SO2402029941,TPOS00073182,17/02/2024,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,88V542P218,5,58700,3,
SO2402029942,TPOS00073183,21/02/2024,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,84S372G908,4,639400,5,
SO2402029943,TPOS00073184,02/02/2024,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,71F515B719,4,677500,0,
SO2402029944,TPOS00073185,18/02/2024,C1144,CV ANUGERAH LESTARI,3,009-S3,Hadi Darmawan,51P457R772,7,254100,1,
SO2402029945,TPOS00073186,18/02/2024,C1146,UD AGUNG PRATAMA,3,009-S2,Yuli Pratama,13N463Y870,1,2101800,1,
SO2402029946,TPOS00073187,28/02/2024,C1147,PD AGUNG BERSATU,3,009-S5,Mahendra Hartono,32S210F120,12,1000,1,
SO2402029947,TPOS00073188,13/02/2024,C1147,PD AGUNG BERSATU,3,009-S5,Mahendra Hartono,97K481P452,1,1890600,4,
SO2402029948,TPOS00073189,07/02/2024,C1147,PD AGUNG BERSATU,3,009-S5,Mahendra Hartono,83N966R507,19,213000,2,
SO2402029949,TPOS00073190,08/02/2024,C1147,PD AGUNG BERSATU,3,009-S5,Mahendra Hartono,25J372F990,1,467300,4,
SO2402029950,TPOS00073191,24/02/2024,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,52Z382K617,2,1000,5,
SO2402029951,TPOS00073192,18/02/2024,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,28Q237G544,8,205700,0,
SO2402029952,TPOS00073193,16/02/2024,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,92P620Q298,2,140500,0,
SO2402029953,TPOS00073194,05/02/2024,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,75Q631J504,4,719100,2,
SO2402029954,TPOS00073195,08/02/2024,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,25R721Z956,1,183400,2,
SO2402029955,TPOS00073196,23/02/2024,C1148,PT ANUGERAH MULTINDO,3,009-S4,Umar Permana,46B771P227,5,781400,4,
SO2402029956,TPOS00073197,25/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,38B790F133,85,154100,3,
SO2402029957,TPOS00073198,23/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,35J125Y423,2,357100,1,
SO2402029958,TPOS00073199,07/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,94Y545X902,1,855400,2,
SO2402029959,TPOS00073200,03/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,13C667Z122,1,1690600,0,
SO2402029960,TPOS00073201,03/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,83N966R507,34,268400,5,
SO2402029961,TPOS00073202,25/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,67X215W194,4,1192100,3,
SO2402029962,TPOS00073203,06/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,89L218K963,28,313000,0,
SO2402029963,TPOS00073204,09/02/2024,C1149,CV CAHAYA AUTOPARTS,3,009-S4,Umar Permana,52A164V408,1,637500,1,
SO2402029964,TPOS00073205,13/02/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S3,Hadi Darmawan,48S197Y238,10,1152000,0,
SO2402029965,TPOS00073206,07/02/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S3,Hadi Darmawan,48X282Z263,1,574200,2,
SO2402029966,TPOS00073207,14/02/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S3,Hadi Darmawan,77G414F450,6,776900,0,
SO2402029967,TPOS00073208,05/02/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S3,Hadi Darmawan,18L301R471,2,286300,5,
SO2402029968,TPOS00073209,17/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,25U670N470,1,1236500,0,
SO2402029969,TPOS00073210,22/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,75Y159X215,2,1346700,3,
SO2402029970,TPOS00073211,20/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,32S210F120,188,1000,5,
SO2402029971,TPOS00073212,07/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,67B278A158,3,677900,4,
SO2402029972,TPOS00073213,01/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,27F274B684,4,1029800,3,
SO2402029973,TPOS00073214,01/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,73X712E695,2,778600,1,
SO2402029974,TPOS00073215,18/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,89L218K963,5,213900,4,
SO2402029975,TPOS00073216,20/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,61J104S223,10,435900,1,
SO2402029976,TPOS00073217,27/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,23A433V455,106,278300,5,
SO2402029977,TPOS00073218,28/02/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,18K425Y368,3,591700,0,
SO2402029978,TPOS00073219,23/02/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,89L218K963,23,482400,5,
SO2402029979,TPOS00073220,16/02/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,29Y732T634,9,285000,4,
SO2402029980,TPOS00073221,10/02/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S1,Budi Pratama,81S559K433,5,483400,1,
SO2402029981,TPOS00073222,19/02/2024,C1156,CV CIPTA GEMILANG,3,010-S2,Kurnia Suryana,81P133Y235,2,613400,2,
SO2402029982,TPOS00073223,18/02/2024,C1159,TOKO MULIA KARYA,3,010-S3,Teguh Pratama,25R721Z956,1,593100,2,
SO2402029983,TPOS00073224,19/02/2024,C1159,TOKO MULIA KARYA,3,010-S3,Teguh Pratama,41U842C151,1,1624800,1,
SO2402029984,TPOS00073225,11/02/2024,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,30G101Z311,6,1109500,2,
SO2402029985,TPOS00073226,08/02/2024,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,54L109S897,3,683600,0,
SO2402029986,TPOS00073227,14/02/2024,C1162,PT SEJAHTERA SUKSES,3,010-S3,Teguh Pratama,60J925U293,6,1392500,2,
SO2402029987,TPOS00073228,05/02/2024,C1162,PT SEJAHTERA SUKSES,3,010-S3,Teguh Pratama,70Q699U644,1,167600,5,
SO2402029988,TPOS00073229,19/02/2024,C1164,PT ANUGERAH PERKASA,3,010-S3,Teguh Pratama,29Y732T634,16,135900,1,
SO2402029989,TPOS00073230,24/02/2024,C1167,CV PRIMA MAKMUR,3,010-S2,Kurnia Suryana,67D953Q168,1,679900,5,
SO2402029990,TPOS00073231,11/02/2024,C1168,CV BERKAH PERKASA,3,010-S2,Kurnia Suryana,46T181G801,5,360200,3,
SO2402029991,TPOS00073232,12/02/2024,C1169,PT TIMUR NIAGA,3,010-S1,Budi Pratama,38C454F270,3,159900,2,
SO2402029992,TPOS00073233,15/02/2024,C1171,UD BERSAMA SPAREPART,3,010-S1,Budi Pratama,67G988B238,1,1346100,1,
SO2402029993,TPOS00073234,13/02/2024,C1171,UD BERSAMA SPAREPART,3,010-S1,Budi Pratama,13X668Z623,11,269300,0,
SO2402029994,TPOS00073235,12/02/2024,C1171,UD BERSAMA SPAREPART,3,010-S1,Budi Pratama,58A902J743,15,1013900,5,
SO2402029995,TPOS00073236,06/02/2024,C1172,PT UTARA SENTOSA,3,010-S1,Budi Pratama,40V134Z854,3,625200,3,
SO2402029996,TPOS00073237,25/02/2024,C1172,PT UTARA SENTOSA,3,010-S1,Budi Pratama,72B523R501,4,764800,4,
SO2402029997,TPOS00073238,19/02/2024,C1172,PT UTARA SENTOSA,3,010-S1,Budi Pratama,83N966R507,10,105400,3,
SO2402029998,TPOS00073239,16/02/2024,C1173,PD BERKAH DIESEL,3,010-S1,Budi Pratama,74H100A601,1,1000,4,
SO2402029999,TPOS00073240,24/02/2024,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,25Q403X156,82,47100,2,
SO2402030000,TPOS00073241,22/02/2024,C1175,TOKO BARAT GEMILANG,3,010-S2,Kurnia Suryana,23E168B836,1,243900,2,
SO2402030001,TPOS00073242,27/02/2024,C1176,CV SENTOSA SENTOSA,3,010-S3,Teguh Pratama,63M406M582,7,1210600,1,
SO2402030002,TPOS00073243,21/02/2024,C1178,TOKO MULIA SENTOSA,3,010-S1,Budi Pratama,91B416C814,1,214700,3,
SO2402030003,TPOS00073244,16/02/2024,C1178,TOKO MULIA SENTOSA,3,010-S1,Budi Pratama,25Q403X156,20,56200,5,
SO2402030004,TPOS00073245,27/02/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,52N105K497,98,145800,2,
