SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2501047682,TPOS00091415,15/01/2025,C1700,PT SEJAHTERA BENGKEL,3,039-S3,Lina Wijaya,56T113U187,1,1000,4,
SO2501047683,TPOS00091416,22/01/2025,C1700,PT SEJAHTERA BENGKEL,3,039-S3,Lina Wijaya,50D821S811,3,912500,5,
SO2501047684,TPOS00091417,10/01/2025,C1700,PT SEJAHTERA BENGKEL,3,039-S3,Lina Wijaya,90S324B865,1,285400,3,
SO2501047685,TPOS00091418,05/01/2025,C1702,CV GRAHA GEMILANG,3,039-S1,Nina Cahyadi,27Q224Q284,2,286400,1,
SO2501047686,TPOS00091419,02/01/2025,C1703,PT CAHAYA OTOMOTIF,3,040-S3,Sri Budiman,57N661M755,3,841200,4,
SO2501047687,TPOS00091420,10/01/2025,C1703,PT CAHAYA OTOMOTIF,3,040-S3,Sri Budiman,53Y437R223,3,1000,4,
SO2501047688,TPOS00091421,08/01/2025,C1703,PT CAHAYA OTOMOTIF,3,040-S3,Sri Budiman,32B563D862,1,440400,0,
SO2501047689,TPOS00091422,20/01/2025,C1703,PT CAHAYA OTOMOTIF,3,040-S3,Sri Budiman,83N966R507,6,205300,5,
SO2501047690,TPOS00091423,22/01/2025,C1704,TB CIPTA BENGKEL,3,040-S1,Ratna Rahayu,80W645W804,2,239300,5,
SO2501047691,TPOS00091424,06/01/2025,C1704,TB CIPTA BENGKEL,3,040-S1,Ratna Rahayu,57Q493C657,1,239000,2,
SO2501047692,TPOS00091425,19/01/2025,C1704,TB CIPTA BENGKEL,3,040-S1,Ratna Rahayu,71J223B266,32,326900,2,
SO2501047693,TPOS00091426,05/01/2025,C1704,TB CIPTA BENGKEL,3,040-S1,Ratna Rahayu,71J223B266,182,340200,3,
SO2501047694,TPOS00091427,09/01/2025,C1704,TB CIPTA BENGKEL,3,040-S1,Ratna Rahayu,87T172H113,3,501700,0,
SO2501047695,TPOS00091428,19/01/2025,C1704,TB CIPTA BENGKEL,3,040-S1,Ratna Rahayu,67B846Q378,3,166300,4,
SO2501047696,TPOS00091429,03/01/2025,C1704,TB CIPTA BENGKEL,3,040-S1,Ratna Rahayu,21W924K704,1,279400,4,
SO2501047697,TPOS00091430,26/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,77M535E485,4,675200,4,
SO2501047698,TPOS00091431,12/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,35W580C233,1,1000,0,
SO2501047699,TPOS00091432,12/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,71J223B266,6,303700,5,
SO2501047700,TPOS00091433,03/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,29Y732T634,15,72900,5,
SO2501047701,TPOS00091434,19/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,66F625B819,1,1000,1,
SO2501047702,TPOS00091435,21/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,71J223B266,89,164100,1,
SO2501047703,TPOS00091436,24/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,29Y732T634,2,334900,2,
SO2501047704,TPOS00091437,11/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,36W960M806,9,180600,2,
SO2501047705,TPOS00091438,07/01/2025,C1706,UD PRATAMA JASA,3,040-S2,Ani Hidayat,29Z418H832,2,988000,4,
SO2501047706,TPOS00091439,04/01/2025,C1709,TB MITRA SERVIS,3,040-S4,Novia Susanto,44K775Y917,5,590500,5,
SO2501047707,TPOS00091440,26/01/2025,C1709,TB MITRA SERVIS,3,040-S4,Novia Susanto,25Y141Y586,2,83900,1,
SO2501047708,TPOS00091441,03/01/2025,C1709,TB MITRA SERVIS,3,040-S4,Novia Susanto,52N105K497,22,357200,4,
SO2501047709,TPOS00091442,07/01/2025,C1710,PT MAKMUR SPAREPART,3,040-S4,Novia Susanto,63D425H154,1,1545000,3,
SO2501047710,TPOS00091443,26/01/2025,C1710,PT MAKMUR SPAREPART,3,040-S4,Novia Susanto,19Q107Y707,69,27000,4,
SO2501047711,TPOS00091444,20/01/2025,C1710,PT MAKMUR SPAREPART,3,040-S4,Novia Susanto,14X397J114,5,629500,4,
SO2501047712,TPOS00091445,19/01/2025,C1710,PT MAKMUR SPAREPART,3,040-S4,Novia Susanto,88V542P218,2,407600,3,
SO2501047713,TPOS00091446,21/01/2025,C1710,PT MAKMUR SPAREPART,3,040-S4,Novia Susanto,74D252M692,1,1000,3,
SO2501091447,TPOS00091447,18/01/2025,C1497,TB SINAR ABADI,3,024-S1,Maya Wibowo,45R104T861,8,1000,5,
SO2501091448,TPOS00091448,18/01/2025,C1163,TOKO BARAT SUKSES,3,010-S3,Teguh Pratama,71J223B266,94,335000,5,
SO2501091449,TPOS00091449,10/01/2025,C1072,PD LOGAM MANDIRI,3,004-S1,Joko Rahayu,15K882W951,1,293100,2,
SO2501091450,TPOS00091450,25/01/2025,C1277,PT CAHAYA MOBILINDO,3,015-S2,Sigit Hidayat,48E964A464,9,1103400,5,
SO2501091451,TPOS00091451,13/01/2025,C1345,PD MULIA PERDANA,3,019-S1,Rizki Iskandar,38B790F133,298,393400,2,
SO2501091452,TPOS00091452,09/01/2025,C1621,CV SETIA MULTINDO,3,032-S3,Zainal Cahyadi,65R737L558,1,555100,3,
SO2501091453,TPOS00091453,14/01/2025,C1337,CV TIMUR MANDIRI,3,018-S4,Gunawan Saputra,36W960M806,17,54500,1,
SO2501091454,TPOS00091454,04/01/2025,C1179,PT PRATAMA DIESEL,3,010-S2,Kurnia Suryana,13X668Z623,83,269100,3,
SO2502047714,TPOS00091455,09/02/2025,C1001,PD MANDIRI BERSATU,3,001-S4,Wahyu Fauzi,66A997Q364,2,385500,0,
SO2502047715,TPOS00091456,23/02/2025,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,47Y886X646,2,1352600,5,
SO2502047716,TPOS00091457,16/02/2025,C1005,PD SETIA SPAREPART,3,001-S3,Sigit Pratama,77V974D325,2,1176900,4,
SO2502047717,TPOS00091458,28/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,36W960M806,2,302400,0,
SO2502047718,TPOS00091459,07/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,98F878B887,3,123500,0,
SO2502047719,TPOS00091460,16/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,88W302F749,1,101300,2,
SO2502047720,TPOS00091461,27/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,25Y141Y586,83,96300,4,
SO2502047721,TPOS00091462,20/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,46A649W573,5,84400,3,
SO2502047722,TPOS00091463,21/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,83N966R507,4,102500,0,
SO2502047723,TPOS00091464,26/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,82B840M858,11,711700,4,
SO2502047724,TPOS00091465,24/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,25Y141Y586,71,29500,1,
SO2502047725,TPOS00091466,13/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,38B790F133,11,270800,5,
SO2502047726,TPOS00091467,24/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,59N844T750,5,1313100,3,
SO2502047727,TPOS00091468,22/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,41U842C151,1,705900,3,
SO2502047728,TPOS00091469,21/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,89L441N935,2,526100,4,
SO2502047729,TPOS00091470,17/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,84J998K759,1,1218600,2,
SO2502047730,TPOS00091471,03/02/2025,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,36W960M806,13,308400,2,
SO2502047731,TPOS00091472,28/02/2025,C1011,PD PERKASA GEMILANG,3,001-S3,Sigit Pratama,45Y380A816,1,1000,4,
SO2502047732,TPOS00091473,20/02/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,36E876F880,1,832600,3,
SO2502047733,TPOS00091474,16/02/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,70J290F107,11,507300,1,
SO2502047734,TPOS00091475,06/02/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,74K743L505,4,1029900,1,
SO2502047735,TPOS00091476,18/02/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,17N242X474,6,230800,4,
SO2502047736,TPOS00091477,11/02/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,17X639H170,1,590600,4,
SO2502047737,TPOS00091478,11/02/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,84R452Z781,2,637500,4,
SO2502047738,TPOS00091479,16/02/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,26K601Q926,5,446900,3,
SO2502047739,TPOS00091480,28/02/2025,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,36W960M806,4,34000,1,
SO2502047740,TPOS00091481,20/02/2025,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,16Q535M860,1,256900,0,
SO2502047741,TPOS00091482,15/02/2025,C1016,UD PUTRA PRATAMA,3,002-S4,Maman Susanto,75E322E307,1,1459200,5,
SO2502047742,TPOS00091483,02/02/2025,C1016,UD PUTRA PRATAMA,3,002-S4,Maman Susanto,12K154D926,2,1133500,5,
SO2502047743,TPOS00091484,17/02/2025,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,20B549Y417,4,1656600,3,
SO2502047744,TPOS00091485,23/02/2025,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,23M969D316,1,1556500,2,
SO2502047745,TPOS00091486,28/02/2025,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,34E682A446,1,73100,5,
SO2502047746,TPOS00091487,11/02/2025,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,37V987Z793,1,616000,0,
SO2502047747,TPOS00091488,04/02/2025,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,23A433V455,20,431800,3,
SO2502047748,TPOS00091489,03/02/2025,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,55Y973X782,1,999700,5,
SO2502047749,TPOS00091490,05/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,41C747A204,12,1285600,2,
SO2502047750,TPOS00091491,02/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,29Y732T634,42,292100,4,
SO2502047751,TPOS00091492,02/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,36W960M806,19,231600,4,
SO2502047752,TPOS00091493,19/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,98Z318A346,3,1037400,4,
SO2502047753,TPOS00091494,21/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,84W290R511,1,1845700,5,
SO2502047754,TPOS00091495,02/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,94F127G156,1,1000,5,
SO2502047755,TPOS00091496,06/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,21V932Q112,4,698600,4,
SO2502047756,TPOS00091497,14/02/2025,C1022,CV UTAMA MULTINDO,3,002-S4,Maman Susanto,43W402Q526,1,1337700,4,
SO2502047757,TPOS00091498,09/02/2025,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,23A433V455,16,191000,4,
SO2502047758,TPOS00091499,01/02/2025,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,58Z791K795,1,689000,1,
SO2502047759,TPOS00091500,06/02/2025,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,83N966R507,12,186000,3,
SO2502047760,TPOS00091501,07/02/2025,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,51R934V357,1,428200,0,
SO2502047761,TPOS00091502,01/02/2025,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,95C580U199,4,592000,2,
SO2502047762,TPOS00091503,12/02/2025,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,71A540Y782,1,199600,4,
SO2502047763,TPOS00091504,21/02/2025,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,63C549L705,4,427000,0,
SO2502047764,TPOS00091505,04/02/2025,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,58U219F588,1,197700,3,
SO2502047765,TPOS00091506,24/02/2025,C1025,TOKO MAJU BERSATU,3,002-S4,Maman Susanto,47S229U778,1,303400,5,
SO2502047766,TPOS00091507,18/02/2025,C1027,CV LOGAM OTOMOTIF,3,002-S3,Teguh Suryana,63S827F631,2,88300,1,
SO2502047767,TPOS00091508,05/02/2025,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,17E673W634,2,673400,5,
SO2502047768,TPOS00091509,01/02/2025,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,24Q523K778,1,264300,5,
SO2502047769,TPOS00091510,19/02/2025,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,37N342V721,1,434200,2,
SO2502047770,TPOS00091511,02/02/2025,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,83N966R507,44,253900,1,
SO2502047771,TPOS00091512,04/02/2025,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,41U897M115,4,31300,3,
SO2502047772,TPOS00091513,03/02/2025,C1031,PD PRIMA NIAGA,3,002-S1,Kusuma Darmawan,78W915N572,1,1073400,3,
SO2502047773,TPOS00091514,06/02/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,16U380C296,1,467600,4,
SO2502047774,TPOS00091515,06/02/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,25W111B345,5,453700,4,
SO2502047775,TPOS00091516,26/02/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,95S675C461,5,790400,2,
SO2502047776,TPOS00091517,25/02/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,13K855U244,19,50800,5,
SO2502047777,TPOS00091518,21/02/2025,C1035,TB SENTOSA PRATAMA,3,002-S1,Kusuma Darmawan,32S210F120,68,57400,5,
SO2502047778,TPOS00091519,22/02/2025,C1035,TB SENTOSA PRATAMA,3,002-S1,Kusuma Darmawan,83N966R507,7,287200,1,
SO2502047779,TPOS00091520,19/02/2025,C1038,PD MAKMUR BENGKEL,3,003-S2,Wibowo Cahyadi,89L218K963,12,339500,1,
SO2502047780,TPOS00091521,18/02/2025,C1038,PD MAKMUR BENGKEL,3,003-S2,Wibowo Cahyadi,37U790L247,1,1012600,1,
SO2502047781,TPOS00091522,15/02/2025,C1038,PD MAKMUR BENGKEL,3,003-S2,Wibowo Cahyadi,88P130G335,3,293200,5,
SO2502047782,TPOS00091523,27/02/2025,C1039,CV PUTRA BENGKEL,3,003-S2,Wibowo Cahyadi,20M444D783,1,843600,5,
SO2502047783,TPOS00091524,19/02/2025,C1042,UD CAHAYA PRATAMA,3,003-S5,Gunawan Hartono,29Y732T634,19,313400,1,
SO2502047784,TPOS00091525,27/02/2025,C1042,UD CAHAYA PRATAMA,3,003-S5,Gunawan Hartono,66J432P442,10,641700,0,
SO2502047785,TPOS00091526,20/02/2025,C1042,UD CAHAYA PRATAMA,3,003-S5,Gunawan Hartono,13X668Z623,120,420600,0,
SO2502047786,TPOS00091527,20/02/2025,C1042,UD CAHAYA PRATAMA,3,003-S5,Gunawan Hartono,16U380C296,1,194300,4,
SO2502047787,TPOS00091528,09/02/2025,C1043,PT LESTARI DIESEL,3,003-S4,Surya Suryadi,83N966R507,27,118300,0,
SO2502047788,TPOS00091529,13/02/2025,C1044,PT BERKAH KARYA,3,003-S3,Maman Permana,57B882T410,2,97500,3,
SO2502047789,TPOS00091530,14/02/2025,C1044,PT BERKAH KARYA,3,003-S3,Maman Permana,19Q107Y707,43,50600,4,
SO2502047790,TPOS00091531,10/02/2025,C1044,PT BERKAH KARYA,3,003-S3,Maman Permana,61F940Q366,1,907500,3,
SO2502047791,TPOS00091532,11/02/2025,C1044,PT BERKAH KARYA,3,003-S3,Maman Permana,39H289J545,1,275000,1,
SO2502047792,TPOS00091533,13/02/2025,C1044,PT BERKAH KARYA,3,003-S3,Maman Permana,74X791N527,1,416300,1,
SO2502047793,TPOS00091534,11/02/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,13N498P654,1,1121100,1,
SO2502047794,TPOS00091535,02/02/2025,C1045,PT SURYA DIESEL MOTOR,3,003-S4,Surya Suryadi,38W683H748,5,796200,1,
SO2502047795,TPOS00091536,18/02/2025,C1047,CV MANDIRI AUTO,3,003-S6,Dani Nugraha,57N661M755,1,1406500,1,
SO2502047796,TPOS00091537,04/02/2025,C1047,CV MANDIRI AUTO,3,003-S6,Dani Nugraha,15K882W951,1,679400,1,
SO2502047797,TPOS00091538,24/02/2025,C1049,PT TIMUR KARYA,3,003-S3,Maman Permana,54V445B330,1,1581600,3,
SO2502047798,TPOS00091539,19/02/2025,C1052,TOKO AGUNG SERVIS,3,003-S6,Dani Nugraha,78C816S738,4,591300,5,
SO2502047799,TPOS00091540,06/02/2025,C1052,TOKO AGUNG SERVIS,3,003-S6,Dani Nugraha,67A886M243,1,395000,0,
SO2502047800,TPOS00091541,03/02/2025,C1052,TOKO AGUNG SERVIS,3,003-S6,Dani Nugraha,36W960M806,3,309100,3,
SO2502047801,TPOS00091542,11/02/2025,C1053,TB PERSADA SPAREPART,3,003-S6,Dani Nugraha,28A780P238,2,1000,0,
SO2502047802,TPOS00091543,20/02/2025,C1053,TB PERSADA SPAREPART,3,003-S6,Dani Nugraha,44S904R696,7,1029300,0,
SO2502047803,TPOS00091544,22/02/2025,C1055,TB DHARMA MULTINDO,3,003-S4,Surya Suryadi,71J223B266,43,518000,2,
SO2502047804,TPOS00091545,11/02/2025,C1056,UD SETIA AUTO,3,003-S3,Maman Permana,28A780P238,3,919300,1,
SO2502047805,TPOS00091546,01/02/2025,C1059,PT UTAMA DIESEL,3,003-S6,Dani Nugraha,31Z755J371,6,1000,4,
SO2502047806,TPOS00091547,07/02/2025,C1059,PT UTAMA DIESEL,3,003-S6,Dani Nugraha,23A433V455,6,393000,5,
SO2502047807,TPOS00091548,09/02/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,41U842C151,1,1272500,1,
SO2502047808,TPOS00091549,11/02/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,63W820A877,2,618100,5,
SO2502047809,TPOS00091550,06/02/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,52U604V741,1,1292600,1,
SO2502047810,TPOS00091551,15/02/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,67G457R103,1,1000,4,
SO2502047811,TPOS00091552,25/02/2025,C1060,TOKO BARAT OTOMOTIF,3,003-S1,Yuli Tanjung,46A649W573,2,732200,4,
SO2502047812,TPOS00091553,09/02/2025,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,57B882T410,4,239100,5,
SO2502047813,TPOS00091554,02/02/2025,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,79A509G922,3,1000,4,
SO2502047814,TPOS00091555,27/02/2025,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,47S229U778,1,101700,1,
SO2502047815,TPOS00091556,12/02/2025,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,57B882T410,1,59600,3,
SO2502047816,TPOS00091557,19/02/2025,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,61H605D328,3,378400,4,
SO2502047817,TPOS00091558,03/02/2025,C1061,PT BERSAMA MAKMUR,3,003-S1,Yuli Tanjung,64K665K693,4,268300,2,
SO2502047818,TPOS00091559,17/02/2025,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,59U757C801,1,1152900,1,
SO2502047819,TPOS00091560,17/02/2025,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,30R908A132,1,1960800,5,
SO2502047820,TPOS00091561,02/02/2025,C1063,CV SURYA OTOMOTIF,3,003-S6,Dani Nugraha,54S577L373,4,1000,5,
SO2502047821,TPOS00091562,26/02/2025,C1064,TB ANUGERAH GEMILANG,3,004-S1,Joko Rahayu,13E673S236,5,629500,3,
SO2502047822,TPOS00091563,19/02/2025,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,52N105K497,9,283700,1,
SO2502047823,TPOS00091564,07/02/2025,C1066,CV BARAT DIESEL,3,004-S3,Irfan Susanto,85U563Z744,40,58700,1,
SO2502047824,TPOS00091565,07/02/2025,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,36W960M806,37,243600,0,
SO2502047825,TPOS00091566,19/02/2025,C1069,TB PERSADA RAYA,3,004-S2,Yanto Pratama,37T405A708,1,1724300,0,
SO2502047826,TPOS00091567,16/02/2025,C1069,TB PERSADA RAYA,3,004-S2,Yanto Pratama,38K215H904,1,675800,0,
SO2502047827,TPOS00091568,01/02/2025,C1069,TB PERSADA RAYA,3,004-S2,Yanto Pratama,78H397M125,3,1395500,0,
SO2502047828,TPOS00091569,03/02/2025,C1069,TB PERSADA RAYA,3,004-S2,Yanto Pratama,68J971M785,1,60800,0,
SO2502047829,TPOS00091570,20/02/2025,C1069,TB PERSADA RAYA,3,004-S2,Yanto Pratama,36W960M806,26,222600,4,
SO2502047830,TPOS00091571,21/02/2025,C1069,TB PERSADA RAYA,3,004-S2,Yanto Pratama,64F178U911,3,1000,1,
SO2502047831,TPOS00091572,28/02/2025,C1070,PD PRATAMA MULTINDO,3,004-S3,Irfan Susanto,57B882T410,2,1000,4,
SO2502047832,TPOS00091573,06/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,70Y738J607,38,42400,2,
SO2502047833,TPOS00091574,27/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,29Y732T634,4,200900,2,
SO2502047834,TPOS00091575,10/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,20X960H253,2,329300,3,
SO2502047835,TPOS00091576,05/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,83N966R507,36,153200,0,
SO2502047836,TPOS00091577,11/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,24Y937V205,5,82600,1,
SO2502047837,TPOS00091578,02/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,37M217K516,3,539400,0,
SO2502047838,TPOS00091579,21/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,97S793G904,5,887600,2,
SO2502047839,TPOS00091580,02/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,36W960M806,10,89400,1,
SO2502047840,TPOS00091581,05/02/2025,C1071,UD PERSADA PERKASA,3,004-S3,Irfan Susanto,38B790F133,35,354400,0,
SO2502047841,TPOS00091582,15/02/2025,C1074,TB ANUGERAH SUKSES,3,004-S3,Irfan Susanto,66J432P442,3,475500,3,
SO2502047842,TPOS00091583,14/02/2025,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,24N236X885,1,428100,4,
SO2502047843,TPOS00091584,14/02/2025,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,70Y738J607,273,80700,4,
SO2502047844,TPOS00091585,13/02/2025,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,36W960M806,37,171000,3,
SO2502047845,TPOS00091586,10/02/2025,C1075,TB SENTOSA JASA,3,004-S1,Joko Rahayu,90Q741J830,1,411800,0,
SO2502047846,TPOS00091587,25/02/2025,C1076,TOKO BUANA MAKMUR,3,004-S1,Joko Rahayu,56T279S158,2,1133200,2,
SO2502047847,TPOS00091588,09/02/2025,C1077,TOKO MAKMUR KARYA,3,004-S1,Joko Rahayu,52U604V741,1,752600,0,
SO2502047848,TPOS00091589,09/02/2025,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,38B790F133,174,374600,3,
SO2502047849,TPOS00091590,19/02/2025,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,68C968A379,4,445100,5,
SO2502047850,TPOS00091591,19/02/2025,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,42U752R449,13,26800,0,
SO2502047851,TPOS00091592,12/02/2025,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,31Q388Y473,3,695300,2,
SO2502047852,TPOS00091593,01/02/2025,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,29Y732T634,2,230200,1,
SO2502047853,TPOS00091594,10/02/2025,C1078,PT KARYA BERSATU,3,004-S2,Yanto Pratama,76C132S188,4,1000,5,
SO2502047854,TPOS00091595,02/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,13K855U244,42,64000,5,
SO2502047855,TPOS00091596,21/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,64D306D397,1,527500,2,
SO2502047856,TPOS00091597,10/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,60K575Y842,4,627700,2,
SO2502047857,TPOS00091598,18/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,61P357L976,7,298800,5,
SO2502047858,TPOS00091599,25/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,13Y891G684,2,1000,5,
SO2502047859,TPOS00091600,02/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,45K532Z974,12,1000,0,
SO2502047860,TPOS00091601,14/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,70L953W917,3,161700,4,
SO2502047861,TPOS00091602,20/02/2025,C1079,PT SELATAN SPAREPART,3,004-S3,Irfan Susanto,15L565G585,3,321500,0,
SO2502047862,TPOS00091603,21/02/2025,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,40T986T953,1,821500,2,
SO2502047863,TPOS00091604,04/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,25K708K122,1,913100,5,
SO2502047864,TPOS00091605,27/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,46T181G801,2,289700,2,
SO2502047865,TPOS00091606,25/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,38B790F133,242,143700,1,
SO2502047866,TPOS00091607,06/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,56W831G361,5,615400,0,
SO2502047867,TPOS00091608,21/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,89L218K963,101,363700,4,
SO2502047868,TPOS00091609,20/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,86W115P529,1,791600,1,
SO2502047869,TPOS00091610,19/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,85H405Q192,2,841000,4,
SO2502047870,TPOS00091611,26/02/2025,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,66N105R261,1,1000,5,
