SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2507046880,TPOS00089231,27/07/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,16M768T328,12,132700,0,
SO2507046881,TPOS00089232,18/07/2025,C1279,CV CAHAYA BERSATU,3,016-S4,Fajar Suryadi,85P440L610,128,324300,4,
SO2507046882,TPOS00089233,08/07/2025,C1279,CV CAHAYA BERSATU,3,016-S4,Fajar Suryadi,70J861W788,4,305000,1,
SO2507046883,TPOS00089234,12/07/2025,C1279,CV CAHAYA BERSATU,3,016-S4,Fajar Suryadi,52S586B941,9,911600,2,
SO2507046884,TPOS00089235,05/07/2025,C1280,UD BERSAMA MANDIRI,3,016-S1,Agus Handoko,45E231P273,20,33300,4,
SO2507046885,TPOS00089236,18/07/2025,C1280,UD BERSAMA MANDIRI,3,016-S1,Agus Handoko,96Q332D906,16,62200,2,
SO2507046886,TPOS00089237,20/07/2025,C1280,UD BERSAMA MANDIRI,3,016-S1,Agus Handoko,21T149W393,1,1000,3,
SO2507046887,TPOS00089238,08/07/2025,C1280,UD BERSAMA MANDIRI,3,016-S1,Agus Handoko,49W533Z998,1,2143500,2,
SO2507046888,TPOS00089239,21/07/2025,C1280,UD BERSAMA MANDIRI,3,016-S1,Agus Handoko,29A402E425,1,414300,3,
SO2507046889,TPOS00089240,13/07/2025,C1280,UD BERSAMA MANDIRI,3,016-S1,Agus Handoko,87B337W776,60,104100,5,
SO2507046890,TPOS00089241,04/07/2025,C1280,UD BERSAMA MANDIRI,3,016-S1,Agus Handoko,88Q135T327,3,601300,1,
SO2507046891,TPOS00089242,22/07/2025,C1280,UD BERSAMA MANDIRI,C,016-S1,Agus Handoko,70Z186V901,75,168200,2,GBR25-03
SO2507046892,TPOS00089243,16/07/2025,C1281,TB AGUNG SPAREPART,C,016-S4,Fajar Suryadi,37N358Y580,18,277900,4,GBR25-01
SO2507046893,TPOS00089244,28/07/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,11E175K800,2,1000,1,
SO2507046894,TPOS00089245,05/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,97P770Z553,15,68500,4,
SO2507046895,TPOS00089246,01/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,76X765Q786,2,1853500,1,
SO2507046896,TPOS00089247,10/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,45E231P273,11,19200,5,
SO2507046897,TPOS00089248,07/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,85T759D744,3,828000,3,
SO2507046898,TPOS00089249,12/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,45R180H472,1,1192900,1,
SO2507046899,TPOS00089250,06/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,27F854A534,3,644300,1,
SO2507046900,TPOS00089251,20/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,60M291Q913,2,773100,2,
SO2507046901,TPOS00089252,11/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,36S240C742,1,1265500,3,
SO2507046902,TPOS00089253,13/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,70X948V602,4,915100,0,
SO2507046903,TPOS00089254,04/07/2025,C1285,PT UTAMA BERSATU,3,017-S1,Nugroho Purnama,84N838B423,57,388400,5,
SO2507046904,TPOS00089255,05/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,11R400M250,1,222000,5,
SO2507046905,TPOS00089256,26/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,65B742K702,1,1000,3,
SO2507046906,TPOS00089257,18/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,92G621Z755,1,1246100,3,
SO2507046907,TPOS00089258,27/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,84A607M691,3,1000,1,
SO2507046908,TPOS00089259,23/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,65V856P694,2,691500,2,
SO2507046909,TPOS00089260,01/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,84N838B423,50,506200,3,
SO2507046910,TPOS00089261,03/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,60S519X212,2,299900,0,
SO2507046911,TPOS00089262,28/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,20J743Z830,4,424300,1,
SO2507046912,TPOS00089263,15/07/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,64K709T907,1,580100,4,
SO2507046913,TPOS00089264,09/07/2025,C1287,UD CIPTA DIESEL,3,017-S3,Gunawan Santoso,84G132G959,1,549500,2,
SO2507046914,TPOS00089265,22/07/2025,C1287,UD CIPTA DIESEL,3,017-S3,Gunawan Santoso,24A656Q704,1,1182400,0,
SO2507046915,TPOS00089266,20/07/2025,C1291,TB LOGAM MOBILINDO,3,017-S2,Hendra Nugraha,13Q296F844,3,2501400,1,
SO2507046916,TPOS00089267,21/07/2025,C1291,TB LOGAM MOBILINDO,3,017-S2,Hendra Nugraha,89S598M713,3,1000,5,
SO2507046917,TPOS00089268,03/07/2025,C1291,TB LOGAM MOBILINDO,3,017-S2,Hendra Nugraha,38V593G414,2,142600,5,
SO2507046918,TPOS00089269,06/07/2025,C1291,TB LOGAM MOBILINDO,3,017-S2,Hendra Nugraha,70W837T790,1,225700,3,
SO2507046919,TPOS00089270,10/07/2025,C1291,TB LOGAM MOBILINDO,3,017-S2,Hendra Nugraha,87B337W776,166,45600,0,
SO2507046920,TPOS00089271,18/07/2025,C1291,TB LOGAM MOBILINDO,3,017-S2,Hendra Nugraha,96Q332D906,6,209500,3,
SO2507046921,TPOS00089272,09/07/2025,C1293,UD BARAT PARTS,3,017-S4,Indah Gunawan,59Q584L304,6,172800,0,
SO2507046922,TPOS00089273,07/07/2025,C1297,UD SETIA SEJAHTERA,3,017-S2,Hendra Nugraha,39M125V203,2,183800,1,
SO2507046923,TPOS00089274,14/07/2025,C1297,UD SETIA SEJAHTERA,3,017-S2,Hendra Nugraha,63F416W427,1,225400,4,
SO2507046924,TPOS00089275,16/07/2025,C1297,UD SETIA SEJAHTERA,3,017-S2,Hendra Nugraha,19K823Y952,103,70900,1,
SO2507046925,TPOS00089276,10/07/2025,C1297,UD SETIA SEJAHTERA,3,017-S2,Hendra Nugraha,57H491K162,3,615100,3,
SO2507046926,TPOS00089277,25/07/2025,C1297,UD SETIA SEJAHTERA,3,017-S2,Hendra Nugraha,19K823Y952,31,66400,0,
SO2507046927,TPOS00089278,09/07/2025,C1297,UD SETIA SEJAHTERA,3,017-S2,Hendra Nugraha,92H891F411,48,36100,4,
SO2507046928,TPOS00089279,12/07/2025,C1298,PD SEJAHTERA KARYA,3,017-S5,Rina Sugiarto,91P317R709,2,440400,2,
SO2507046929,TPOS00089280,27/07/2025,C1298,PD SEJAHTERA KARYA,3,017-S5,Rina Sugiarto,60M291Q913,3,828600,0,
SO2507046930,TPOS00089281,12/07/2025,C1298,PD SEJAHTERA KARYA,3,017-S5,Rina Sugiarto,39W283X478,11,366100,0,
SO2507046931,TPOS00089282,24/07/2025,C1298,PD SEJAHTERA KARYA,3,017-S5,Rina Sugiarto,84W882U209,1,1318900,0,
SO2507046932,TPOS00089283,09/07/2025,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,30C120Z222,2,1165000,4,
SO2507046933,TPOS00089284,19/07/2025,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,44T632M601,54,256000,2,
SO2507046934,TPOS00089285,03/07/2025,C1299,PT MAKMUR SENTOSA,3,017-S3,Gunawan Santoso,45R849Z827,1,38000,1,
SO2507046935,TPOS00089286,26/07/2025,C1302,CV GRAHA MAKMUR,3,018-S4,Gunawan Saputra,53M668D770,7,828300,4,
SO2507046936,TPOS00089287,14/07/2025,C1303,PD SINAR UTAMA,3,018-S1,Ratna Firmansyah,61M946Q469,1,1134000,4,
SO2507046937,TPOS00089288,10/07/2025,C1303,PD SINAR UTAMA,3,018-S1,Ratna Firmansyah,50K558S317,2,257200,3,
SO2507046938,TPOS00089289,02/07/2025,C1303,PD SINAR UTAMA,3,018-S1,Ratna Firmansyah,85P142Y572,1,167400,1,
SO2507046939,TPOS00089290,28/07/2025,C1307,UD HARAPAN PARTS,3,018-S2,Joko Santoso,97E217H398,9,367300,5,
SO2507046940,TPOS00089291,18/07/2025,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,41F917A912,3,321300,3,
SO2507046941,TPOS00089292,23/07/2025,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,95M390K208,147,45300,4,
SO2507046942,TPOS00089293,20/07/2025,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,94R195J698,4,1000,2,
SO2507046943,TPOS00089294,23/07/2025,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,96E654F696,78,76200,0,
SO2507046944,TPOS00089295,19/07/2025,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,16M768T328,3,295700,0,
SO2507046945,TPOS00089296,20/07/2025,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,36Z854Y876,2,585600,5,
SO2507046946,TPOS00089297,15/07/2025,C1308,TB TIMUR AUTO,3,018-S1,Ratna Firmansyah,64S761S175,1,873000,1,
SO2507046947,TPOS00089298,13/07/2025,C1311,PT SELATAN UTAMA,3,018-S1,Ratna Firmansyah,97W575P162,2,662800,2,
SO2507046948,TPOS00089299,03/07/2025,C1311,PT SELATAN UTAMA,3,018-S1,Ratna Firmansyah,22G772K729,5,400200,0,
SO2507046949,TPOS00089300,03/07/2025,C1311,PT SELATAN UTAMA,3,018-S1,Ratna Firmansyah,43K359P654,28,466000,3,
SO2507046950,TPOS00089301,28/07/2025,C1311,PT SELATAN UTAMA,3,018-S1,Ratna Firmansyah,81D707Q543,4,1347300,3,
SO2507046951,TPOS00089302,26/07/2025,C1311,PT SELATAN UTAMA,C,018-S1,Ratna Firmansyah,43K359P654,63,242300,5,GBR25-03
SO2507046952,TPOS00089303,27/07/2025,C1314,PT BARAT DIESEL MOTOR,3,018-S2,Joko Santoso,45E231P273,12,34300,4,
SO2507046953,TPOS00089304,14/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,87G317B465,3,83000,1,
SO2507046954,TPOS00089305,12/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,84N838B423,144,375400,1,
SO2507046955,TPOS00089306,25/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,97W575P162,1,1072600,1,
SO2507046956,TPOS00089307,20/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,96E654F696,128,77400,5,
SO2507046957,TPOS00089308,02/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,61A560V859,1,2117900,4,
SO2507046958,TPOS00089309,10/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,57M624X879,5,372900,0,
SO2507046959,TPOS00089310,09/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,30S535Y435,1,245200,5,
SO2507046960,TPOS00089311,26/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,90K375Y672,2,1818800,0,
SO2507046961,TPOS00089312,01/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,86R389C326,1,1139800,4,
SO2507046962,TPOS00089313,10/07/2025,C1315,CV PERKASA MULTINDO,3,018-S1,Ratna Firmansyah,90H832H384,1,275500,3,
SO2507046963,TPOS00089314,16/07/2025,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,57M624X879,3,181400,3,
SO2507046964,TPOS00089315,23/07/2025,C1317,PT PRATAMA MANDIRI,3,018-S4,Gunawan Saputra,96E654F696,205,37300,3,
SO2507046965,TPOS00089316,02/07/2025,C1319,PT UTARA MANDIRI,3,018-S4,Gunawan Saputra,16M768T328,10,65200,1,
SO2507046966,TPOS00089317,21/07/2025,C1321,PT BERKAH MOTOR,3,018-S2,Joko Santoso,85P440L610,35,275300,0,
SO2507046967,TPOS00089318,02/07/2025,C1321,PT BERKAH MOTOR,3,018-S2,Joko Santoso,37N358Y580,10,263600,4,
SO2507046968,TPOS00089319,27/07/2025,C1326,PT PRATAMA PRATAMA,3,018-S1,Ratna Firmansyah,32F927N247,12,314000,0,
SO2507046969,TPOS00089320,27/07/2025,C1326,PT PRATAMA PRATAMA,3,018-S1,Ratna Firmansyah,43K359P654,48,252200,5,
SO2507046970,TPOS00089321,19/07/2025,C1326,PT PRATAMA PRATAMA,3,018-S1,Ratna Firmansyah,96Q332D906,1,231800,3,
SO2507046971,TPOS00089322,16/07/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,70Z186V901,4,311100,5,
SO2507046972,TPOS00089323,03/07/2025,C1327,UD ABADI SENTOSA,3,018-S1,Ratna Firmansyah,46A768C671,1,1728800,0,
SO2507046973,TPOS00089324,18/07/2025,C1331,PD TIMUR UTAMA,3,018-S1,Ratna Firmansyah,33Q414F246,4,684700,1,
SO2507046974,TPOS00089325,13/07/2025,C1337,CV TIMUR MANDIRI,3,018-S2,Joko Santoso,43G929Q428,2,882900,0,
SO2507046975,TPOS00089326,26/07/2025,C1338,TB NUSANTARA MULTINDO,3,018-S3,Joko Sugiarto,32L405F400,4,1000,4,
SO2507046976,TPOS00089327,12/07/2025,C1339,UD JAYA OTOMOTIF,3,018-S3,Joko Sugiarto,36T195H520,1,1012200,3,
SO2507046977,TPOS00089328,10/07/2025,C1339,UD JAYA OTOMOTIF,3,018-S3,Joko Sugiarto,94E415X381,2,1319800,0,
SO2507046978,TPOS00089329,20/07/2025,C1339,UD JAYA OTOMOTIF,3,018-S3,Joko Sugiarto,62R889J807,2,572100,0,
SO2507046979,TPOS00089330,14/07/2025,C1339,UD JAYA OTOMOTIF,3,018-S3,Joko Sugiarto,98L882E514,2,956200,1,
SO2507046980,TPOS00089331,08/07/2025,C1339,UD JAYA OTOMOTIF,3,018-S3,Joko Sugiarto,16Z902Z547,8,493800,0,
SO2507046981,TPOS00089332,17/07/2025,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,13S780K928,1,1000,5,
SO2507046982,TPOS00089333,03/07/2025,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,48P763Z436,2,182400,0,
SO2507046983,TPOS00089334,14/07/2025,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,85P440L610,34,230500,3,
SO2507046984,TPOS00089335,22/07/2025,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,30P847N900,4,458800,4,
SO2507046985,TPOS00089336,20/07/2025,C1341,TOKO SINAR DIESEL,3,019-S1,Rizki Iskandar,90Z603Z817,2,1297200,2,
SO2507046986,TPOS00089337,24/07/2025,C1344,PD GRAHA RAYA,3,019-S3,Ani Suryadi,51D348W452,5,2096800,5,
SO2507046987,TPOS00089338,10/07/2025,C1348,TB SELATAN MOBILINDO,3,019-S1,Rizki Iskandar,16M768T328,2,201100,3,
SO2507046988,TPOS00089339,01/07/2025,C1348,TB SELATAN MOBILINDO,3,019-S1,Rizki Iskandar,70A762B149,3,368100,0,
SO2507046989,TPOS00089340,24/07/2025,C1348,TB SELATAN MOBILINDO,3,019-S1,Rizki Iskandar,43K359P654,67,161600,0,
SO2507046990,TPOS00089341,18/07/2025,C1350,TOKO JAYA NIAGA,3,019-S4,Dedi Mariadi,84A804E608,1,740200,5,
SO2507046991,TPOS00089342,18/07/2025,C1350,TOKO JAYA NIAGA,3,019-S4,Dedi Mariadi,41S126Z653,3,356600,1,
SO2507046992,TPOS00089343,22/07/2025,C1350,TOKO JAYA NIAGA,3,019-S4,Dedi Mariadi,69B485S440,25,17800,4,
SO2507046993,TPOS00089344,12/07/2025,C1350,TOKO JAYA NIAGA,3,019-S4,Dedi Mariadi,97P770Z553,88,64500,0,
SO2507046994,TPOS00089345,23/07/2025,C1350,TOKO JAYA NIAGA,3,019-S4,Dedi Mariadi,33X522S648,2,1443200,5,
SO2507046995,TPOS00089346,06/07/2025,C1351,CV TEKNIK UTAMA,3,019-S2,Novia Pratama,64Y777D570,3,1069600,5,
SO2507046996,TPOS00089347,05/07/2025,C1351,CV TEKNIK UTAMA,3,019-S2,Novia Pratama,77U124Q920,2,1506000,3,
SO2507046997,TPOS00089348,21/07/2025,C1351,CV TEKNIK UTAMA,3,019-S2,Novia Pratama,54B649Q380,2,492000,5,
SO2507046998,TPOS00089349,15/07/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S2,Novia Pratama,44T632M601,21,267800,1,
SO2507046999,TPOS00089350,24/07/2025,C1352,PT PRATAMA AUTOPARTS,3,019-S2,Novia Pratama,16M768T328,10,132500,4,
SO2507047000,TPOS00089351,19/07/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,22W651E724,1,464000,2,
SO2507047001,TPOS00089352,07/07/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,59R335Y839,1,642000,5,
SO2507047002,TPOS00089353,05/07/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,37N358Y580,19,351700,0,
SO2507047003,TPOS00089354,19/07/2025,C1353,TB MITRA KARYA,3,019-S3,Ani Suryadi,94N134C192,1,521600,3,
SO2507047004,TPOS00089355,01/07/2025,C1354,CV SETIA PRATAMA,3,019-S1,Rizki Iskandar,90V294B764,2,84800,1,
SO2507047005,TPOS00089356,23/07/2025,C1354,CV SETIA PRATAMA,3,019-S1,Rizki Iskandar,77S602C556,1,709100,0,
SO2507047006,TPOS00089357,06/07/2025,C1354,CV SETIA PRATAMA,3,019-S1,Rizki Iskandar,37N358Y580,12,407800,0,
SO2507047007,TPOS00089358,17/07/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,16M768T328,3,185600,2,
SO2507047008,TPOS00089359,09/07/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,59H369R775,1,240300,2,
SO2507047009,TPOS00089360,18/07/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,96Q332D906,1,263200,1,
SO2507047010,TPOS00089361,05/07/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,12V933M949,12,885600,0,
SO2507047011,TPOS00089362,19/07/2025,C1361,TB MANDIRI LESTARI,3,020-S1,Nandi Santoso,14Z729F472,1,1000,2,
SO2507047012,TPOS00089363,17/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,19K502U877,2,552100,5,
SO2507047013,TPOS00089364,26/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,31D361J928,1,1381800,3,
SO2507047014,TPOS00089365,23/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,64V430P472,2,612500,2,
SO2507047015,TPOS00089366,15/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,23L660H579,1,652800,0,
SO2507047016,TPOS00089367,08/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,98M469E165,4,381500,5,
SO2507047017,TPOS00089368,18/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,84N838B423,329,300300,5,
SO2507047018,TPOS00089369,16/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,87U477Z577,1,1928400,3,
SO2507047019,TPOS00089370,27/07/2025,C1364,PT PRATAMA BERSATU,3,020-S2,Gunawan Kusuma,63H109A401,7,686400,2,
SO2507047020,TPOS00089371,09/07/2025,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,19J756V360,25,69500,5,
SO2507047021,TPOS00089372,06/07/2025,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,57M624X879,5,69300,5,
SO2507047022,TPOS00089373,15/07/2025,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,12R877U375,3,366000,3,
SO2507047023,TPOS00089374,25/07/2025,C1365,UD PRIMA DIESEL,3,020-S3,Umar Pratama,62W178E410,1,364600,1,
SO2507047024,TPOS00089375,11/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,16M768T328,14,137900,4,
SO2507047025,TPOS00089376,08/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,72U909G754,1,1003700,0,
SO2507047026,TPOS00089377,07/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,98B575P326,2,697200,3,
SO2507047027,TPOS00089378,24/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,42Q728M337,4,321000,2,
SO2507047028,TPOS00089379,02/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,16M768T328,8,362800,0,
SO2507047029,TPOS00089380,18/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,10F940S163,2,1066300,4,
SO2507047030,TPOS00089381,04/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,45K977J868,1,1000,3,
SO2507047031,TPOS00089382,23/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,92L152Y358,1,378300,0,
SO2507047032,TPOS00089383,13/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,40J348K131,1,808600,2,
SO2507047033,TPOS00089384,09/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,67V728Z694,1,125800,2,
SO2507047034,TPOS00089385,23/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,16M768T328,1,324300,3,
SO2507047035,TPOS00089386,09/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,42S707D623,1,350000,3,
SO2507047036,TPOS00089387,27/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,37N358Y580,48,238600,3,
SO2507047037,TPOS00089388,06/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,14V417N504,1,1046200,3,
SO2507047038,TPOS00089389,10/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,19J756V360,45,26600,3,
SO2507047039,TPOS00089390,20/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,22G327F547,1,888300,4,
SO2507047040,TPOS00089391,07/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,35U270J933,1,1000,1,
SO2507047041,TPOS00089392,15/07/2025,C1367,PD MAJU PERDANA,3,020-S1,Nandi Santoso,45Y114N647,3,932600,0,
SO2507047042,TPOS00089393,23/07/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,10Y694S358,5,900200,2,
SO2507047043,TPOS00089394,28/07/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,44T632M601,29,436800,2,
SO2507047044,TPOS00089395,20/07/2025,C1369,TB PERKASA DIESEL MOTOR,3,020-S2,Gunawan Kusuma,97U934U858,3,595100,3,
SO2507047045,TPOS00089396,09/07/2025,C1370,PD BUANA PARTS,3,020-S1,Nandi Santoso,41E185V152,2,34000,2,
SO2507047046,TPOS00089397,16/07/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,36X196X790,2,226400,4,
SO2507047047,TPOS00089398,28/07/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,33Y872L498,2,1800,1,
SO2507047048,TPOS00089399,16/07/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,58V881B918,3,503200,4,
SO2507047049,TPOS00089400,21/07/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,35F288K141,1,866200,1,
SO2507047050,TPOS00089401,20/07/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,54U740Z421,3,693600,3,
SO2507047051,TPOS00089402,06/07/2025,C1371,TOKO INDAH SENTOSA,3,020-S3,Umar Pratama,18U544S998,1,801600,1,
SO2507047052,TPOS00089403,02/07/2025,C1373,PD BUANA AUTOPARTS,3,020-S2,Gunawan Kusuma,17Q180D252,3,1000,0,
SO2507047053,TPOS00089404,19/07/2025,C1376,PT BUANA SENTOSA,3,020-S1,Nandi Santoso,70Z186V901,85,284800,2,
SO2507047054,TPOS00089405,18/07/2025,C1376,PT BUANA SENTOSA,3,020-S1,Nandi Santoso,43K359P654,152,232700,5,
SO2507047055,TPOS00089406,02/07/2025,C1376,PT BUANA SENTOSA,C,020-S1,Nandi Santoso,43K359P654,21,273600,5,GBR25-01
SO2507047056,TPOS00089407,16/07/2025,C1376,PT BUANA SENTOSA,3,020-S1,Nandi Santoso,43K359P654,8,352200,0,
SO2507047057,TPOS00089408,21/07/2025,C1376,PT BUANA SENTOSA,3,020-S1,Nandi Santoso,85P440L610,89,346100,4,
SO2507047058,TPOS00089409,15/07/2025,C1376,PT BUANA SENTOSA,3,020-S1,Nandi Santoso,70Z186V901,4,336300,3,
SO2507047059,TPOS00089410,25/07/2025,C1378,UD BUANA TEKNIK,3,020-S1,Nandi Santoso,69B485S440,129,57200,4,
SO2507047060,TPOS00089411,10/07/2025,C1378,UD BUANA TEKNIK,3,020-S1,Nandi Santoso,17Z107W490,2,1000,5,
SO2507047061,TPOS00089412,27/07/2025,C1378,UD BUANA TEKNIK,3,020-S1,Nandi Santoso,94K210X476,2,803600,4,
SO2507047062,TPOS00089413,23/07/2025,C1378,UD BUANA TEKNIK,3,020-S1,Nandi Santoso,13Q309K910,4,994100,5,
SO2507047063,TPOS00089414,05/07/2025,C1378,UD BUANA TEKNIK,3,020-S1,Nandi Santoso,95M390K208,116,61100,3,
SO2507047064,TPOS00089415,17/07/2025,C1379,UD AGUNG JASA,3,020-S1,Nandi Santoso,56Y468J801,1,1407500,2,
SO2507047065,TPOS00089416,17/07/2025,C1381,TB TEKNIK RAYA,3,020-S2,Gunawan Kusuma,57M624X879,9,183300,0,
SO2507047066,TPOS00089417,10/07/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,62E791U858,1,294200,4,
SO2507047067,TPOS00089418,14/07/2025,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,67X215W194,3,72400,4,
SO2507047068,TPOS00089419,11/07/2025,C1385,TB HARAPAN PRATAMA,3,020-S1,Nandi Santoso,36E485U663,1,154900,1,
SO2507047069,TPOS00089420,26/07/2025,C1387,UD AGUNG PARTS,3,020-S2,Gunawan Kusuma,85P440L610,5,316300,4,
SO2507047070,TPOS00089421,25/07/2025,C1387,UD AGUNG PARTS,3,020-S2,Gunawan Kusuma,98D190K946,4,202000,5,
SO2507047071,TPOS00089422,01/07/2025,C1387,UD AGUNG PARTS,3,020-S2,Gunawan Kusuma,64Y777D570,11,849100,5,
SO2507047072,TPOS00089423,20/07/2025,C1387,UD AGUNG PARTS,3,020-S2,Gunawan Kusuma,69B485S440,13,45600,4,
SO2507047073,TPOS00089424,16/07/2025,C1388,CV KARYA MULTINDO,3,021-S2,Maya Rahayu,70Y276F293,1,427200,2,
SO2507047074,TPOS00089425,24/07/2025,C1394,PT PUTRA BERSATU,3,021-S3,Kusuma Adiputra,37J956B681,1,1881600,1,
