SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2601109601,TPOS00109601,15/01/2026,C1234,TB GRAHA MOBILINDO,3,013-S3,Surya Suryana,58Z259N967,2,842000,1,
SO2601109602,TPOS00109602,15/01/2026,C1315,CV PERKASA MULTINDO,3,018-S2,Joko Santoso,13X668Z623,21,313400,2,
SO2601109603,TPOS00109603,09/01/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,73P212B864,3,316300,1,
SO2601109604,TPOS00109604,16/01/2026,C1350,TOKO JAYA NIAGA,3,019-S3,Ani Suryadi,37Y936G402,1,1000400,5,
SO2601109605,TPOS00109605,15/01/2026,C1019,CV INDAH PERDANA,3,002-S3,Teguh Suryana,45J404C403,3,521900,3,
SO2601109606,TPOS00109606,18/01/2026,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,83N966R507,2,144000,3,
SO2601109607,TPOS00109607,19/01/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,40Z635Y523,1,691200,3,
SO2601109608,TPOS00109608,09/01/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,41U842C151,1,809500,5,
SO2601109609,TPOS00109609,11/01/2026,C1406,CV ANUGERAH RAYA,3,021-S3,Kusuma Adiputra,93E247W949,6,743800,3,
SO2601109610,TPOS00109610,16/01/2026,C1323,PD ABADI OTOMOTIF,3,018-S2,Joko Santoso,54N485A550,4,638200,3,
SO2601109611,TPOS00109611,23/01/2026,C1030,UD MANDIRI BENGKEL,3,002-S3,Teguh Suryana,27V719R672,11,282400,5,
SO2601109612,TPOS00109612,12/01/2026,C1515,UD TEKNIK SENTOSA,3,024-S6,Gunawan Permana,13K855U244,9,62500,4,
SO2601109613,TPOS00109613,11/01/2026,C1351,CV TEKNIK UTAMA,3,019-S1,Rizki Iskandar,52G302F206,1,946500,5,
SO2601109614,TPOS00109614,18/01/2026,C1114,PT MULIA PRATAMA,3,008-S1,Iwan Tanjung,89S662F613,4,1000,3,
SO2601109615,TPOS00109615,24/01/2026,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,82C854G109,10,295000,5,
SO2601109616,TPOS00109616,11/01/2026,C1647,TOKO BARAT AUTOPARTS,3,035-S2,Wibowo Sugiarto,70Y738J607,59,46700,3,
SO2601109617,TPOS00109617,04/01/2026,C1254,PT BERSAMA SEJAHTERA,3,014-S4,Surya Budiman,25Q403X156,279,45500,4,
SO2601109618,TPOS00109618,16/01/2026,C1484,PT CAHAYA ABADI,3,023-S5,Yuli Purnama,23A433V455,40,249200,0,
SO2601109619,TPOS00109619,09/01/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,57D387Y819,4,286500,2,
SO2601109620,TPOS00109620,13/01/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,54B542G263,4,746900,3,
SO2601109621,TPOS00109621,04/01/2026,C1551,UD SETIA DIESEL MOTOR,3,028-S4,Agus Saputra,75N121B167,7,1733200,4,
SO2601109622,TPOS00109622,09/01/2026,C1594,PT BERSAMA DIESEL MOTOR,3,031-S1,Nugroho Fauzi,85U563Z744,6,40800,2,
SO2601109623,TPOS00109623,09/01/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,57D387Y819,1,286500,1,
SO2601109624,TPOS00109624,04/01/2026,C1145,TOKO BERKAH SPAREPART,3,009-S1,Agus Permana,36W960M806,6,185100,2,
SO2601109625,TPOS00109625,09/01/2026,C1098,PD ABADI PRATAMA,3,007-S2,Iwan Iskandar,34Y803J961,1,6700,0,
SO2601109626,TPOS00109626,23/01/2026,C1178,TOKO MULIA SENTOSA,3,010-S2,Kurnia Suryana,70Y738J607,234,9300,0,
SO2601109627,TPOS00109627,07/01/2026,C1693,PT TEKNIK BENGKEL,3,039-S5,Irfan Gunawan,27Y381J896,1,1910600,0,
SO2601109628,TPOS00109628,12/01/2026,C1592,TOKO PERSADA GEMILANG,3,031-S4,Wahyu Kusuma,61V177E825,1,2345800,2,
SO2601109629,TPOS00109629,10/01/2026,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,19Q107Y707,205,34300,5,
SO2601109630,TPOS00109630,02/01/2026,C1558,CV BERKAH UTAMA,3,029-S1,Hendra Permana,83U211C784,4,494500,3,
SO2601109631,TPOS00109631,13/01/2026,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,23A433V455,1,204800,3,
SO2601109632,TPOS00109632,24/01/2026,C1094,TB JAYA PERDANA,3,006-S2,Taufik Iskandar,20X637B747,1,488800,5,
SO2601109633,TPOS00109633,13/01/2026,C1316,TB JAYA BENGKEL,3,018-S1,Ratna Firmansyah,74V327H491,3,1000,0,
SO2601109634,TPOS00109634,22/01/2026,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,36W960M806,9,139100,3,
SO2601109635,TPOS00109635,26/01/2026,C1477,UD TEKNIK OTOMOTIF,3,023-S4,Siti Susanto,83N966R507,15,288100,1,
SO2601109636,TPOS00109636,27/01/2026,C1383,TB TEKNIK KARYA,3,020-S2,Gunawan Kusuma,52T859G639,3,1498500,5,
SO2601109637,TPOS00109637,21/01/2026,C1409,PT GEMILANG BERSATU,3,021-S3,Kusuma Adiputra,63T853X229,8,1000,3,
SO2601109638,TPOS00109638,26/01/2026,C1370,PD BUANA PARTS,3,020-S2,Gunawan Kusuma,42U752R449,119,30900,4,
SO2601109639,TPOS00109639,13/01/2026,C1646,UD CAHAYA AUTO,3,034-S1,Teguh Sugiarto,83K800M814,2,516900,5,
SO2601109640,TPOS00109640,10/01/2026,C1323,PD ABADI OTOMOTIF,3,018-S2,Joko Santoso,68X299U726,7,461500,3,
SO2601109641,TPOS00109641,13/01/2026,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,88R702T672,1,88700,0,
SO2601109642,TPOS00109642,24/01/2026,C1441,TOKO PERKASA MOBILINDO,3,021-S1,Maya Darmawan,41U842C151,1,1435800,5,
SO2601109643,TPOS00109643,08/01/2026,C1297,UD SETIA SEJAHTERA,3,017-S4,Indah Gunawan,26W105F972,2,462100,5,
SO2601109644,TPOS00109644,04/01/2026,C1672,PD LESTARI MULTINDO,3,037-S3,Eko Mulyadi,70Y738J607,344,75500,3,
SO2601109645,TPOS00109645,17/01/2026,C1441,TOKO PERKASA MOBILINDO,3,021-S1,Maya Darmawan,38B790F133,53,611400,2,
SO2601109646,TPOS00109646,22/01/2026,C1193,PD NUSANTARA AUTOPARTS,3,011-S2,Wahyu Wijaya,52U604V741,1,1515700,2,
SO2601109647,TPOS00109647,11/01/2026,C1338,TB NUSANTARA MULTINDO,3,018-S4,Gunawan Saputra,95P150W570,2,1000,0,
SO2601109648,TPOS00109648,08/01/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S4,Siti Mariadi,16L823D224,1,1177400,0,
SO2601109649,TPOS00109649,28/01/2026,C1648,PT MULIA AUTO,3,035-S5,Dani Susanto,39D861J927,3,1000,1,
SO2601109650,TPOS00109650,08/01/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,55Y973X782,1,604000,5,
SO2601109651,TPOS00109651,17/01/2026,C1571,TB DHARMA GEMILANG,3,029-S1,Hendra Permana,46A649W573,1,62500,1,
SO2601109652,TPOS00109652,20/01/2026,C1300,PT SELATAN KARYA,3,017-S3,Gunawan Santoso,13X668Z623,58,273200,1,
SO2601109653,TPOS00109653,14/01/2026,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,36T257Y367,1,243800,2,
SO2601109654,TPOS00109654,26/01/2026,C1459,CV SURYA LESTARI,3,022-S3,Maman Halim,38B790F133,120,321200,2,
SO2601109655,TPOS00109655,12/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,13K855U244,106,34000,3,
SO2601109656,TPOS00109656,18/01/2026,C1540,PT MAJU LESTARI,3,027-S1,Taufik Darmawan,42U752R449,334,29700,4,
SO2601109657,TPOS00109657,12/01/2026,C1465,PD SETIA PARTS,3,022-S4,Ratna Hidayat,89L218K963,197,297900,1,
SO2601109658,TPOS00109658,14/01/2026,C1131,PT PERSADA BERSATU,3,009-S3,Hadi Darmawan,29L540T322,1,416300,4,
SO2601109659,TPOS00109659,03/01/2026,C1081,UD MANDIRI KARYA,3,004-S3,Irfan Susanto,67T254L363,1,1419200,0,
SO2601109660,TPOS00109660,04/01/2026,C1067,PT PRIMA OTOMOTIF,3,004-S3,Irfan Susanto,89L218K963,132,194500,2,
SO2601109661,TPOS00109661,10/01/2026,C1529,TOKO MEGA PARTS,3,026-S3,Zainal Susanto,25R555Q201,4,808100,3,
SO2601109662,TPOS00109662,20/01/2026,C1191,TB SENTOSA SPAREPART,3,010-S1,Budi Pratama,95E201Q348,2,517300,4,
SO2601109663,TPOS00109663,17/01/2026,C1078,PT KARYA BERSATU,3,004-S1,Joko Rahayu,82V554S172,3,559700,2,
SO2601109664,TPOS00109664,09/01/2026,C1388,CV KARYA MULTINDO,3,021-S3,Kusuma Adiputra,73P212B864,2,316300,3,
SO2601109665,TPOS00109665,17/01/2026,C1208,TB PUTRA MANDIRI,3,011-S2,Wahyu Wijaya,72N148E767,1,878700,4,
SO2601109666,TPOS00109666,18/01/2026,C1684,CV BUANA JASA,3,039-S2,Irfan Firmansyah,18P505N138,1,191900,0,
SO2601109667,TPOS00109667,17/01/2026,C1672,PD LESTARI MULTINDO,3,037-S3,Eko Mulyadi,88S639J834,1,907100,2,
SO2601109668,TPOS00109668,09/01/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,25Y141Y586,14,20200,3,
SO2601109669,TPOS00109669,22/01/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,89L218K963,16,292800,5,
SO2601109670,TPOS00109670,18/01/2026,C1625,PT PRATAMA MAKMUR,3,033-S2,Kurnia Suryadi,28B523U390,4,880900,5,
SO2602065640,TPOS00109671,23/02/2026,C1001,PD MANDIRI BERSATU,3,001-S3,Sigit Pratama,36W960M806,39,178200,4,
SO2602065641,TPOS00109672,26/02/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,80L895K829,1,656000,3,
SO2602065642,TPOS00109673,07/02/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,89L218K963,70,297500,3,
SO2602065643,TPOS00109674,09/02/2026,C1004,PT MULIA MAKMUR,3,001-S2,Budi Darmawan,13Q711N389,1,143800,0,
SO2602065644,TPOS00109675,12/02/2026,C1004,PT MULIA MAKMUR,3,001-S2,Budi Darmawan,36W960M806,15,164700,5,
SO2602065645,TPOS00109676,13/02/2026,C1004,PT MULIA MAKMUR,3,001-S2,Budi Darmawan,10J306S137,4,428800,0,
SO2602065646,TPOS00109677,24/02/2026,C1004,PT MULIA MAKMUR,3,001-S2,Budi Darmawan,52N105K497,1,492200,5,
SO2602065647,TPOS00109678,13/02/2026,C1004,PT MULIA MAKMUR,3,001-S2,Budi Darmawan,25Q403X156,423,75900,0,
SO2602065648,TPOS00109679,21/02/2026,C1004,PT MULIA MAKMUR,3,001-S2,Budi Darmawan,24Q523K778,3,484800,5,
SO2602065649,TPOS00109680,03/02/2026,C1005,PD SETIA SPAREPART,3,001-S4,Wahyu Fauzi,13X668Z623,20,305600,1,
SO2602065650,TPOS00109681,28/02/2026,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,19Q107Y707,140,12500,3,
SO2602065651,TPOS00109682,04/02/2026,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,85P487A803,3,809700,5,
SO2602065652,TPOS00109683,21/02/2026,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,85U563Z744,25,12300,4,
SO2602065653,TPOS00109684,05/02/2026,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,52N105K497,36,305700,1,
SO2602065654,TPOS00109685,01/02/2026,C1009,TB LOGAM MULTINDO,3,001-S1,Yanto Handoko,84Y840Y997,2,610400,2,
SO2602065655,TPOS00109686,24/02/2026,C1009,TB LOGAM MULTINDO,3,001-S1,Yanto Handoko,76K804L972,2,1018000,2,
SO2602065656,TPOS00109687,23/02/2026,C1009,TB LOGAM MULTINDO,3,001-S1,Yanto Handoko,27S381Q633,1,1000,3,
SO2602065657,TPOS00109688,16/02/2026,C1009,TB LOGAM MULTINDO,3,001-S1,Yanto Handoko,14X691T579,1,695600,4,
SO2602065658,TPOS00109689,10/02/2026,C1009,TB LOGAM MULTINDO,3,001-S1,Yanto Handoko,36D189C843,1,1503400,1,
SO2602065659,TPOS00109690,26/02/2026,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,75E570N676,2,735900,1,
SO2602065660,TPOS00109691,21/02/2026,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,41Y346W246,2,90500,3,
SO2602065661,TPOS00109692,08/02/2026,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,84T899D904,1,595300,2,
SO2602065662,TPOS00109693,14/02/2026,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,33J542G603,3,670300,1,
SO2602065663,TPOS00109694,01/02/2026,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,42U752R449,207,35200,5,
SO2602065664,TPOS00109695,15/02/2026,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,83N966R507,2,254200,3,
SO2602065665,TPOS00109696,25/02/2026,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,13X668Z623,96,377300,1,
SO2602065666,TPOS00109697,07/02/2026,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,38B790F133,3,465500,1,
SO2602065667,TPOS00109698,26/02/2026,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,78M729V320,1,340900,0,
SO2602065668,TPOS00109699,22/02/2026,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,38B790F133,35,372100,0,
SO2602065669,TPOS00109700,24/02/2026,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,51L531Z996,1,1186500,2,
SO2602065670,TPOS00109701,22/02/2026,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,81Z173N522,2,371800,0,
SO2602065671,TPOS00109702,26/02/2026,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,29Y732T634,5,66700,0,
SO2602065672,TPOS00109703,08/02/2026,C1021,TOKO GEMILANG SERVIS,3,002-S4,Maman Susanto,49X817S380,1,456600,5,
SO2602065673,TPOS00109704,03/02/2026,C1021,TOKO GEMILANG SERVIS,3,002-S4,Maman Susanto,82Z902U789,1,625800,0,
SO2602065674,TPOS00109705,20/02/2026,C1021,TOKO GEMILANG SERVIS,3,002-S4,Maman Susanto,38B790F133,174,336900,0,
SO2602065675,TPOS00109706,04/02/2026,C1021,TOKO GEMILANG SERVIS,3,002-S4,Maman Susanto,69Q675W572,1,400100,3,
SO2602065676,TPOS00109707,05/02/2026,C1021,TOKO GEMILANG SERVIS,3,002-S4,Maman Susanto,32S210F120,15,54500,0,
SO2602065677,TPOS00109708,16/02/2026,C1022,CV UTAMA MULTINDO,3,002-S3,Teguh Suryana,49E506Y841,1,575500,3,
SO2602065678,TPOS00109709,15/02/2026,C1023,TOKO JAYA PARTS,3,002-S3,Teguh Suryana,32S210F120,25,72900,3,
SO2602065679,TPOS00109710,16/02/2026,C1023,TOKO JAYA PARTS,3,002-S3,Teguh Suryana,23A433V455,25,227000,2,
SO2602065680,TPOS00109711,23/02/2026,C1024,TB SURYA MAKMUR,3,002-S3,Teguh Suryana,71J223B266,37,310300,0,
SO2602065681,TPOS00109712,11/02/2026,C1024,TB SURYA MAKMUR,3,002-S3,Teguh Suryana,52N105K497,115,349800,0,
SO2602065682,TPOS00109713,02/02/2026,C1027,CV LOGAM OTOMOTIF,3,002-S1,Kusuma Darmawan,51T577Y316,3,272000,3,
SO2602065683,TPOS00109714,28/02/2026,C1027,CV LOGAM OTOMOTIF,3,002-S1,Kusuma Darmawan,14F711K123,1,1000,2,
SO2602065684,TPOS00109715,20/02/2026,C1027,CV LOGAM OTOMOTIF,3,002-S1,Kusuma Darmawan,36H618R689,2,1621800,0,
SO2602065685,TPOS00109716,17/02/2026,C1029,TOKO PUTRA UTAMA,3,002-S2,Agus Halim,97V245Y726,1,675600,4,
SO2602065686,TPOS00109717,13/02/2026,C1029,TOKO PUTRA UTAMA,3,002-S2,Agus Halim,19Q107Y707,85,52300,2,
SO2602065687,TPOS00109718,01/02/2026,C1029,TOKO PUTRA UTAMA,3,002-S2,Agus Halim,73L416B800,1,235400,5,
SO2602065688,TPOS00109719,26/02/2026,C1029,TOKO PUTRA UTAMA,3,002-S2,Agus Halim,64D306D397,2,261600,2,
SO2602065689,TPOS00109720,21/02/2026,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,72N148E767,2,1304100,2,
SO2602065690,TPOS00109721,09/02/2026,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,50T704B234,7,515600,0,
SO2602065691,TPOS00109722,07/02/2026,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,83N966R507,3,256800,4,
SO2602065692,TPOS00109723,14/02/2026,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,36W960M806,12,301000,4,
SO2602065693,TPOS00109724,05/02/2026,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,83N966R507,8,129600,0,
SO2602065694,TPOS00109725,05/02/2026,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,37T405A708,2,645800,1,
SO2602065695,TPOS00109726,06/02/2026,C1031,PD PRIMA NIAGA,3,002-S4,Maman Susanto,79R257Y950,1,499300,0,
SO2602065696,TPOS00109727,03/02/2026,C1032,TB HARAPAN NIAGA,3,002-S1,Kusuma Darmawan,17K955D614,1,968600,5,
SO2602065697,TPOS00109728,05/02/2026,C1032,TB HARAPAN NIAGA,3,002-S1,Kusuma Darmawan,13X668Z623,12,240600,4,
SO2602065698,TPOS00109729,09/02/2026,C1032,TB HARAPAN NIAGA,3,002-S1,Kusuma Darmawan,31U587Y692,1,784500,3,
SO2602065699,TPOS00109730,08/02/2026,C1032,TB HARAPAN NIAGA,3,002-S1,Kusuma Darmawan,22L905L847,2,908500,4,
SO2602065700,TPOS00109731,03/02/2026,C1032,TB HARAPAN NIAGA,3,002-S1,Kusuma Darmawan,98E933J278,1,114800,5,
SO2602065701,TPOS00109732,13/02/2026,C1032,TB HARAPAN NIAGA,3,002-S1,Kusuma Darmawan,29T950W466,3,707700,2,
SO2602065702,TPOS00109733,25/02/2026,C1032,TB HARAPAN NIAGA,3,002-S1,Kusuma Darmawan,75E322E307,1,891200,3,
SO2602065703,TPOS00109734,20/02/2026,C1034,UD BERSAMA PERKASA,3,002-S3,Teguh Suryana,25T105T587,10,30100,3,
SO2602065704,TPOS00109735,21/02/2026,C1034,UD BERSAMA PERKASA,3,002-S3,Teguh Suryana,95E201Q348,4,1000,1,
SO2602065705,TPOS00109736,13/02/2026,C1035,TB SENTOSA PRATAMA,3,002-S1,Kusuma Darmawan,21Y380M910,1,31700,3,
SO2602065706,TPOS00109737,26/02/2026,C1036,PT CIPTA SERVIS,3,003-S4,Surya Suryadi,71J223B266,13,276200,2,
SO2602065707,TPOS00109738,07/02/2026,C1036,PT CIPTA SERVIS,3,003-S4,Surya Suryadi,71J223B266,13,338800,3,
SO2602065708,TPOS00109739,05/02/2026,C1036,PT CIPTA SERVIS,3,003-S4,Surya Suryadi,16U380C296,3,195000,1,
SO2602065709,TPOS00109740,01/02/2026,C1037,UD HARAPAN MANDIRI,3,003-S1,Yuli Tanjung,85U563Z744,29,64600,1,
SO2602065710,TPOS00109741,27/02/2026,C1037,UD HARAPAN MANDIRI,3,003-S1,Yuli Tanjung,36W960M806,1,78800,4,
SO2602065711,TPOS00109742,28/02/2026,C1037,UD HARAPAN MANDIRI,3,003-S1,Yuli Tanjung,37Z808J363,3,803100,2,
SO2602065712,TPOS00109743,26/02/2026,C1038,PD MAKMUR BENGKEL,3,003-S5,Gunawan Hartono,70L953W917,3,267500,2,
SO2602065713,TPOS00109744,07/02/2026,C1039,CV PUTRA BENGKEL,3,003-S3,Maman Permana,77G451B326,2,292900,5,
SO2602065714,TPOS00109745,13/02/2026,C1039,CV PUTRA BENGKEL,3,003-S3,Maman Permana,91A800B878,2,259500,0,
SO2602065715,TPOS00109746,12/02/2026,C1042,UD CAHAYA PRATAMA,3,003-S2,Wibowo Cahyadi,36W960M806,8,120900,2,
SO2602065716,TPOS00109747,24/02/2026,C1042,UD CAHAYA PRATAMA,3,003-S2,Wibowo Cahyadi,73F426J882,4,230000,5,
SO2602065717,TPOS00109748,27/02/2026,C1042,UD CAHAYA PRATAMA,3,003-S2,Wibowo Cahyadi,89L218K963,41,31000,5,
SO2602065718,TPOS00109749,15/02/2026,C1042,UD CAHAYA PRATAMA,3,003-S2,Wibowo Cahyadi,56Y535D928,1,835200,4,
SO2602065719,TPOS00109750,01/02/2026,C1042,UD CAHAYA PRATAMA,3,003-S2,Wibowo Cahyadi,20M444D783,4,821700,2,
SO2602065720,TPOS00109751,09/02/2026,C1042,UD CAHAYA PRATAMA,3,003-S2,Wibowo Cahyadi,37Y804J394,6,290300,0,
SO2602065721,TPOS00109752,12/02/2026,C1044,PT BERKAH KARYA,3,003-S6,Dani Nugraha,71J223B266,46,394400,3,
SO2602065722,TPOS00109753,09/02/2026,C1044,PT BERKAH KARYA,3,003-S6,Dani Nugraha,23A433V455,35,319600,2,
SO2602065723,TPOS00109754,06/02/2026,C1044,PT BERKAH KARYA,3,003-S6,Dani Nugraha,23A433V455,98,562400,4,
SO2602065724,TPOS00109755,25/02/2026,C1044,PT BERKAH KARYA,3,003-S6,Dani Nugraha,32S210F120,108,12900,4,
SO2602065725,TPOS00109756,19/02/2026,C1044,PT BERKAH KARYA,3,003-S6,Dani Nugraha,85U265P284,2,1000,5,
SO2602065726,TPOS00109757,21/02/2026,C1045,PT SURYA DIESEL MOTOR,3,003-S5,Gunawan Hartono,40J221M530,1,406500,0,
SO2602065727,TPOS00109758,05/02/2026,C1046,TOKO BERSAMA AUTOPARTS,3,003-S2,Wibowo Cahyadi,32S210F120,34,71500,1,
SO2602065728,TPOS00109759,28/02/2026,C1047,CV MANDIRI AUTO,3,003-S4,Surya Suryadi,76R807J939,1,833800,4,
SO2602065729,TPOS00109760,16/02/2026,C1047,CV MANDIRI AUTO,3,003-S4,Surya Suryadi,88M513P943,1,416400,2,
SO2602065730,TPOS00109761,13/02/2026,C1048,PT PRIMA ABADI,3,003-S5,Gunawan Hartono,27S937B642,5,507100,4,
SO2602065731,TPOS00109762,15/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,35S912J235,2,351100,4,
SO2602065732,TPOS00109763,17/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,83N966R507,9,160700,3,
SO2602065733,TPOS00109764,28/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,80B825Z132,1,98200,0,
SO2602065734,TPOS00109765,12/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,56S234D928,2,360200,5,
SO2602065735,TPOS00109766,23/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,38B790F133,43,225600,4,
SO2602065736,TPOS00109767,23/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,38B790F133,13,408000,2,
SO2602065737,TPOS00109768,18/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,52N105K497,65,129100,0,
SO2602065738,TPOS00109769,09/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,52N105K497,74,367600,3,
SO2602065739,TPOS00109770,17/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,36Z698H634,1,305500,2,
SO2602065740,TPOS00109771,19/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,52N105K497,15,334600,1,
SO2602065741,TPOS00109772,03/02/2026,C1050,TOKO PERKASA SPAREPART,3,003-S5,Gunawan Hartono,84P917V228,5,394700,1,
SO2602065742,TPOS00109773,11/02/2026,C1051,TOKO ABADI NIAGA,3,003-S6,Dani Nugraha,74E437M236,2,565400,1,
SO2602065743,TPOS00109774,08/02/2026,C1052,TOKO AGUNG SERVIS,3,003-S1,Yuli Tanjung,72C963U711,4,108700,4,
SO2602065744,TPOS00109775,04/02/2026,C1052,TOKO AGUNG SERVIS,3,003-S1,Yuli Tanjung,82M674E948,1,404400,1,
SO2602065745,TPOS00109776,22/02/2026,C1053,TB PERSADA SPAREPART,3,003-S4,Surya Suryadi,89L218K963,87,432500,4,
SO2602065746,TPOS00109777,27/02/2026,C1053,TB PERSADA SPAREPART,3,003-S4,Surya Suryadi,57U894G569,2,795900,1,
SO2602065747,TPOS00109778,08/02/2026,C1053,TB PERSADA SPAREPART,3,003-S4,Surya Suryadi,23A433V455,45,397200,1,
SO2602065748,TPOS00109779,28/02/2026,C1053,TB PERSADA SPAREPART,3,003-S4,Surya Suryadi,62E648K579,2,143200,2,
SO2602065749,TPOS00109780,11/02/2026,C1053,TB PERSADA SPAREPART,3,003-S4,Surya Suryadi,13K855U244,126,49300,4,
SO2602065750,TPOS00109781,16/02/2026,C1054,CV MANDIRI UTAMA,3,003-S5,Gunawan Hartono,71J223B266,14,284400,5,
SO2602065751,TPOS00109782,27/02/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,94X650Z700,2,430800,4,
SO2602065752,TPOS00109783,18/02/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,38B790F133,262,365200,4,
SO2602065753,TPOS00109784,08/02/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,23F720N521,3,616400,4,
SO2602065754,TPOS00109785,23/02/2026,C1055,TB DHARMA MULTINDO,3,003-S6,Dani Nugraha,84H634E405,2,1000,3,
SO2602065755,TPOS00109786,03/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,39U275C392,3,134700,5,
SO2602065756,TPOS00109787,10/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,54S577L373,2,104500,0,
SO2602065757,TPOS00109788,26/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,52N105K497,80,315000,2,
SO2602065758,TPOS00109789,28/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,19N850M608,1,938900,3,
SO2602065759,TPOS00109790,10/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,52N105K497,23,362800,4,
SO2602065760,TPOS00109791,13/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,88R702T672,1,259500,3,
SO2602065761,TPOS00109792,02/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,15A414Q985,2,785100,0,
SO2602065762,TPOS00109793,20/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,13X668Z623,81,242500,2,
SO2602065763,TPOS00109794,10/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,49A421Y827,12,705600,0,
SO2602065764,TPOS00109795,10/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,53E960T196,2,1000,2,
SO2602065765,TPOS00109796,26/02/2026,C1056,UD SETIA AUTO,3,003-S6,Dani Nugraha,82W299L574,4,1446800,1,
