SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607073364,TPOS00118371,27/07/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,35U445J854,2,698200,5,
SO2607073365,TPOS00118372,23/07/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,23A433V455,41,387400,5,
SO2607073366,TPOS00118373,07/07/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,37T405A708,1,991100,1,
SO2607073367,TPOS00118374,02/07/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,83N966R507,2,84400,1,
SO2607073368,TPOS00118375,10/07/2026,C1068,PT JAYA RAYA,3,004-S1,Joko Rahayu,36W960M806,1,104900,2,
SO2607073369,TPOS00118376,28/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,56T339N816,1,566800,4,
SO2607073370,TPOS00118377,01/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,85E998A659,2,444800,1,
SO2607073371,TPOS00118378,18/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,89X603Q800,4,209700,1,
SO2607073372,TPOS00118379,15/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,62T458X908,3,1000,1,
SO2607073373,TPOS00118380,14/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,82C839D113,4,162300,3,
SO2607073374,TPOS00118381,01/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,67J853L401,1,745300,3,
SO2607073375,TPOS00118382,13/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,58P434Z897,4,590900,5,
SO2607073376,TPOS00118383,24/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,72D843B915,3,1000,3,
SO2607073377,TPOS00118384,25/07/2026,C1073,CV PERKASA NIAGA,3,004-S2,Yanto Pratama,61T379U123,3,858800,3,
SO2607073378,TPOS00118385,27/07/2026,C1075,TB SENTOSA JASA,3,004-S2,Yanto Pratama,83N966R507,19,170200,4,
SO2607073379,TPOS00118386,26/07/2026,C1078,PT KARYA BERSATU,3,004-S3,Irfan Susanto,16M366Z630,9,173100,3,
SO2607073380,TPOS00118387,05/07/2026,C1078,PT KARYA BERSATU,3,004-S3,Irfan Susanto,53B405B389,1,676300,4,
SO2607073381,TPOS00118388,27/07/2026,C1080,TOKO PRATAMA PARTS,3,004-S1,Joko Rahayu,73W514K348,9,531500,2,
SO2607073382,TPOS00118389,05/07/2026,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,23A433V455,31,201300,4,
SO2607073383,TPOS00118390,26/07/2026,C1082,PT UTARA BENGKEL,3,005-S1,Joko Cahyadi,19Q107Y707,40,44300,2,
SO2607073384,TPOS00118391,14/07/2026,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,74L249V174,1,2318800,5,
SO2607073385,TPOS00118392,08/07/2026,C1086,TOKO SURYA PARTS,3,005-S1,Joko Cahyadi,13X668Z623,18,378900,3,
SO2607073386,TPOS00118393,02/07/2026,C1089,PT AGUNG TEKNIK,3,005-S1,Joko Cahyadi,29K597Z418,4,917200,3,
SO2607073387,TPOS00118394,28/07/2026,C1089,PT AGUNG TEKNIK,3,005-S1,Joko Cahyadi,31H566R562,2,1000,2,
SO2607073388,TPOS00118395,08/07/2026,C1089,PT AGUNG TEKNIK,3,005-S1,Joko Cahyadi,87T763B223,3,541200,0,
SO2607073389,TPOS00118396,07/07/2026,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,71R896Z770,1,1143300,0,
SO2607073390,TPOS00118397,28/07/2026,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,89L218K963,35,458000,1,
SO2607073391,TPOS00118398,27/07/2026,C1090,CV ABADI LESTARI,3,005-S1,Joko Cahyadi,51Y407M950,2,223200,5,
SO2607073392,TPOS00118399,14/07/2026,C1091,PT CIPTA NIAGA,3,005-S3,Sigit Nugraha,65R737L558,5,576600,1,
SO2607073393,TPOS00118400,27/07/2026,C1091,PT CIPTA NIAGA,3,005-S3,Sigit Nugraha,39K153L522,1,113100,2,
SO2607073394,TPOS00118401,28/07/2026,C1091,PT CIPTA NIAGA,3,005-S3,Sigit Nugraha,17T984G319,1,725200,1,
SO2607073395,TPOS00118402,05/07/2026,C1091,PT CIPTA NIAGA,3,005-S3,Sigit Nugraha,13X668Z623,6,286100,0,
SO2607073396,TPOS00118403,21/07/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,17R940V781,1,834100,5,
SO2607073397,TPOS00118404,20/07/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,42U457B878,1,1289700,5,
SO2607073398,TPOS00118405,22/07/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,52T859G639,1,1043600,5,
SO2607073399,TPOS00118406,05/07/2026,C1092,UD PERSADA BENGKEL,3,005-S3,Sigit Nugraha,54B542G263,4,659400,4,
SO2607073400,TPOS00118407,04/07/2026,C1093,TOKO SEJAHTERA SPAREPART,3,006-S2,Taufik Iskandar,40U370D611,16,410600,2,
SO2607073401,TPOS00118408,02/07/2026,C1094,TB JAYA PERDANA,3,006-S2,Taufik Iskandar,70Y738J607,109,58300,2,
SO2607073402,TPOS00118409,16/07/2026,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,14X616U370,2,1106800,1,
SO2607073403,TPOS00118410,05/07/2026,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,35H218R801,4,619600,5,
SO2607073404,TPOS00118411,14/07/2026,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,15R777J108,1,234000,4,
SO2607073405,TPOS00118412,16/07/2026,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,54V675N526,5,20900,2,
SO2607073406,TPOS00118413,26/07/2026,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,91V905U489,1,835400,4,
SO2607073407,TPOS00118414,17/07/2026,C1097,PT LOGAM RAYA,3,006-S3,Fitri Purnama,69N336C739,1,741800,5,
SO2607073408,TPOS00118415,20/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,70Y738J607,106,72400,3,
SO2607073409,TPOS00118416,25/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,15Q206C701,1,1437500,4,
SO2607073410,TPOS00118417,23/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,91F908V536,1,1591100,2,
SO2607073411,TPOS00118418,02/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,37K635F837,4,361100,4,
SO2607073412,TPOS00118419,22/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,68W262R493,3,1000,4,
SO2607073413,TPOS00118420,25/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,85U563Z744,7,1000,5,
SO2607073414,TPOS00118421,04/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,13Y837J690,2,1000,0,
SO2607073415,TPOS00118422,01/07/2026,C1099,TOKO SENTOSA DIESEL,3,007-S2,Iwan Iskandar,42U752R449,82,59100,4,
SO2607073416,TPOS00118423,09/07/2026,C1101,TB MANDIRI OTOMOTIF,3,007-S5,Yuli Handoko,19Q107Y707,18,61700,4,
SO2607073417,TPOS00118424,11/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,39D181Y830,1,200300,2,
SO2607073418,TPOS00118425,01/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,81B937B648,2,1038000,0,
SO2607073419,TPOS00118426,28/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,56C995M469,4,520300,5,
SO2607073420,TPOS00118427,18/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,78W915N572,11,1158300,1,
SO2607073421,TPOS00118428,21/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,17R838D803,1,355300,2,
SO2607073422,TPOS00118429,15/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,81N375G707,3,755400,1,
SO2607073423,TPOS00118430,20/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,93Z573W462,1,156200,5,
SO2607073424,TPOS00118431,10/07/2026,C1103,TB SEJAHTERA MULTINDO,3,007-S2,Iwan Iskandar,90R496A598,2,291400,3,
SO2607073425,TPOS00118432,25/07/2026,C1104,TOKO HARAPAN BERSATU,3,007-S5,Yuli Handoko,98E933J278,1,1359300,0,
SO2607073426,TPOS00118433,28/07/2026,C1104,TOKO HARAPAN BERSATU,3,007-S5,Yuli Handoko,84K381S144,4,838600,1,
SO2607073427,TPOS00118434,02/07/2026,C1105,PT MITRA BERSATU,3,007-S4,Wahyu Permana,89L366F339,4,55700,5,
SO2607073428,TPOS00118435,01/07/2026,C1106,TB ANUGERAH AUTOPARTS,3,007-S6,Wati Saputra,23A433V455,146,271400,4,
SO2607073429,TPOS00118436,27/07/2026,C1106,TB ANUGERAH AUTOPARTS,3,007-S6,Wati Saputra,72N148E767,5,1521000,2,
SO2607073430,TPOS00118437,21/07/2026,C1106,TB ANUGERAH AUTOPARTS,3,007-S6,Wati Saputra,52U604V741,1,1204100,2,
SO2607073431,TPOS00118438,27/07/2026,C1112,PT MEGA SENTOSA,3,008-S3,Bambang Permana,41U897M115,356,76300,1,
SO2607073432,TPOS00118439,04/07/2026,C1112,PT MEGA SENTOSA,3,008-S3,Bambang Permana,38B790F133,20,311000,2,
SO2607073433,TPOS00118440,10/07/2026,C1112,PT MEGA SENTOSA,3,008-S3,Bambang Permana,13C667Z122,1,1000,1,
SO2607073434,TPOS00118441,03/07/2026,C1113,PT UTARA JASA,3,008-S2,Irfan Purnama,41U897M115,136,27200,2,
SO2607073435,TPOS00118442,12/07/2026,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,92W928A782,1,374200,0,
SO2607073436,TPOS00118443,26/07/2026,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,94N262C633,3,558400,3,
SO2607073437,TPOS00118444,12/07/2026,C1114,PT MULIA PRATAMA,3,008-S3,Bambang Permana,61B337E100,9,1234100,3,
SO2607073438,TPOS00118445,23/07/2026,C1115,PD UTARA UTAMA,3,008-S4,Fitri Firmansyah,19Q107Y707,131,99800,4,
SO2607073439,TPOS00118446,08/07/2026,C1117,TOKO PRATAMA LESTARI,3,008-S3,Bambang Permana,54R600Z963,1,354000,3,
SO2607073440,TPOS00118447,14/07/2026,C1118,UD SENTOSA MULTINDO,3,008-S4,Fitri Firmansyah,29D845X603,1,409900,5,
SO2607073441,TPOS00118448,11/07/2026,C1118,UD SENTOSA MULTINDO,3,008-S4,Fitri Firmansyah,56E758R158,4,354200,0,
SO2607073442,TPOS00118449,10/07/2026,C1118,UD SENTOSA MULTINDO,3,008-S4,Fitri Firmansyah,29Y732T634,20,82800,0,
SO2607073443,TPOS00118450,01/07/2026,C1118,UD SENTOSA MULTINDO,3,008-S4,Fitri Firmansyah,12H253L434,3,749200,5,
SO2607073444,TPOS00118451,10/07/2026,C1119,PT HARAPAN SUKSES,3,008-S1,Iwan Tanjung,90A890S876,3,1173800,0,
SO2607073445,TPOS00118452,07/07/2026,C1119,PT HARAPAN SUKSES,3,008-S1,Iwan Tanjung,72N148E767,2,1096400,1,
SO2607073446,TPOS00118453,19/07/2026,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,81F409T245,148,87000,1,
SO2607073447,TPOS00118454,06/07/2026,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,91W104C752,1,489800,2,
SO2607073448,TPOS00118455,28/07/2026,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,45Z371Y555,1,305300,0,
SO2607073449,TPOS00118456,26/07/2026,C1120,TB ABADI SERVIS,3,008-S3,Bambang Permana,70M798R331,2,1136800,2,
SO2607073450,TPOS00118457,11/07/2026,C1122,PT BERKAH PARTS,3,008-S1,Iwan Tanjung,36W960M806,14,172800,0,
SO2607073451,TPOS00118458,23/07/2026,C1122,PT BERKAH PARTS,3,008-S1,Iwan Tanjung,25Y141Y586,76,16500,3,
SO2607073452,TPOS00118459,26/07/2026,C1122,PT BERKAH PARTS,3,008-S1,Iwan Tanjung,71J223B266,20,500900,3,
SO2607073453,TPOS00118460,17/07/2026,C1122,PT BERKAH PARTS,3,008-S1,Iwan Tanjung,32F742E419,4,1026400,0,
SO2607073454,TPOS00118461,07/07/2026,C1122,PT BERKAH PARTS,3,008-S1,Iwan Tanjung,35H540U936,2,845700,4,
SO2607073455,TPOS00118462,01/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,81F409T245,81,44700,0,
SO2607073456,TPOS00118463,24/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,95W519X938,3,1000,4,
SO2607073457,TPOS00118464,19/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,13K855U244,222,59000,5,
SO2607073458,TPOS00118465,03/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,61J862F863,4,164100,1,
SO2607073459,TPOS00118466,06/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,16M366Z630,2,301600,1,
SO2607073460,TPOS00118467,01/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,45T284M863,2,1376300,1,
SO2607073461,TPOS00118468,12/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,36W960M806,1,226700,5,
SO2607073462,TPOS00118469,21/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,89L218K963,9,195700,3,
SO2607073463,TPOS00118470,24/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,81F409T245,101,47600,4,
SO2607073464,TPOS00118471,17/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,92C899E879,3,1000,1,
SO2607073465,TPOS00118472,06/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,30R908A132,3,382700,4,
SO2607073466,TPOS00118473,25/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,82D574V861,3,559000,3,
SO2607073467,TPOS00118474,02/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,71J223B266,69,436200,4,
SO2607073468,TPOS00118475,08/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,36H618R689,1,1000,2,
SO2607073469,TPOS00118476,16/07/2026,C1125,PD SENTOSA SEJAHTERA,3,008-S3,Bambang Permana,68Y537M668,1,763000,4,
SO2607073470,TPOS00118477,02/07/2026,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,83N966R507,12,126100,5,
SO2607073471,TPOS00118478,10/07/2026,C1126,TOKO JAYA AUTOPARTS,3,008-S2,Irfan Purnama,82U193Z693,1,1000,1,
SO2607073472,TPOS00118479,02/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,41U897M115,50,19700,0,
SO2607073473,TPOS00118480,26/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,79F698M657,2,1686600,5,
SO2607073474,TPOS00118481,16/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,70Y738J607,28,40700,3,
SO2607073475,TPOS00118482,21/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,23E373M832,1,697700,4,
SO2607073476,TPOS00118483,01/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,34N930J226,1,659200,1,
SO2607073477,TPOS00118484,19/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,87Q241C641,1,1676100,0,
SO2607073478,TPOS00118485,11/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,29Y732T634,24,141400,0,
SO2607073479,TPOS00118486,16/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,24D497H109,2,1225900,1,
SO2607073480,TPOS00118487,21/07/2026,C1127,PT BUANA MANDIRI,3,008-S2,Irfan Purnama,30R908A132,1,805600,1,
SO2607073481,TPOS00118488,09/07/2026,C1129,PT SELATAN AUTOPARTS,3,009-S4,Umar Permana,40U618J784,2,413000,5,
SO2607073482,TPOS00118489,25/07/2026,C1130,TOKO GRAHA TEKNIK,3,009-S4,Umar Permana,23A433V455,86,379700,1,
SO2607073483,TPOS00118490,22/07/2026,C1130,TOKO GRAHA TEKNIK,3,009-S4,Umar Permana,52N105K497,4,496800,3,
SO2607073484,TPOS00118491,14/07/2026,C1131,PT PERSADA BERSATU,3,009-S4,Umar Permana,24D497H109,1,62000,5,
SO2607073485,TPOS00118492,10/07/2026,C1132,CV BERSAMA MOBILINDO,3,009-S5,Mahendra Hartono,72N148E767,1,1657300,0,
SO2607073486,TPOS00118493,23/07/2026,C1135,TB MULIA GEMILANG,3,009-S4,Umar Permana,25T244X371,2,312200,5,
SO2607073487,TPOS00118494,13/07/2026,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,58P554H540,14,842400,2,
SO2607073488,TPOS00118495,21/07/2026,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,43G563Z646,1,1000,1,
SO2607073489,TPOS00118496,16/07/2026,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,48Q136P619,1,986200,3,
SO2607073490,TPOS00118497,13/07/2026,C1137,UD MEGA RAYA,3,009-S3,Hadi Darmawan,83N966R507,3,262500,2,
SO2607073491,TPOS00118498,23/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,32A569X759,1,4500,2,
SO2607073492,TPOS00118499,18/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,67X324B202,1,1030400,4,
SO2607073493,TPOS00118500,12/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,12E212X281,3,894900,5,
SO2607073494,TPOS00118501,27/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,66J191Q733,4,367500,4,
SO2607073495,TPOS00118502,24/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,74B462S928,2,948500,3,
SO2607073496,TPOS00118503,27/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,47H467H618,12,1073400,0,
SO2607073497,TPOS00118504,26/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,87H494D533,5,521200,2,
SO2607073498,TPOS00118505,12/07/2026,C1144,CV ANUGERAH LESTARI,3,009-S4,Umar Permana,73R599B169,1,1402400,0,
SO2607073499,TPOS00118506,22/07/2026,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,71R463P591,1,540700,3,
SO2607073500,TPOS00118507,18/07/2026,C1145,TOKO BERKAH SPAREPART,3,009-S3,Hadi Darmawan,41U897M115,15,18500,0,
SO2607073501,TPOS00118508,22/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,50B353P677,2,541500,3,
SO2607073502,TPOS00118509,15/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,70Y738J607,39,26600,2,
SO2607073503,TPOS00118510,23/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,59B751Z712,4,1000,4,
SO2607073504,TPOS00118511,14/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,88N890D871,6,1000,4,
SO2607073505,TPOS00118512,13/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,75D744B762,2,849800,2,
SO2607073506,TPOS00118513,06/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,42U752R449,158,69900,2,
SO2607073507,TPOS00118514,25/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,32S210F120,50,64700,1,
SO2607073508,TPOS00118515,16/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,85U563Z744,38,28100,4,
SO2607073509,TPOS00118516,22/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,25Y141Y586,43,30500,0,
SO2607073510,TPOS00118517,22/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,48F464C576,1,728700,3,
SO2607073511,TPOS00118518,13/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,61A459H849,2,313800,2,
SO2607073512,TPOS00118519,28/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,19Q107Y707,19,32900,5,
SO2607073513,TPOS00118520,02/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,11C552B869,3,264900,1,
SO2607073514,TPOS00118521,17/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,91J317G272,1,1106300,1,
SO2607073515,TPOS00118522,04/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,32V955X347,2,675200,2,
SO2607073516,TPOS00118523,08/07/2026,C1146,UD AGUNG PRATAMA,3,009-S1,Agus Permana,85U563Z744,279,57100,0,
SO2607073517,TPOS00118524,28/07/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,13K855U244,16,53800,3,
SO2607073518,TPOS00118525,03/07/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,90N366A452,1,175200,5,
SO2607073519,TPOS00118526,17/07/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,88R702T672,5,502300,0,
SO2607073520,TPOS00118527,26/07/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,90H277P446,2,913900,1,
SO2607073521,TPOS00118528,11/07/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,37Z808J363,12,817700,0,
SO2607073522,TPOS00118529,01/07/2026,C1149,CV CAHAYA AUTOPARTS,3,009-S5,Mahendra Hartono,26H893A960,1,975300,5,
SO2607073523,TPOS00118530,04/07/2026,C1150,TOKO MAKMUR PERKASA,3,009-S1,Agus Permana,29Y732T634,2,258200,3,
SO2607073524,TPOS00118531,24/07/2026,C1150,TOKO MAKMUR PERKASA,3,009-S1,Agus Permana,63M635L165,1,82500,5,
SO2607073525,TPOS00118532,09/07/2026,C1153,UD TEKNIK BERSATU,3,010-S1,Budi Pratama,29X428N728,1,1000,0,
SO2607073526,TPOS00118533,10/07/2026,C1153,UD TEKNIK BERSATU,3,010-S1,Budi Pratama,19F540G508,6,250300,0,
SO2607073527,TPOS00118534,20/07/2026,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,76D913L834,1,391100,4,
SO2607073528,TPOS00118535,01/07/2026,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,83N966R507,12,173700,1,
SO2607073529,TPOS00118536,10/07/2026,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,20S150L986,1,668100,2,
SO2607073530,TPOS00118537,19/07/2026,C1155,TOKO UTAMA GEMILANG,3,010-S3,Teguh Pratama,28X150B127,3,304800,2,
SO2607073531,TPOS00118538,05/07/2026,C1156,CV CIPTA GEMILANG,3,010-S2,Kurnia Suryana,41U897M115,248,67300,2,
SO2607073532,TPOS00118539,21/07/2026,C1157,TOKO SURYA UTAMA,3,010-S1,Budi Pratama,38B790F133,236,224900,3,
SO2607073533,TPOS00118540,23/07/2026,C1158,PD TIMUR MOBILINDO,3,010-S3,Teguh Pratama,71N153P413,9,274100,3,
SO2607073534,TPOS00118541,08/07/2026,C1158,PD TIMUR MOBILINDO,3,010-S3,Teguh Pratama,29Y732T634,4,219800,3,
SO2607073535,TPOS00118542,07/07/2026,C1158,PD TIMUR MOBILINDO,3,010-S3,Teguh Pratama,36W960M806,12,258900,5,
SO2607073536,TPOS00118543,24/07/2026,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,39N931V706,1,1121100,0,
SO2607073537,TPOS00118544,28/07/2026,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,66M845A267,4,1000,1,
SO2607073538,TPOS00118545,05/07/2026,C1160,CV SEJAHTERA UTAMA,3,010-S1,Budi Pratama,48Y525M162,3,210200,3,
SO2607073539,TPOS00118546,05/07/2026,C1161,TOKO BERKAH MANDIRI,3,010-S3,Teguh Pratama,70L953W917,3,171600,1,
SO2607073540,TPOS00118547,07/07/2026,C1162,PT SEJAHTERA SUKSES,3,010-S3,Teguh Pratama,20S207E741,1,1386900,0,
SO2607073541,TPOS00118548,06/07/2026,C1162,PT SEJAHTERA SUKSES,3,010-S3,Teguh Pratama,71J223B266,18,376100,0,
SO2607073542,TPOS00118549,07/07/2026,C1163,TOKO BARAT SUKSES,3,010-S1,Budi Pratama,52N105K497,31,304000,5,
SO2607073543,TPOS00118550,03/07/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,80S186D646,9,112500,5,
SO2607073544,TPOS00118551,03/07/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,10D522M493,4,219500,1,
SO2607073545,TPOS00118552,10/07/2026,C1166,PD MAKMUR UTAMA,3,010-S1,Budi Pratama,29Y732T634,17,172400,1,
SO2607073546,TPOS00118553,06/07/2026,C1169,PT TIMUR NIAGA,3,010-S3,Teguh Pratama,67B846Q378,1,270000,3,
SO2607073547,TPOS00118554,09/07/2026,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,52S205E548,2,141100,2,
SO2607073548,TPOS00118555,08/07/2026,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,68M625E166,2,97400,3,
SO2607073549,TPOS00118556,12/07/2026,C1170,CV GRAHA SERVIS,3,010-S1,Budi Pratama,13K855U244,29,44000,3,
SO2607073550,TPOS00118557,22/07/2026,C1171,UD BERSAMA SPAREPART,3,010-S1,Budi Pratama,73N660Y104,40,54900,5,
SO2607073551,TPOS00118558,14/07/2026,C1171,UD BERSAMA SPAREPART,3,010-S1,Budi Pratama,21H470E865,5,431100,0,
SO2607073552,TPOS00118559,10/07/2026,C1171,UD BERSAMA SPAREPART,3,010-S1,Budi Pratama,36W960M806,9,149200,0,
SO2607073553,TPOS00118560,08/07/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,52S223Z646,1,247800,3,
SO2607073554,TPOS00118561,28/07/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,78X968J280,1,499200,2,
SO2607073555,TPOS00118562,14/07/2026,C1172,PT UTARA SENTOSA,3,010-S3,Teguh Pratama,29Y732T634,13,148000,3,
SO2607073556,TPOS00118563,26/07/2026,C1174,PT LOGAM MAKMUR,3,010-S2,Kurnia Suryana,76D577P370,1,804300,2,
SO2607073557,TPOS00118564,27/07/2026,C1174,PT LOGAM MAKMUR,3,010-S2,Kurnia Suryana,19Q107Y707,225,36700,3,
SO2607073558,TPOS00118565,13/07/2026,C1175,TOKO BARAT GEMILANG,3,010-S3,Teguh Pratama,13X668Z623,29,392000,4,
SO2607073559,TPOS00118566,07/07/2026,C1175,TOKO BARAT GEMILANG,3,010-S3,Teguh Pratama,41U897M115,78,40000,3,
